date,open,close,volume
2015-12-31,27.17,26.55,76430.12
2015-12-30,27.2,27.57,77232.05
2015-12-29,27.13,27.6,83530.91
2015-12-28,26.1,27.34,95142.55
2015-12-25,26.51,26.5,45004.73
2015-12-24,26.47,26.33,54887.25
2015-12-23,26.2,26.45,105709.51
2015-12-22,24.35,26.88,112242.51
2015-12-21,24.98,24.44,93840.42
2015-12-18,23.15,24.95,160111.89
2015-12-17,21.4,23.1,116229.54
2015-12-16,20.91,21.0,60663.69
2015-12-15,20.53,21.03,68828.37
2015-12-14,21.91,20.49,94120.72
2015-12-11,21.2,22.36,113920.38
2015-12-10,22.1,21.85,149082.77
2015-12-09,23.45,22.28,228996.36
2015-12-08,21.97,21.97,6440.95
2015-11-11,18.23,19.97,123953.95
2015-11-10,17.61,18.15,84761.54
2015-11-09,17.96,17.89,75989.34
2015-11-06,17.02,17.89,67989.33
2015-11-05,17.05,17.02,38569.7
2015-11-04,16.65,17.15,48218.35
2015-11-03,16.48,16.6,38809.81
2015-11-02,15.88,16.48,36324.85
2015-10-30,15.9,16.13,33745.28
2015-10-29,16.01,15.83,32425.2
2015-10-28,16.79,16.01,60412.29
2015-10-27,16.7,16.99,88974.66
2015-10-26,16.35,17.2,80052.44
2015-10-23,16.1,16.28,69587.33
2015-10-22,14.8,16.03,57432.78
2015-10-21,15.91,15.1,88580.26
2015-10-20,15.85,15.92,42697.65
2015-10-19,16.15,15.75,44072.4
2015-10-16,16.33,16.13,50994.01
2015-10-15,15.22,16.32,40562.71
2015-10-14,15.21,15.23,33117.63
2015-10-13,15.46,15.65,58418.4
2015-10-12,15.03,15.43,60690.74
2015-10-09,14.04,15.0,46235.97
2015-10-08,14.0,14.04,37555.73
2015-10-07,13.47,13.54,459.2
2015-09-30,13.49,13.53,13777.1
2015-09-29,13.32,13.28,21365.95
2015-09-28,13.7,13.81,24226.91
2015-09-25,14.45,13.66,36804.53
2015-09-24,14.08,14.27,33911.91
2015-09-23,14.21,13.92,43046.3
2015-09-22,14.51,14.64,62710.68
2015-09-21,13.95,14.45,32981.49
2015-09-18,13.42,14.2,44510.36
2015-09-17,13.88,13.39,58887.52
2015-09-16,12.45,13.55,38338.49
2015-09-15,12.64,12.32,44867.77
2015-09-14,14.81,13.26,71170.99
2015-09-11,13.96,14.73,52993.66
2015-09-10,13.96,14.16,71082.87
2015-09-09,12.81,13.95,59812.68
2015-09-08,11.8,12.68,33962.73
2015-09-07,11.78,11.83,34922.67
2015-09-02,11.2,11.43,40681.15
2015-09-01,12.35,11.7,38447.48
2015-08-31,13.37,12.65,44372.09
2015-08-28,12.59,13.5,54757.39
2015-08-27,12.01,12.29,60468.92
2015-08-26,12.7,11.51,62657.87
2015-08-25,12.6,12.6,52615.32
2015-08-24,15.0,14.0,40600.03
2015-08-21,16.88,15.56,55276.37
2015-08-20,18.25,17.25,57372.85
2015-08-19,17.6,18.63,74582.88
2015-08-18,20.08,18.2,126325.66
2015-08-17,19.16,20.22,129284.3
2015-08-14,18.01,19.68,150255.55
2015-08-13,17.1,17.9,76861.17
2015-08-12,17.51,17.71,67945.11
2015-08-11,17.99,17.7,115467.43
2015-08-10,17.44,18.15,142030.66
2015-08-07,17.38,17.45,142562.31
2015-08-06,15.63,16.66,107116.04
2015-08-05,15.53,15.9,78934.62
2015-08-04,14.73,15.82,63223.36
2015-08-03,15.7,14.56,60042.02
2015-07-31,15.05,15.95,85581.07
2015-07-30,17.0,15.48,156313.55
2015-07-29,14.28,15.48,107779.19
2015-07-28,13.72,14.07,110273.09
2015-07-27,16.25,14.93,125162.5
2015-07-24,17.35,16.59,147762.45
2015-07-23,16.45,17.35,120450.64
2015-07-22,16.0,16.47,107139.88
2015-07-21,15.52,16.15,84168.43
2015-07-20,15.3,15.84,109634.2
2015-07-17,14.02,15.4,91756.71
2015-07-16,13.69,14.4,116040.03
2015-07-15,15.78,15.21,85934.68
2015-07-14,18.0,16.9,214328.39
2015-07-13,17.03,18.72,243940.06
2015-07-10,14.89,17.02,303974.44
2015-07-09,12.65,15.47,320202.19
2015-07-08,14.06,14.06,559.0
