date,open,close,volume
2015-12-31,11.18,10.77,161079.55
2015-12-30,10.83,11.15,238715.75
2015-12-29,10.5,10.82,128190.08
2015-12-28,10.91,10.45,195248.09
2015-12-25,10.62,10.87,147380.19
2015-12-24,10.61,10.66,135646.45
2015-12-23,10.92,10.6,197050.7
2015-12-22,10.89,10.91,184680.34
2015-12-21,10.51,10.72,141347.53
2015-12-18,10.8,10.56,168834.2
2015-12-17,10.58,10.75,166006.02
2015-12-16,10.41,10.5,174266.97
2015-12-15,10.29,10.36,128299.33
2015-12-14,9.73,10.3,165000.23
2015-12-11,10.15,9.88,174453.56
2015-12-10,10.47,10.15,171106.02
2015-12-09,10.31,10.45,146062.94
2015-12-08,10.89,10.42,214193.61
2015-12-07,11.11,11.02,226809.05
2015-12-04,10.68,11.04,293188.53
2015-12-03,10.52,10.78,225117.78
2015-12-02,11.02,10.48,341530.03
2015-12-01,11.5,11.12,465385.56
2015-11-30,10.89,11.67,859245.38
2015-11-27,10.18,11.0,823411.25
2015-11-26,10.27,10.0,222664.61
2015-11-25,9.97,10.31,262948.5
2015-11-24,10.14,10.04,418749.47
2015-11-23,10.33,10.19,245741.22
2015-11-20,10.0,10.41,396043.84
2015-11-19,9.41,10.06,336750.41
2015-11-18,9.8,9.5,223527.66
2015-11-17,9.89,9.42,264860.41
2015-11-16,9.25,9.75,161510.52
2015-11-13,9.52,9.51,211750.09
2015-11-12,9.98,9.64,322220.97
2015-11-11,9.7,9.99,529926.69
2015-11-10,9.57,9.57,154840.77
2015-11-09,8.7,8.7,37082.8
2015-10-09,7.76,7.91,132189.2
2015-10-08,7.68,7.76,142021.2
2015-10-07,7.44,7.44,2962.0
2015-09-30,7.4,7.41,84399.4
2015-09-29,7.21,7.4,118041.68
2015-09-28,7.15,7.36,91113.6
2015-09-25,7.52,7.07,139754.59
2015-09-24,7.4,7.58,122160.51
2015-09-23,7.41,7.38,147877.2
2015-09-22,7.62,7.57,167787.31
2015-09-21,7.13,7.54,143071.94
2015-09-18,7.16,7.24,144451.7
2015-09-17,7.35,7.08,210342.22
2015-09-16,6.8,7.38,180839.3
2015-09-15,7.01,6.71,176100.94
2015-09-14,8.03,7.18,231018.5
2015-09-11,7.85,7.98,184070.22
2015-09-10,8.1,7.9,249036.19
2015-09-09,7.96,8.31,402793.12
2015-09-08,7.51,7.91,371620.25
2015-09-07,7.55,7.52,275640.62
2015-09-02,7.55,7.54,439340.28
2015-09-01,9.24,8.38,616483.25
2015-08-31,8.49,9.31,369594.88
2015-08-28,8.04,8.46,223480.06
2015-08-27,7.17,7.69,182908.8
2015-08-26,7.19,6.99,218288.58
2015-08-25,7.15,7.12,155190.31
2015-08-24,8.3,7.91,142404.59
2015-08-21,8.75,8.79,212941.91
2015-08-20,9.34,9.19,195690.67
2015-08-19,9.05,9.49,258394.44
2015-08-18,10.3,9.23,316024.53
2015-08-17,9.74,10.25,291722.88
2015-08-14,9.89,9.82,236731.39
2015-08-13,9.56,9.83,249046.48
2015-08-12,9.35,9.66,287206.09
2015-08-11,9.55,9.48,267664.78
2015-08-10,9.09,9.56,299324.38
2015-08-07,8.61,8.97,267537.59
2015-08-06,8.29,8.54,177281.48
2015-08-05,8.5,8.49,267037.16
2015-08-04,7.85,8.59,248142.17
2015-08-03,8.1,7.83,178537.66
2015-07-31,8.19,8.2,177438.7
2015-07-30,8.57,8.34,256298.38
2015-07-29,8.3,8.7,271803.84
2015-07-28,8.0,8.11,381494.62
2015-07-27,9.39,8.78,312315.62
2015-07-24,10.06,9.75,471274.88
2015-07-23,9.6,10.04,392322.22
2015-07-22,9.49,9.58,313444.31
2015-07-21,9.28,9.49,276870.72
2015-07-20,9.5,9.51,388614.91
2015-07-17,8.96,9.53,331483.12
2015-07-16,8.68,8.94,364916.59
2015-07-15,9.3,8.73,291004.94
2015-07-14,9.61,9.7,687446.88
2015-07-13,9.19,9.53,484110.22
2015-07-10,8.3,8.66,133540.09
2015-07-09,6.81,7.87,373911.91
2015-07-08,6.78,7.15,518643.44
2015-07-07,8.09,7.53,224234.84
2015-07-06,9.95,8.37,431003.28
2015-07-03,9.75,9.09,342349.59
2015-07-02,11.08,10.06,318441.88
2015-07-01,11.6,11.05,339832.34
2015-06-30,10.95,11.86,374786.88
2015-06-29,12.25,10.98,379623.47
2015-06-26,12.6,11.92,325688.44
2015-06-25,14.25,13.24,261178.86
2015-06-24,13.88,14.15,301516.47
2015-06-23,13.27,13.72,275366.69
2015-06-19,14.3,13.19,284141.47
2015-06-18,15.57,14.65,275014.38
2015-06-17,14.8,15.59,278092.31
2015-06-16,15.6,14.93,298862.31
