date,open,close,volume
2015-12-31,38.88,39.67,56599.69
2015-12-30,39.22,39.37,57171.07
2015-12-29,37.98,38.99,38472.67
2015-12-28,39.73,38.18,58009.86
2015-12-25,37.67,39.5,78768.5
2015-12-24,38.26,37.5,33641.36
2015-12-23,38.7,38.51,46749.59
2015-12-22,38.5,38.85,58372.79
2015-12-21,36.41,38.73,88598.7
2015-12-18,36.6,36.38,30525.13
2015-12-17,36.29,36.61,47860.62
2015-12-16,36.2,35.89,28025.42
2015-12-15,36.24,36.18,39062.39
2015-12-14,34.5,36.54,44095.5
2015-12-11,35.22,35.2,31222.15
2015-12-10,35.47,35.23,26506.31
2015-12-09,35.36,35.57,27691.81
2015-12-08,36.18,35.35,31435.43
2015-12-07,36.28,36.24,28835.53
2015-12-04,37.19,36.43,43847.81
2015-12-03,36.7,37.2,35668.36
2015-12-02,36.45,36.67,40065.52
2015-12-01,37.06,36.51,48036.96
2015-11-30,38.0,37.03,75610.43
2015-11-27,41.12,38.43,87694.81
2015-11-26,39.9,40.38,82911.75
2015-11-25,39.81,39.9,78843.06
2015-11-24,38.68,38.6,38913.56
2015-11-23,39.67,38.68,55444.37
2015-11-20,39.12,39.77,51996.04
2015-11-19,38.3,39.31,36167.75
2015-11-18,39.99,38.53,45538.34
2015-11-17,40.33,39.99,75057.54
2015-11-16,38.7,39.76,39515.43
2015-11-13,40.0,39.25,66078.7
2015-11-12,41.06,41.0,79580.97
2015-11-11,41.06,41.23,75084.97
2015-11-10,41.2,41.09,96002.35
2015-11-09,41.0,41.71,160218.11
2015-11-06,41.31,41.81,119090.71
2015-11-05,40.5,41.36,118680.17
2015-11-04,38.5,40.15,67577.72
2015-11-03,38.1,38.48,53765.28
2015-11-02,38.87,37.93,94003.11
2015-10-30,41.0,40.31,103621.01
2015-10-29,41.7,42.26,145377.0
2015-10-28,43.75,42.49,265590.22
2015-10-27,40.0,42.08,212928.33
2015-10-26,38.0,38.28,72203.2
2015-10-23,37.08,37.41,53022.35
2015-10-22,35.76,37.13,67511.97
2015-10-21,39.13,35.88,84197.35
2015-10-20,38.68,39.13,67705.34
2015-10-19,40.4,38.86,70370.27
2015-10-16,39.0,39.99,93498.71
2015-10-15,37.0,38.9,73402.34
