date,open,close,volume
2015-12-31,5.43,5.36,161171.11
2015-12-30,5.44,5.45,193855.44
2015-12-29,5.41,5.43,241694.61
2015-12-28,5.63,5.38,302243.5
2015-12-25,5.62,5.64,217515.34
2015-12-24,5.58,5.6,231874.61
2015-12-23,5.75,5.58,642042.31
2015-12-22,5.66,5.73,381287.28
2015-12-21,5.51,5.63,298431.25
2015-12-18,5.48,5.53,453111.31
2015-12-17,5.32,5.5,342020.12
2015-12-16,5.3,5.3,123009.03
2015-12-15,5.25,5.3,145274.08
2015-12-14,5.13,5.24,152979.95
2015-12-11,5.16,5.14,157902.27
2015-12-10,5.26,5.16,111150.99
2015-12-09,5.18,5.26,149975.36
2015-12-08,5.45,5.22,211604.19
2015-12-07,5.53,5.47,164738.86
2015-12-04,5.5,5.47,289314.09
2015-12-03,5.5,5.61,406666.66
2015-12-02,5.47,5.5,357161.75
2015-12-01,5.13,5.43,363391.12
2015-11-30,5.18,5.17,247425.11
2015-11-27,5.46,5.14,349599.88
2015-11-26,5.51,5.51,309633.59
2015-11-25,5.51,5.49,312014.97
2015-11-24,5.44,5.49,316319.84
2015-11-23,5.4,5.43,311100.59
2015-11-20,5.28,5.38,366860.78
2015-11-19,5.26,5.27,236666.0
2015-11-18,5.22,5.26,519284.91
2015-11-17,5.24,5.23,313394.31
2015-11-16,5.01,5.23,240228.48
2015-11-13,5.13,5.08,192789.34
2015-11-12,5.29,5.19,231496.33
2015-11-11,5.25,5.29,256973.27
2015-11-10,5.21,5.24,226483.72
2015-11-09,5.14,5.25,319652.38
2015-11-06,5.11,5.2,257549.52
2015-11-05,5.09,5.11,392856.97
2015-11-04,4.9,5.09,323583.28
2015-11-03,4.88,4.89,127471.58
2015-11-02,4.88,4.87,179743.53
2015-10-30,5.02,4.98,241459.3
2015-10-29,4.87,5.0,258659.16
2015-10-28,4.94,4.84,231766.2
2015-10-27,4.96,4.97,280627.62
2015-10-26,5.0,4.98,385284.69
2015-10-23,4.8,5.0,482040.78
2015-10-22,4.58,4.74,230872.83
2015-10-21,4.93,4.57,385004.09
2015-10-20,4.88,4.94,227323.95
2015-10-19,5.03,4.89,280797.84
2015-10-16,4.92,5.0,479610.22
2015-10-15,4.71,4.89,373945.84
2015-10-14,4.75,4.72,282576.41
2015-10-13,4.71,4.83,576646.0
2015-10-12,4.55,4.72,401593.41
2015-10-09,4.44,4.5,175617.45
2015-10-08,4.45,4.45,147394.16
2015-09-30,4.3,4.31,64535.98
2015-09-29,4.29,4.27,88209.64
2015-09-28,4.35,4.38,91601.66
2015-09-25,4.47,4.33,180178.56
2015-09-24,4.4,4.49,165938.59
2015-09-23,4.51,4.38,179612.95
2015-09-22,4.44,4.55,280982.41
2015-09-21,4.26,4.43,165772.36
2015-09-18,4.25,4.26,105352.52
2015-09-17,4.3,4.21,220656.2
2015-09-16,4.03,4.36,215319.78
2015-09-15,4.08,4.01,182389.7
2015-09-14,4.69,4.22,251084.23
2015-09-11,4.55,4.64,167760.52
2015-09-10,4.67,4.56,169884.25
2015-09-09,4.55,4.71,308863.78
2015-09-08,4.34,4.53,210922.81
2015-09-07,4.31,4.33,219782.09
2015-09-02,4.23,4.25,327402.88
2015-09-01,4.8,4.45,288547.41
2015-08-31,4.95,4.79,255494.38
2015-08-28,4.78,5.06,445665.62
2015-08-27,4.62,4.76,569031.19
2015-08-26,4.54,4.6,617455.44
2015-08-25,4.5,4.46,239729.0
2015-08-24,5.29,4.96,288691.69
2015-08-21,5.84,5.52,381484.16
2015-08-20,6.2,5.95,299450.94
2015-08-19,5.83,6.3,477477.38
2015-08-18,6.7,6.14,698855.25
2015-08-17,6.18,6.85,813776.06
2015-08-14,6.13,6.23,814163.69
2015-08-13,5.85,6.14,453010.69
2015-08-12,5.9,5.89,393653.38
2015-08-11,6.0,6.05,839960.69
2015-08-10,5.82,6.01,586094.38
2015-08-07,5.54,5.79,277191.72
2015-08-06,5.46,5.52,145428.48
2015-08-05,5.72,5.61,239986.86
2015-08-04,5.38,5.83,247145.34
2015-08-03,5.47,5.37,222667.28
2015-07-31,5.55,5.51,200622.0
2015-07-30,5.74,5.63,308350.09
2015-07-29,5.52,5.79,279215.19
2015-07-28,5.29,5.5,367181.84
2015-07-27,6.03,5.54,483120.69
2015-07-24,6.21,6.17,575290.88
2015-07-23,5.95,6.21,560173.5
2015-07-22,5.9,5.97,306148.38
2015-07-21,5.78,5.95,289648.94
2015-07-20,5.88,5.9,343248.72
2015-07-17,5.49,5.84,325702.72
2015-07-16,5.11,5.46,336502.06
2015-07-15,5.77,5.36,492337.56
2015-07-14,6.08,5.96,783339.62
2015-07-13,5.79,6.02,694683.5
2015-07-10,5.15,5.47,371185.31
2015-07-09,4.07,4.97,645226.62
2015-07-08,4.52,4.52,69784.0
2015-07-07,5.31,5.02,243279.62
2015-07-06,6.8,5.58,653695.69
2015-07-03,6.6,6.18,486945.81
2015-07-02,7.57,6.87,587640.06
2015-07-01,8.18,7.6,622646.38
2015-06-30,7.83,8.23,683771.06
2015-06-29,8.26,7.92,823000.69
2015-06-26,8.43,7.88,674857.62
2015-06-25,9.01,8.77,1064036.0
2015-06-24,8.78,9.0,579481.0
2015-06-23,8.48,8.71,479598.97
2015-06-19,8.88,8.48,569164.25
2015-06-18,9.23,9.06,905561.0
2015-06-17,8.73,9.29,696646.75
2015-06-16,9.16,8.76,768522.56
2015-06-15,9.5,9.34,1126167.62
2015-06-12,9.15,9.46,788479.0
2015-06-11,8.91,9.19,791939.06
2015-06-10,8.8,8.88,830858.19
2015-06-09,8.99,8.87,723663.12
2015-06-08,8.68,9.08,1052182.88
2015-06-05,8.4,8.68,1357169.5
2015-06-04,8.35,8.29,734832.25
2015-06-03,8.12,8.28,813015.5
