date,open,close,volume
2015-12-31,22.98,23.41,69753.75
2015-12-30,22.8,22.92,71576.35
2015-12-29,23.06,22.92,88694.23
2015-12-28,23.4,23.46,153235.41
2015-12-25,22.49,23.42,132889.88
2015-12-24,21.55,22.34,126481.6
2015-12-23,22.18,21.75,167266.62
2015-12-22,21.7,22.17,146845.66
2015-12-21,21.5,21.22,190075.27
2015-12-18,19.0,20.8,152835.52
2015-12-17,18.71,18.91,87804.47
2015-12-16,18.21,18.7,89714.02
2015-12-15,18.19,18.21,58575.37
2015-12-14,17.6,18.22,70775.96
2015-12-11,17.46,17.79,64764.03
2015-12-10,17.43,17.55,61926.27
2015-12-09,18.34,17.59,128884.91
2015-12-08,18.28,18.49,99925.33
2015-12-07,18.51,18.31,85962.23
2015-12-04,19.0,18.61,94540.94
2015-12-03,18.0,18.7,91494.47
2015-12-02,18.4,18.08,90221.08
2015-12-01,18.0,18.52,93502.29
2015-11-30,18.31,17.96,139560.7
2015-11-27,19.25,18.28,145102.36
2015-11-26,20.1,19.48,94130.63
2015-11-25,19.7,19.98,95217.81
2015-11-24,19.77,19.74,101529.13
2015-11-23,18.7,20.02,167893.78
2015-11-20,18.17,18.79,102405.49
2015-11-19,17.76,18.17,80926.7
2015-11-18,18.5,17.55,97393.63
2015-11-17,19.13,18.4,97826.52
2015-11-16,17.8,18.8,94026.9
2015-11-13,18.9,18.3,133722.2
2015-11-12,19.12,19.16,126143.98
2015-11-11,19.18,19.1,143694.52
2015-11-10,18.5,19.33,218328.72
2015-11-09,16.87,18.7,214205.94
2015-11-06,17.1,17.0,173209.66
2015-11-05,16.68,16.53,180899.52
2015-11-04,15.43,16.52,171812.98
2015-11-03,14.89,15.02,118901.64
2015-11-02,15.11,14.89,239462.09
2015-10-30,16.23,16.54,121905.13
2015-10-29,16.78,16.43,151098.34
2015-10-28,17.13,16.51,211220.38
2015-10-27,16.22,17.4,333432.78
2015-10-26,15.11,16.57,260513.31
2015-10-23,14.79,15.06,265655.19
2015-10-22,13.11,14.08,205952.86
2015-10-21,13.66,12.8,245380.44
2015-10-20,12.9,13.8,196492.47
2015-10-19,13.1,13.19,227168.8
2015-10-16,13.1,12.87,301767.69
2015-10-15,11.43,12.39,179705.06
2015-10-14,11.49,11.26,125172.93
2015-10-13,11.44,11.64,129370.26
2015-10-12,11.22,11.51,168163.77
2015-10-09,11.0,11.17,129856.49
2015-10-08,10.86,10.96,101837.94
2015-10-07,10.62,10.6,957.0
2015-09-30,10.59,10.54,55566.53
2015-09-29,10.69,10.57,73359.82
2015-09-28,10.68,10.81,70310.79
2015-09-25,11.11,10.7,116742.0
2015-09-24,11.16,11.18,121710.75
2015-09-23,10.7,11.05,156634.95
2015-09-22,11.8,11.22,344933.12
2015-09-21,11.13,11.13,91809.87
2015-09-18,10.5,10.12,167153.06
2015-09-17,10.84,10.4,230406.98
2015-09-16,10.4,10.95,204240.06
2015-09-15,10.07,10.3,274347.62
2015-09-14,11.55,10.57,534598.06
2015-09-11,11.73,11.73,107427.0
2015-09-10,13.03,13.03,4430.0
2015-09-09,14.48,14.48,5279.0
2015-05-25,17.0,18.6,207644.3
2015-05-22,17.15,17.15,214450.83
2015-05-21,16.87,17.3,221956.38
2015-05-20,15.88,16.85,309665.38
2015-05-19,15.36,15.73,171743.3
2015-05-18,14.78,15.38,179952.61
2015-05-15,15.04,14.89,109321.12
2015-05-14,14.83,15.18,128341.35
2015-05-13,14.65,14.82,119328.46
2015-05-12,14.65,14.65,126797.63
2015-05-11,14.57,14.64,111110.72
2015-05-08,13.76,14.17,81772.65
2015-05-07,13.8,13.6,78493.87
2015-05-06,14.7,14.05,138721.62
2015-05-05,14.9,14.78,149346.61
2015-05-04,14.7,14.93,66523.29
2015-04-30,15.08,14.73,80617.25
2015-04-29,14.59,15.17,94478.18
2015-04-28,15.78,14.91,126714.73
2015-04-27,15.37,15.78,155555.78
2015-04-24,15.48,15.37,116576.33
2015-04-22,15.34,15.69,141823.94
2015-04-21,14.79,15.34,154462.31
2015-04-20,15.01,14.8,109191.42
2015-04-17,15.19,15.17,127804.62
2015-04-16,14.98,15.1,91223.06
2015-04-15,15.56,15.03,121006.81
2015-04-14,15.5,15.55,140961.91
2015-04-13,15.1,15.6,206413.91
2015-04-10,14.32,15.03,118852.68
2015-04-09,14.8,14.41,107691.54
2015-04-08,14.95,14.77,144559.41
2015-04-07,14.63,15.04,136618.5
2015-04-03,14.25,14.57,126636.64
2015-04-02,13.99,14.32,137173.77
2015-04-01,13.66,13.94,96824.73
2015-03-31,13.8,13.64,100509.34
2015-03-30,13.7,13.8,102311.79
2015-03-27,13.86,13.76,99791.57
2015-03-26,13.45,13.96,193289.44
2015-03-25,13.12,13.48,117410.44
2015-03-24,13.44,13.18,121869.52
2015-03-23,13.28,13.4,88976.17
2015-03-20,13.04,13.18,79027.48
2015-03-19,12.95,13.06,97785.38
2015-03-18,12.7,12.97,91344.59
2015-03-17,12.69,12.66,101548.54
2015-03-16,12.58,12.7,80260.61
2015-03-13,12.28,12.48,61771.08
2015-03-12,12.11,12.25,48830.69
2015-03-11,12.3,12.17,53447.5
2015-03-10,12.08,12.28,75027.29
2015-03-09,11.83,12.08,62109.96
2015-03-06,12.1,11.88,52329.89
2015-03-05,12.15,12.05,64838.49
2015-03-04,11.85,12.08,70862.62
2015-03-03,11.85,11.86,83938.94
2015-03-02,11.92,11.88,70258.24
2015-02-27,11.72,11.83,51918.64
2015-02-26,11.61,11.72,39783.74
2015-02-25,11.59,11.64,35441.44
2015-02-24,11.56,11.59,455.0
2015-02-17,11.59,11.58,24580.05
2015-02-16,11.51,11.54,30243.82
2015-02-13,11.27,11.42,35851.25
2015-02-12,11.11,11.26,23571.76
2015-02-11,11.07,11.13,16770.38
2015-02-10,10.93,11.07,17982.66
2015-02-09,11.19,10.98,35903.68
2015-02-06,11.4,11.19,49421.16
2015-02-05,11.71,11.58,32316.74
2015-02-04,11.83,11.7,45975.89
2015-02-03,11.43,11.8,77551.34
2015-02-02,11.3,11.34,22028.19
2015-01-30,11.59,11.38,33236.8
2015-01-29,11.64,11.58,30691.59
2015-01-28,11.6,11.7,43970.19
2015-01-27,11.6,11.63,47323.3
2015-01-26,11.4,11.59,35719.35
2015-01-23,11.55,11.4,61609.45
2015-01-22,11.4,11.67,82328.98
2015-01-21,11.25,11.39,59824.92
2015-01-20,10.71,11.19,51562.92
2015-01-19,10.8,10.71,57860.99
2015-01-16,10.81,10.91,29409.76
2015-01-15,10.79,10.81,24732.97
2015-01-14,10.86,10.78,23906.93
2015-01-13,10.67,10.86,22981.45
2015-01-12,10.93,10.67,35270.91
2015-01-09,11.1,11.1,37352.84
2015-01-08,11.12,11.34,65218.68
2015-01-07,11.1,11.11,36706.8
2015-01-06,10.92,11.16,42852.73
2015-01-05,10.7,11.03,55259.81
