date,open,close,volume
2015-12-31,10.0,9.92,170272.27
2015-12-30,10.12,10.06,283951.72
2015-12-29,9.82,10.11,395153.12
2015-12-28,9.98,9.84,322915.19
2015-12-25,10.1,9.98,176991.69
2015-12-24,9.98,10.04,232769.92
2015-12-23,10.12,10.0,331955.16
2015-12-22,10.15,10.13,330657.0
2015-12-21,10.09,10.08,366377.22
2015-12-18,10.0,10.01,516046.03
2015-12-17,10.39,10.17,662033.31
2015-12-16,10.14,10.25,407487.31
2015-12-15,10.2,10.14,508453.94
2015-12-14,9.53,10.38,1040554.5
2015-12-11,9.3,9.64,403761.41
2015-12-10,9.48,9.42,166594.48
2015-12-09,9.33,9.53,262814.91
2015-12-08,9.5,9.43,268299.72
2015-12-07,9.72,9.67,366437.41
2015-12-04,9.56,9.51,324291.44
2015-12-03,9.35,9.48,221084.02
2015-12-02,9.3,9.47,257121.03
2015-12-01,9.18,9.3,212048.48
2015-11-30,9.28,9.16,362323.62
2015-11-27,9.94,9.32,507474.44
2015-11-26,9.93,9.97,474147.66
2015-11-25,10.0,10.08,677582.25
2015-11-24,9.84,9.8,266497.03
2015-11-23,10.0,9.87,325376.41
2015-11-20,10.1,10.05,358997.84
2015-11-19,10.01,10.07,310153.5
2015-11-18,9.92,9.96,278282.31
2015-11-17,10.1,10.01,621663.12
2015-11-16,10.08,10.28,707705.06
2015-11-13,9.9,9.84,371392.88
2015-11-12,10.24,10.08,508432.72
2015-11-11,10.35,10.23,735240.81
2015-11-10,10.01,10.52,1104310.12
2015-11-09,9.91,10.02,621629.0
2015-11-06,9.93,10.13,694334.12
2015-11-05,9.64,9.92,710481.94
2015-11-04,9.38,9.7,401445.28
2015-11-03,9.4,9.44,184501.62
2015-11-02,9.5,9.39,257980.28
2015-10-30,9.71,9.64,322912.12
2015-10-29,9.84,9.82,367891.91
2015-10-28,9.8,9.97,569249.5
2015-10-27,9.82,9.85,339219.53
2015-10-26,10.0,9.95,536199.56
2015-10-23,9.7,9.95,423575.62
2015-10-22,9.42,9.7,410102.78
2015-10-21,10.01,9.58,730887.88
2015-10-20,9.93,9.99,377871.88
2015-10-19,10.08,9.98,414882.12
2015-10-16,10.15,10.08,524265.75
2015-10-15,10.1,10.14,533315.38
2015-10-14,9.98,9.89,612059.88
2015-10-13,9.79,9.83,568779.69
2015-10-12,9.41,10.01,991307.81
