date,open,close,volume
2015-12-31,28.73,27.8,102035.24
2015-12-30,28.1,28.51,133979.2
2015-12-29,27.91,28.03,121713.92
2015-12-28,28.29,27.88,170947.25
2015-12-25,28.2,28.12,100984.96
2015-12-24,28.65,28.18,115957.73
2015-12-23,29.63,28.74,159551.23
2015-12-22,29.35,29.53,138398.03
2015-12-21,29.22,29.12,149064.83
2015-12-18,30.12,29.55,165571.34
2015-12-17,30.05,30.21,217821.66
2015-12-16,29.66,29.69,175933.89
2015-12-15,29.7,29.41,210672.73
2015-12-14,28.79,29.05,172559.66
2015-12-11,28.1,28.71,191929.83
2015-12-10,27.1,28.14,182203.34
2015-12-09,27.9,27.47,158585.52
2015-12-08,28.11,28.33,184509.19
2015-12-07,28.66,28.69,162309.59
2015-12-04,29.51,28.7,163860.45
2015-12-03,28.38,29.59,192915.66
2015-12-02,28.07,28.75,200088.22
2015-12-01,28.69,28.06,223291.44
2015-11-30,29.5,28.9,363239.0
2015-11-27,32.4,29.82,278117.38
2015-11-26,35.49,33.13,285138.34
2015-11-25,31.73,34.9,308167.56
2015-11-24,31.55,31.73,166004.12
2015-11-23,32.22,31.25,196945.83
2015-11-20,31.75,32.47,255936.84
2015-11-19,30.72,31.8,206513.05
2015-11-18,32.0,30.72,202428.55
2015-11-17,34.4,32.18,285131.09
2015-11-16,32.0,33.56,207504.03
2015-11-13,34.44,32.93,325286.88
2015-11-12,33.73,35.26,485670.66
2015-11-11,33.57,33.34,454679.56
2015-11-10,33.2,33.78,596593.75
2015-11-09,30.0,32.78,454475.28
2015-11-06,28.98,29.8,380286.81
2015-11-05,28.62,28.63,448919.44
2015-11-04,26.46,28.42,316342.66
2015-11-03,26.85,26.2,161133.44
2015-11-02,26.0,26.34,244649.48
2015-10-30,27.0,27.18,242610.27
2015-10-29,27.88,27.4,255127.69
2015-10-28,28.5,27.47,425853.12
2015-10-27,30.3,29.58,599740.31
2015-10-26,27.43,29.03,463816.16
2015-10-23,26.75,27.17,366307.22
2015-10-22,25.46,26.76,356066.62
2015-10-21,27.9,25.42,461416.06
2015-10-20,26.6,28.24,404505.56
2015-10-19,28.14,26.9,417012.44
2015-10-16,26.97,28.03,422231.78
2015-10-15,25.95,26.97,536368.56
2015-10-14,25.7,26.59,477937.72
2015-10-13,25.39,26.13,552583.12
2015-10-12,22.7,24.51,367406.31
2015-10-09,22.13,22.28,435790.69
2015-10-08,20.99,22.39,555193.12
2015-10-07,20.96,20.71,6675.64
2015-09-30,21.0,20.35,259945.94
2015-09-29,20.31,20.8,433785.88
2015-09-28,19.99,21.12,371634.41
2015-09-25,21.38,19.71,468734.41
2015-09-24,21.7,21.62,378883.44
2015-09-23,20.0,21.6,530154.62
2015-09-22,21.01,20.7,479618.12
2015-09-21,19.69,21.33,555997.12
2015-09-18,19.3,20.37,627392.25
2015-09-17,19.03,19.2,832069.94
2015-09-16,16.95,18.36,587563.69
2015-09-15,17.18,16.69,391285.31
2015-09-14,20.41,18.54,378234.31
2015-09-11,19.81,20.6,481792.09
2015-09-10,20.0,20.13,659098.06
2015-09-09,18.41,19.35,269105.03
2015-09-08,15.4,17.59,468774.81
2015-09-07,14.95,15.99,482399.03
2015-09-02,14.54,14.54,460107.09
2015-09-01,17.1,16.15,272890.38
2015-08-31,19.9,17.94,376417.19
2015-08-28,18.52,19.93,513712.53
2015-08-27,18.65,18.12,496897.69
2015-08-26,18.55,18.5,529832.75
2015-08-25,20.56,20.56,122116.47
2015-08-24,23.15,22.84,96699.86
2015-08-21,25.38,25.38,371366.38
2015-08-20,29.5,28.2,201750.97
2015-08-19,28.18,30.25,303664.78
2015-08-18,33.4,29.96,334996.12
2015-08-17,33.2,33.29,237945.41
2015-08-14,35.5,33.91,318547.41
2015-08-13,32.85,34.8,361658.75
2015-08-12,33.16,33.05,402568.12
2015-08-11,34.0,33.9,548311.31
2015-08-10,31.35,33.46,530664.12
2015-08-07,28.01,30.42,567704.94
2015-08-06,28.3,27.65,340821.81
2015-08-05,30.3,29.3,526564.88
2015-08-04,28.7,30.89,769991.12
2015-08-03,27.0,28.82,782277.75
2015-07-31,26.49,26.2,500286.12
2015-07-30,27.53,25.8,491910.09
2015-07-29,28.95,28.65,722559.12
2015-07-28,28.75,28.75,388670.0
2015-07-27,34.5,31.94,295321.66
2015-07-24,36.35,35.49,366697.78
2015-07-23,35.26,35.89,266113.41
2015-07-22,35.8,35.2,253603.69
2015-07-21,33.77,36.35,308949.53
2015-07-20,33.5,34.77,414702.09
2015-07-17,30.0,32.89,418618.41
2015-07-16,25.98,29.9,518543.69
2015-07-15,32.71,28.87,878779.75
2015-07-14,29.74,29.74,6321.24
2015-07-13,27.04,27.04,15349.18
2015-07-06,28.99,24.58,311013.38
2015-07-03,27.31,27.31,441597.69
2015-07-02,33.0,30.34,357890.28
2015-07-01,36.0,33.71,440220.94
2015-06-30,31.03,37.46,471418.31
2015-06-29,36.55,34.48,221420.94
2015-06-26,39.0,38.31,103353.0
2015-06-25,46.3,42.57,242443.5
2015-06-24,48.0,47.3,303989.59
2015-06-23,50.05,47.5,234650.91
2015-06-19,54.0,51.92,162116.41
2015-06-18,61.8,57.69,290993.03
2015-06-12,61.74,64.1,127017.3
2015-06-11,53.11,58.27,272800.22
2015-06-10,52.03,52.97,217082.7
2015-06-09,53.0,52.33,270550.91
2015-06-08,54.3,54.67,244361.06
2015-06-05,57.08,54.75,204178.52
