date,open,close,volume
2015-12-31,14.13,13.82,91646.74
2015-12-30,14.25,14.14,130286.17
2015-12-29,13.83,14.2,126726.32
2015-12-28,14.82,13.92,271113.41
2015-12-25,14.4,14.67,270314.75
2015-12-24,13.78,14.8,497240.72
2015-12-23,14.26,13.68,177639.95
2015-12-22,14.32,14.34,196030.8
2015-12-21,13.82,14.29,222733.98
2015-12-18,13.7,13.99,232061.77
2015-12-17,13.2,13.89,247678.98
2015-12-16,13.15,12.95,97290.97
2015-12-15,12.95,13.05,92799.24
2015-12-14,12.43,12.95,90783.45
2015-12-11,12.65,12.52,70906.21
2015-12-10,12.79,12.83,119761.27
2015-12-09,13.01,12.8,89619.35
2015-12-08,13.8,13.15,151993.77
2015-12-07,13.58,13.9,198942.55
2015-12-04,13.0,13.72,232555.98
2015-12-03,12.89,13.21,102100.29
2015-12-02,12.86,12.99,124029.75
2015-12-01,12.35,12.75,117313.25
2015-11-30,12.46,12.5,126695.99
2015-11-27,13.8,12.47,170083.2
2015-11-26,14.28,13.85,164650.88
2015-11-25,13.73,14.16,154308.69
2015-11-24,13.79,13.79,124065.75
2015-11-23,14.31,13.84,266452.97
2015-11-20,13.95,14.23,257022.86
2015-11-19,13.88,13.99,216180.81
2015-11-18,13.58,13.89,274788.53
2015-11-17,13.7,13.5,145751.05
2015-11-16,13.06,13.65,122294.14
2015-11-13,13.86,13.48,193929.59
2015-11-12,13.99,14.18,329216.91
2015-11-11,13.6,13.85,165111.19
2015-11-10,13.7,13.71,192124.86
2015-11-09,13.75,13.9,290073.81
2015-11-06,13.55,13.95,301898.88
2015-11-05,13.9,13.73,403216.41
2015-11-04,14.1,14.22,555923.94
2015-11-03,12.78,13.31,141050.31
2015-11-02,12.4,12.11,144624.66
2015-10-30,13.0,12.7,188691.67
2015-10-29,13.01,13.2,192946.23
2015-10-28,13.35,12.88,263375.81
2015-10-27,13.4,13.8,513276.25
2015-10-26,12.55,13.45,270054.47
2015-10-23,11.35,12.22,211445.28
2015-10-22,11.15,11.38,131601.06
2015-10-21,12.25,11.03,212789.52
2015-10-20,11.79,12.25,230321.09
2015-10-19,11.66,11.79,166913.77
2015-10-16,11.68,11.67,170742.09
2015-10-15,11.25,11.67,199785.84
2015-10-14,12.03,11.4,192977.02
2015-10-13,11.68,11.78,186267.48
2015-10-12,11.19,11.9,287449.12
2015-10-09,10.72,11.42,285719.12
2015-10-08,10.52,10.83,205762.56
2015-09-30,10.38,10.27,199778.98
2015-09-29,9.67,10.44,285856.84
2015-09-28,9.7,10.01,181769.75
2015-09-25,9.85,9.77,200291.72
2015-09-24,9.34,9.99,190201.66
2015-09-23,9.48,9.33,142190.59
2015-09-22,9.64,9.73,150823.83
2015-09-21,8.98,9.68,165219.45
2015-09-18,9.18,9.22,142397.2
2015-09-17,9.01,8.89,168837.98
2015-09-16,8.35,9.08,135812.06
2015-09-15,8.68,8.25,139288.94
2015-09-14,10.34,9.17,146910.58
2015-09-11,9.81,10.2,128793.95
2015-09-10,9.98,9.91,144377.59
2015-09-09,9.8,10.22,184664.2
2015-09-08,8.79,9.79,132139.64
2015-09-07,8.91,8.96,127499.98
2015-09-02,8.35,8.58,149181.56
2015-09-01,10.0,9.24,156390.05
2015-08-31,10.8,10.2,205484.53
2015-08-28,9.78,10.43,206403.33
2015-08-27,9.03,9.5,178396.27
2015-08-26,9.6,8.66,219019.91
2015-08-25,9.55,9.55,109192.81
2015-08-24,11.19,10.61,75645.92
2015-08-21,12.7,11.8,185993.27
2015-08-20,13.97,12.99,181580.91
2015-08-19,13.15,14.37,287204.03
2015-08-18,16.01,14.36,246587.62
2015-08-17,15.0,15.97,353614.81
2015-08-14,14.4,15.3,362229.66
2015-08-13,14.02,14.28,219718.11
2015-08-12,14.29,14.05,233925.62
2015-08-11,14.65,14.39,387313.16
2015-08-10,13.86,14.64,398050.62
2015-08-07,13.0,13.67,344595.84
