date,open,close,volume
2015-12-31,33.5,30.8,274601.56
2015-12-30,31.0,33.54,323097.53
2015-12-29,29.9,30.49,147823.56
2015-12-28,29.94,29.64,214070.47
2015-12-25,28.6,29.94,226775.05
2015-12-24,28.33,28.4,81437.74
2015-12-23,29.46,28.36,141491.8
2015-12-22,29.13,29.26,128973.29
2015-12-21,29.45,28.64,127216.04
2015-12-18,28.6,29.5,254828.31
2015-12-17,28.35,28.4,200969.09
2015-12-16,27.8,27.85,210078.09
2015-12-15,26.48,27.36,174426.23
2015-12-14,26.1,26.49,170843.73
2015-12-11,29.29,26.69,294076.84
2015-12-10,30.2,29.66,193817.67
2015-12-09,30.6,30.11,194283.55
2015-12-08,30.54,31.08,277762.47
2015-12-07,30.12,30.88,220618.77
2015-12-04,30.4,29.55,211069.69
2015-12-03,30.0,30.6,230392.02
2015-12-02,30.45,30.1,288729.44
2015-12-01,34.41,31.15,395162.59
2015-11-30,34.1,34.61,457361.28
2015-11-27,32.9,33.65,537747.19
2015-11-26,34.6,33.63,574701.44
2015-11-25,29.45,32.71,319903.56
2015-11-24,28.5,29.74,288932.91
2015-11-23,28.78,29.15,265266.22
2015-11-20,31.91,29.92,423575.41
2015-11-19,28.41,30.89,460664.66
2015-11-18,27.5,28.2,305082.38
2015-11-17,29.35,27.66,458650.12
2015-11-16,28.01,29.0,494028.97
2015-11-13,31.98,28.7,597776.12
2015-11-12,30.95,30.95,407379.59
2015-11-11,28.14,28.14,20359.61
2015-11-10,24.05,25.58,99630.5
2015-11-09,22.5,23.25,205392.27
2015-11-06,20.9,21.14,113068.52
2015-11-05,20.8,20.7,177371.55
2015-11-04,19.39,20.73,223514.44
2015-11-03,17.4,19.27,205211.2
2015-11-02,17.4,17.52,76566.63
2015-10-30,18.29,17.95,78143.15
2015-10-29,18.23,18.31,106184.75
2015-10-28,18.1,18.23,163979.06
2015-10-27,18.14,17.98,90799.93
2015-10-26,18.5,18.14,141146.42
2015-10-23,17.01,18.04,160876.25
2015-10-22,16.1,16.96,128055.91
2015-10-21,18.0,16.2,171139.38
2015-10-20,17.87,18.0,145944.56
2015-10-19,16.99,17.96,201439.55
2015-10-16,17.05,16.98,145014.67
2015-10-15,16.09,16.8,123606.23
2015-10-14,16.8,16.41,117250.55
2015-10-13,16.61,17.03,159190.84
2015-10-12,15.58,16.86,201311.55
2015-10-09,15.97,15.61,128243.28
2015-10-08,16.92,15.86,180049.89
2015-10-07,15.38,15.4,3226.0
2015-09-30,15.38,15.38,67950.07
2015-09-22,14.05,13.98,105011.69
2015-09-21,13.08,14.05,121759.76
2015-09-18,12.95,13.52,107340.58
2015-09-17,13.15,12.86,111926.32
2015-09-16,12.2,13.22,100774.89
2015-09-15,12.89,12.02,93276.38
2015-09-14,14.9,13.33,95394.13
2015-09-11,14.8,14.81,97671.16
2015-09-10,14.7,14.94,139726.89
2015-09-09,14.2,14.59,144759.12
2015-09-08,12.74,14.1,123682.49
2015-09-07,12.67,12.82,98115.7
2015-09-02,12.95,12.4,105392.35
2015-09-01,14.9,13.37,103824.41
2015-08-31,15.98,14.86,123911.02
2015-08-28,14.9,15.97,182267.91
2015-08-27,14.2,14.52,115607.12
2015-08-26,14.5,13.73,168402.31
2015-08-25,14.09,14.09,132365.41
2015-08-24,16.18,15.66,120586.87
2015-08-21,18.8,17.4,137419.47
2015-08-20,20.16,19.13,139605.31
2015-08-19,19.0,20.6,178533.09
2015-08-18,22.0,19.99,228041.12
2015-08-17,22.16,21.82,143660.16
2015-08-14,21.9,22.24,219349.67
2015-08-13,21.3,21.75,186854.11
2015-08-12,22.0,21.46,186656.66
2015-08-11,22.3,22.25,302899.38
2015-08-10,21.9,22.55,285421.38
2015-08-07,20.5,21.5,319133.28
2015-08-06,18.16,20.26,239599.31
2015-08-05,18.42,18.42,231693.28
2015-08-04,16.93,18.32,204535.81
2015-08-03,17.1,16.65,163551.36
2015-07-31,17.8,17.48,164102.03
2015-07-30,18.48,18.36,224365.38
2015-07-29,17.8,18.78,205139.73
2015-07-28,17.27,17.07,238988.75
2015-07-27,20.5,18.95,336292.16
2015-07-24,19.34,21.06,356616.53
2015-07-23,18.73,19.32,237347.55
2015-07-22,18.11,18.92,208718.27
2015-07-21,18.39,18.48,303018.28
2015-07-20,17.4,17.85,220181.64
2015-07-17,15.19,16.23,126400.0
2015-07-16,14.75,14.75,141701.75
2015-07-07,13.6,13.41,55576.0
2015-07-06,18.2,14.9,151573.08
2015-07-03,17.35,16.56,126497.33
2015-07-02,20.06,18.4,160960.5
2015-07-01,20.48,20.1,173403.28
2015-06-30,20.0,21.19,200561.02
2015-06-29,22.63,20.18,201190.27
2015-06-26,22.7,21.6,246406.23
2015-06-25,23.6,22.78,153369.61
2015-06-24,22.93,23.05,154475.52
2015-06-23,23.0,22.07,178858.41
2015-06-19,25.0,23.9,157723.44
2015-06-18,28.01,26.56,179063.52
2015-06-17,28.01,28.49,172704.09
2015-06-16,26.64,28.38,264070.31
2015-06-15,29.55,27.5,284363.09
2015-06-12,29.0,30.18,316966.0
2015-06-11,29.3,29.87,423661.09
2015-06-10,25.04,28.66,345734.25
2015-06-09,26.94,26.05,577757.38
2015-06-08,24.49,24.49,6475.61
2015-06-05,22.26,22.26,10851.71
2015-06-04,20.25,20.25,14431.07
2015-06-03,18.41,18.41,2082.02
2015-06-02,16.74,16.74,3860.91
2015-06-01,15.22,15.22,546.79
2015-05-29,13.84,13.84,1175.86
2015-05-28,12.58,12.58,1332.53
2015-05-27,11.44,11.44,528.78
2015-05-26,10.4,10.4,2289.68
2015-05-25,9.45,9.45,756.36
2015-01-19,8.48,8.59,65208.95
2015-01-16,8.3,8.63,67179.95
2015-01-15,8.28,8.3,22601.01
2015-01-14,8.3,8.28,21024.31
2015-01-13,8.18,8.31,26077.93
2015-01-12,8.47,8.13,39926.7
2015-01-09,8.71,8.48,33912.16
2015-01-08,8.69,8.7,34333.97
2015-01-07,8.8,8.7,28389.26
2015-01-06,8.8,8.8,46257.15
2015-01-05,8.21,8.8,99258.07
