date,open,close,volume
2015-12-31,25.0,24.65,180746.34
2015-12-30,25.3,25.0,190495.73
2015-12-29,24.51,25.52,328981.22
2015-12-28,24.51,24.72,430873.03
2015-12-25,22.4,24.51,376120.09
2015-12-24,22.68,22.28,140949.09
2015-12-23,22.77,22.78,168422.34
2015-12-22,23.5,22.77,238795.95
2015-12-21,23.5,23.34,158745.0
2015-12-18,23.3,23.79,221866.62
2015-12-17,23.25,23.5,230129.89
2015-12-16,22.5,23.23,256458.58
2015-12-15,21.3,22.57,223129.44
2015-12-14,20.7,21.33,182665.64
2015-12-11,20.35,20.94,128812.47
2015-12-10,20.31,20.58,147569.61
2015-12-09,20.66,20.35,177992.34
2015-12-08,21.72,20.9,175940.86
2015-12-07,22.34,21.91,168232.0
2015-12-04,21.67,22.05,309782.44
2015-12-03,20.48,21.9,265442.75
2015-12-02,20.57,20.28,202499.72
2015-12-01,20.8,20.75,256255.06
2015-11-30,21.51,20.9,334462.69
2015-11-27,23.86,21.57,333291.12
2015-11-26,25.0,23.95,218407.44
2015-11-25,23.11,24.91,346305.34
2015-11-24,23.2,23.09,208745.45
2015-11-23,23.39,23.05,213568.09
2015-11-20,23.66,23.49,234612.05
2015-11-19,22.12,23.35,264113.78
2015-11-18,24.29,22.29,348981.69
2015-11-17,25.6,24.0,286532.53
2015-11-16,23.9,25.17,207859.23
2015-11-13,25.4,24.74,279295.12
2015-11-12,25.8,25.92,323408.0
2015-11-11,26.5,25.79,369931.59
2015-11-10,23.68,26.24,441351.16
2015-11-09,21.5,23.85,398968.47
2015-11-06,21.37,22.06,321576.03
2015-11-05,21.72,21.37,419381.72
2015-11-04,20.25,21.82,518130.88
2015-11-03,19.2,20.25,508048.09
2015-11-02,19.99,19.48,551681.0
2015-10-30,19.8,21.19,547483.25
2015-10-29,20.18,19.26,346369.22
2015-10-28,20.12,19.84,448299.59
2015-10-27,19.1,20.57,563760.31
2015-10-26,20.28,19.8,721128.44
2015-10-23,18.1,19.8,465495.12
