date,open,close,volume
2015-12-31,4.75,4.67,103433.24
2015-12-30,4.68,4.69,122357.71
2015-12-29,4.6,4.66,168895.81
2015-12-28,4.75,4.6,157926.73
2015-12-25,4.7,4.76,147468.53
2015-12-24,4.79,4.7,138150.03
2015-12-23,4.83,4.82,215951.44
2015-12-22,4.81,4.83,193032.44
2015-12-21,4.72,4.8,245519.55
2015-12-18,4.72,4.73,177138.19
2015-12-17,4.67,4.74,182078.81
2015-12-16,4.67,4.65,106498.43
2015-12-15,4.68,4.64,113666.21
2015-12-14,4.51,4.71,184697.56
2015-12-11,4.57,4.56,117436.15
2015-12-10,4.59,4.59,90819.85
2015-12-09,4.6,4.6,97669.26
2015-12-08,4.75,4.6,162122.09
2015-12-07,4.81,4.78,109968.83
2015-12-04,4.85,4.78,168870.2
2015-12-03,4.82,4.86,241796.45
2015-12-02,4.71,4.85,248278.38
2015-12-01,4.66,4.72,153255.06
2015-11-30,4.67,4.7,235099.12
2015-11-27,5.04,4.67,355813.81
2015-11-26,5.04,5.07,367335.78
2015-11-25,4.98,5.04,215129.06
2015-11-24,5.08,5.01,264728.06
2015-11-23,5.09,5.03,252117.0
2015-11-20,5.07,5.08,240439.41
2015-11-19,5.01,5.07,209414.94
2015-11-18,5.05,5.01,187508.06
2015-11-17,5.04,5.05,441997.34
2015-11-16,4.9,5.01,182456.81
2015-11-13,5.0,4.98,271592.16
2015-11-12,5.13,5.07,356715.0
2015-11-11,5.15,5.13,360432.88
2015-11-10,5.02,5.18,558979.25
2015-11-09,5.0,5.06,424294.62
2015-11-06,4.96,5.03,418045.75
2015-11-05,4.87,4.97,549483.88
2015-11-04,4.73,4.88,296272.44
2015-11-03,4.68,4.7,107485.97
2015-11-02,4.69,4.66,154014.06
2015-10-30,4.85,4.77,186652.8
2015-10-29,4.84,4.85,206392.39
2015-10-28,4.8,4.82,311925.09
2015-10-27,4.86,4.85,266271.5
2015-10-26,4.94,4.89,307189.78
2015-10-23,4.82,4.89,313544.88
2015-10-22,4.7,4.81,337925.16
2015-10-21,5.12,4.67,551196.75
2015-10-20,5.08,5.14,447647.12
2015-10-19,5.08,5.09,456446.28
2015-10-16,5.04,5.07,486557.66
2015-10-15,4.9,5.02,359168.38
2015-10-14,4.99,4.91,400260.06
2015-10-13,5.0,5.02,563982.0
2015-10-12,5.0,5.14,1224687.12
2015-10-09,4.59,5.04,541343.12
2015-10-08,4.6,4.59,187091.45
2015-09-30,4.45,4.43,94302.44
2015-09-29,4.5,4.44,151713.27
2015-09-28,4.58,4.6,135157.95
2015-09-25,4.67,4.57,233393.34
2015-09-24,4.59,4.69,220002.23
2015-09-23,4.7,4.58,267626.69
2015-09-22,4.66,4.81,395155.12
2015-09-21,4.53,4.67,293412.38
2015-09-18,4.53,4.51,249668.55
2015-09-17,4.63,4.51,340687.25
2015-09-16,4.38,4.7,357064.06
2015-09-15,4.55,4.32,409661.88
2015-09-14,5.12,4.61,364097.19
2015-09-11,5.04,5.09,266466.25
2015-09-10,5.1,5.07,470704.47
2015-09-09,4.87,5.3,637897.5
2015-09-08,4.74,4.9,482683.31
2015-09-07,5.07,4.77,752593.25
2015-09-02,5.11,5.08,671365.5
2015-09-01,6.05,5.64,517802.88
2015-08-31,5.84,6.3,674087.56
2015-08-28,5.5,5.92,405257.16
2015-08-27,4.89,5.38,329216.06
2015-08-26,5.07,4.69,421858.5
2015-08-25,5.07,5.07,260180.73
2015-08-24,5.92,5.63,244219.94
2015-08-21,6.34,6.3,495684.66
2015-08-20,6.83,6.56,717246.38
2015-08-19,6.1,6.92,880397.5
2015-08-18,6.87,6.32,595657.75
2015-08-17,6.61,6.88,607698.5
2015-08-14,6.36,6.61,903326.31
2015-08-13,6.19,6.31,388753.03
2015-08-12,6.16,6.25,341869.62
2015-08-11,6.17,6.25,492045.25
2015-08-10,5.97,6.2,511749.06
2015-08-07,5.87,5.96,275578.53
2015-08-06,5.72,5.87,211660.58
2015-08-05,5.99,5.81,261260.34
2015-08-04,5.84,6.02,379409.0
2015-08-03,5.55,5.86,372800.75
2015-07-31,5.42,5.56,208982.98
2015-07-30,5.69,5.48,306306.19
2015-07-29,5.6,5.73,296541.59
2015-07-28,5.39,5.48,529450.19
2015-07-27,5.91,5.5,525673.44
2015-07-24,6.22,6.11,769398.12
2015-07-23,6.05,6.26,603333.62
2015-07-22,6.02,6.07,454418.88
2015-07-21,5.96,6.06,379583.72
2015-07-20,6.06,6.04,507360.66
2015-07-17,5.75,6.07,421127.88
2015-07-16,5.56,5.74,421648.94
2015-07-15,5.96,5.53,602702.38
2015-07-14,6.35,6.15,806909.31
2015-07-13,6.1,6.53,978916.31
2015-07-10,5.6,5.94,483591.44
2015-07-09,4.73,5.4,525298.06
2015-07-08,4.8,4.9,1649589.5
2015-07-07,5.58,5.33,690707.19
2015-07-06,6.27,5.89,888683.5
2015-07-03,6.13,5.72,691313.06
2015-07-02,7.0,6.34,680429.44
2015-07-01,7.5,7.02,690528.69
2015-06-30,7.08,7.57,740704.81
2015-06-29,7.38,7.22,891054.5
2015-06-26,7.8,7.23,805703.12
2015-06-25,8.31,8.0,800305.38
2015-06-24,7.97,8.31,809427.12
2015-06-23,7.7,7.93,670019.19
2015-06-19,8.35,7.68,748750.19
2015-06-18,8.72,8.54,704463.62
2015-06-17,8.54,8.79,767543.56
2015-06-16,8.87,8.61,969609.81
2015-06-15,8.92,8.95,982541.31
2015-06-12,8.76,8.94,915912.62
2015-06-11,8.77,8.77,807389.69
2015-06-10,8.8,8.85,968727.31
2015-06-09,8.87,9.06,1472769.5
2015-06-08,8.65,8.88,1420888.0
2015-06-05,8.6,8.7,1878955.25
2015-06-04,8.0,8.58,1669060.88
2015-06-03,8.15,8.0,1205760.88
2015-06-02,8.23,8.14,1874984.5
2015-06-01,7.4,8.13,1503571.0
2015-05-29,7.2,7.39,844554.38
2015-05-28,7.8,7.2,1353114.0
2015-05-27,7.63,7.91,1126362.62
2015-05-26,7.57,7.67,1054933.5
2015-05-25,7.19,7.47,868231.88
2015-05-22,6.98,7.19,800051.25
2015-05-21,6.77,6.92,544655.06
2015-05-20,6.82,6.79,620426.38
2015-05-19,6.62,6.82,513412.88
2015-05-18,6.51,6.61,368388.75
2015-05-15,6.79,6.6,427973.97
2015-05-14,6.78,6.8,481621.66
2015-05-13,6.79,6.81,593917.31
2015-05-12,6.83,6.82,505636.34
2015-05-11,6.71,6.83,492112.25
2015-05-08,6.52,6.64,453064.94
2015-05-07,6.64,6.46,492994.81
2015-05-06,7.14,6.76,631264.19
2015-05-05,7.5,7.1,668955.38
2015-05-04,7.48,7.53,499494.03
2015-04-30,7.77,7.49,662971.88
2015-04-29,7.51,7.74,761888.94
2015-04-28,7.84,7.49,1349451.0
2015-04-27,7.52,7.82,1093446.0
2015-04-24,7.38,7.48,1032986.5
2015-04-23,7.28,7.54,1345915.38
2015-04-22,7.1,7.26,1102155.25
2015-04-21,6.75,7.05,844218.06
2015-04-20,6.84,6.82,1272442.0
2015-04-17,6.83,6.93,1567231.12
2015-04-16,6.56,6.79,579304.69
2015-04-15,6.81,6.65,667473.38
2015-04-14,6.88,6.86,708622.0
2015-04-13,6.74,6.86,703575.75
2015-04-10,6.63,6.78,767112.94
2015-04-09,6.54,6.67,1034473.38
2015-04-08,6.69,6.57,813576.31
2015-04-07,6.56,6.73,836353.94
2015-04-03,6.38,6.51,761961.56
2015-04-02,6.33,6.42,661312.25
2015-04-01,6.23,6.32,474776.56
2015-03-31,6.36,6.23,724484.25
2015-03-30,6.22,6.36,684533.88
2015-03-27,6.21,6.22,579173.75
2015-03-26,6.09,6.21,594116.5
2015-03-25,6.18,6.08,454667.72
2015-03-24,6.22,6.19,635330.0
2015-03-23,6.13,6.22,656025.69
2015-03-20,6.12,6.1,493150.44
2015-03-19,6.18,6.11,802985.38
2015-03-18,5.99,6.16,550169.88
2015-03-17,5.95,5.99,484192.34
2015-03-16,5.87,5.95,473682.72
2015-03-13,5.74,5.87,977508.25
2015-03-12,5.65,5.75,456628.12
2015-03-11,5.69,5.66,209927.48
2015-03-10,5.61,5.7,341053.25
2015-03-09,5.54,5.64,284536.0
2015-03-06,5.53,5.58,253684.0
2015-03-05,5.66,5.53,226021.05
2015-03-04,5.58,5.66,238866.89
2015-03-03,5.62,5.59,252317.0
2015-03-02,5.62,5.67,342109.12
2015-02-27,5.56,5.57,201839.03
2015-02-26,5.44,5.6,259937.0
2015-02-25,5.49,5.44,156791.78
2015-02-17,5.5,5.48,128980.6
2015-02-16,5.42,5.46,129840.24
2015-02-13,5.41,5.41,216186.38
2015-02-12,5.36,5.37,131670.03
2015-02-11,5.38,5.35,90250.43
2015-02-10,5.29,5.36,103683.2
2015-02-09,5.23,5.3,114452.07
2015-02-06,5.4,5.26,196585.09
2015-02-05,5.61,5.4,189730.55
2015-02-04,5.57,5.55,263072.34
2015-02-03,5.45,5.52,162100.62
2015-02-02,5.49,5.4,165996.06
2015-01-30,5.68,5.53,172977.61
2015-01-29,5.62,5.67,220643.86
2015-01-28,5.76,5.67,247083.11
2015-01-27,5.84,5.8,313724.47
2015-01-26,5.73,5.83,235325.94
2015-01-23,5.75,5.75,325040.59
2015-01-22,5.65,5.75,386225.75
2015-01-21,5.46,5.65,393028.66
2015-01-20,5.41,5.46,339054.28
2015-01-19,5.65,5.36,541388.94
2015-01-16,5.95,5.96,367113.78
2015-01-15,5.82,5.97,436399.5
2015-01-14,5.96,5.79,301231.25
2015-01-13,5.97,5.95,250065.05
2015-01-12,6.18,5.98,527377.56
2015-01-09,6.3,6.26,516930.38
2015-01-08,6.5,6.38,617992.0
2015-01-07,6.33,6.5,573311.44
2015-01-06,6.66,6.44,1257266.38
2015-01-05,6.03,6.63,1292722.12
