date,open,close,volume
2015-12-31,59.5,56.0,28170.4
2015-12-30,59.2,59.35,28534.75
2015-12-29,59.0,60.37,59931.79
2015-12-28,60.02,56.96,20053.04
2015-12-25,61.5,60.51,28427.08
2015-12-24,58.11,62.0,36747.95
2015-12-23,56.08,58.48,43812.11
2015-12-22,56.17,56.37,12615.57
2015-12-21,55.55,55.72,12968.9
2015-12-18,57.08,55.72,20521.01
2015-12-17,55.61,57.27,28384.89
2015-12-16,54.6,55.28,17464.2
2015-12-15,54.8,54.47,16094.22
2015-12-14,52.0,55.1,16443.72
2015-12-11,54.32,53.78,21205.77
2015-12-10,54.33,53.59,21049.73
2015-12-09,56.44,53.8,36190.17
2015-12-08,56.51,57.69,38383.59
2015-12-07,57.5,56.7,25053.62
2015-12-04,58.7,57.79,38462.78
2015-12-03,55.96,59.4,42490.71
2015-12-02,56.71,55.4,33423.67
2015-12-01,59.21,57.98,59208.58
2015-11-30,55.9,60.6,61955.09
2015-11-27,53.09,55.09,55180.91
2015-11-26,54.8,54.13,35155.54
2015-11-25,55.89,54.99,49996.67
2015-11-24,49.89,54.96,51820.91
2015-11-23,51.6,49.96,32043.31
2015-11-20,50.57,52.2,36404.65
2015-11-19,46.4,50.5,31030.34
2015-11-18,49.59,45.97,27889.22
2015-11-17,51.2,49.59,29937.57
2015-11-16,48.3,50.57,30928.29
2015-11-13,55.2,51.39,48394.47
2015-11-12,54.83,57.1,65685.72
2015-11-11,49.1,54.46,60577.23
2015-11-10,49.02,49.51,49317.54
2015-11-09,47.99,49.26,54293.66
2015-11-06,48.0,48.7,52283.3
2015-11-05,44.28,48.2,60790.92
2015-11-04,42.5,44.82,49130.32
2015-11-03,39.3,42.89,48039.01
2015-11-02,36.94,39.1,43842.78
2015-10-30,37.7,37.82,30440.63
2015-10-29,37.5,37.77,27171.31
2015-10-28,38.0,37.16,29951.86
2015-10-27,37.18,38.02,30353.7
2015-10-26,37.11,37.79,33866.24
2015-10-23,36.2,36.7,40118.11
2015-10-22,33.01,35.59,35515.09
2015-10-21,36.17,33.15,45354.24
2015-10-20,35.84,36.16,26406.16
2015-10-19,35.3,35.8,30606.03
2015-10-16,35.4,35.2,32042.64
2015-10-15,33.98,35.2,31115.58
2015-10-14,33.91,33.58,28034.25
2015-10-13,33.61,33.9,24252.17
2015-10-12,32.8,34.06,32769.88
2015-10-09,31.8,32.4,24015.07
2015-10-08,31.67,32.02,27868.49
2015-10-07,31.01,31.15,663.0
2015-09-30,30.49,30.47,24203.7
2015-09-29,30.21,30.22,19304.43
2015-09-28,29.5,30.89,20739.93
2015-09-25,31.4,29.22,29291.05
2015-09-24,31.5,31.45,34751.01
2015-09-23,30.05,31.23,36484.27
2015-09-22,31.0,30.66,39178.48
2015-09-21,28.3,30.85,40690.5
2015-09-18,29.0,28.83,31046.91
2015-09-17,28.46,28.4,43167.73
2015-09-16,26.0,28.12,32994.82
2015-09-15,26.85,25.56,29800.93
2015-09-14,30.93,28.06,27851.0
2015-09-11,30.31,31.18,31564.09
2015-09-10,30.29,30.5,38459.52
2015-09-09,31.6,31.85,71558.99
2015-09-08,27.18,29.88,51223.76
2015-09-07,27.0,27.16,19830.49
2015-09-02,25.3,26.18,27249.76
2015-09-01,29.11,27.0,23077.76
2015-08-31,31.6,30.0,24577.25
2015-08-28,30.2,32.4,35083.8
2015-08-27,29.68,30.0,50002.61
2015-08-26,27.5,28.89,53841.82
2015-08-25,26.79,26.8,45982.56
2015-08-24,30.6,29.75,16708.9
2015-08-21,33.73,33.06,25236.22
2015-08-20,36.5,34.8,24420.32
2015-08-19,36.38,37.28,39292.37
2015-08-18,38.18,36.4,35686.18
2015-08-17,42.2,38.81,37739.05
2015-08-14,43.89,42.8,29090.63
2015-08-13,42.18,43.24,28328.03
2015-08-12,44.22,42.6,40773.19
2015-08-11,43.17,44.5,47323.44
2015-08-10,41.25,43.0,48613.48
2015-08-07,40.69,41.18,44994.4
2015-08-06,43.7,41.18,62124.08
2015-08-05,41.5,45.76,81485.6
2015-08-04,49.78,44.8,106722.91
2015-08-03,44.0,49.78,109509.06
2015-07-31,41.31,45.25,107556.2
2015-07-30,39.48,41.14,101934.95
2015-07-29,37.31,39.39,66907.76
2015-07-28,34.68,35.81,69352.8
2015-07-27,37.51,36.9,89470.11
2015-07-24,42.11,41.0,101295.34
2015-07-23,34.41,38.72,57973.24
2015-07-22,35.87,35.2,84866.77
2015-07-21,31.9,33.87,47627.92
2015-07-20,31.7,30.79,58069.65
2015-07-17,30.81,31.65,79087.41
2015-07-16,29.88,30.3,90964.73
2015-07-15,36.26,33.2,135671.94
2015-07-14,32.96,32.96,9248.98
2015-07-13,29.96,29.96,927.88
2015-07-10,27.24,27.24,1599.5
2015-07-09,21.39,24.76,38699.99
2015-07-08,19.07,22.51,135159.48
2015-07-07,21.19,21.19,56403.29
2015-07-06,19.26,19.26,672.8
2015-07-03,17.51,17.51,547.0
2015-07-02,15.92,15.92,82.0
2015-07-01,14.47,14.47,23.0
2015-06-30,12.06,13.15,99.0
