date,open,close,volume
2015-12-31,18.82,18.5,120971.3
2015-12-30,18.29,18.9,141191.94
2015-12-29,17.3,18.16,122255.38
2015-12-28,18.13,17.02,163132.56
2015-12-25,17.89,18.4,96397.55
2015-12-24,17.93,17.99,111418.76
2015-12-23,18.8,17.96,166144.64
2015-12-22,19.1,19.0,138236.3
2015-12-21,18.48,19.25,194870.55
2015-12-18,17.98,18.23,216227.45
2015-12-17,17.71,17.9,190887.17
2015-12-16,18.0,17.48,232897.41
2015-12-15,16.07,17.4,167329.2
2015-12-14,15.29,15.82,103374.2
2015-12-11,15.51,15.48,93817.73
2015-12-10,15.4,15.43,151732.8
2015-12-09,16.13,15.32,232057.62
2015-12-08,16.29,16.09,230413.22
2015-12-07,15.68,16.34,209417.53
2015-12-04,14.84,15.3,177468.88
2015-12-03,14.66,14.83,132776.55
2015-12-02,14.85,14.39,202667.91
2015-12-01,16.05,14.99,249205.66
2015-11-30,14.97,15.8,237656.94
2015-11-27,16.3,14.98,298174.25
2015-11-26,16.2,16.01,282426.66
2015-11-25,14.1,15.72,256460.55
2015-11-24,13.8,14.29,192429.34
2015-11-23,14.6,13.98,294275.31
2015-11-20,13.89,14.85,338891.72
2015-11-19,13.8,14.03,402307.69
2015-11-18,12.8,14.02,393231.66
2015-11-17,12.83,12.85,346840.75
2015-11-16,11.06,12.4,284704.84
2015-11-13,10.96,11.27,177919.55
2015-11-12,11.21,11.2,171452.41
2015-11-11,10.9,11.33,214325.98
2015-11-10,10.71,10.92,271610.94
2015-11-09,9.78,10.85,312844.28
2015-11-06,9.9,9.87,139943.62
2015-11-05,9.82,9.83,144272.95
2015-11-04,9.64,9.87,119660.99
2015-11-03,9.13,9.63,129739.11
2015-11-02,9.19,9.09,128460.29
2015-10-30,9.74,9.51,108435.05
2015-10-29,9.6,9.76,127852.13
2015-10-28,10.3,9.53,209580.3
2015-10-27,9.85,10.24,189969.91
2015-10-26,10.9,10.0,335749.25
2015-10-23,11.02,10.88,268608.97
2015-10-22,10.61,11.15,285492.94
2015-10-21,10.68,10.57,378728.78
2015-10-20,10.68,10.76,290581.69
2015-10-19,10.05,10.8,428399.34
2015-10-16,9.66,10.01,347182.34
2015-10-15,9.48,9.61,244920.8
2015-10-14,9.26,9.33,258524.27
2015-10-13,9.18,9.37,467955.09
2015-10-12,9.17,9.7,767944.25
2015-10-09,10.19,10.19,4327.0
2015-04-13,11.47,11.32,151961.3
2015-04-10,11.28,11.42,140365.52
2015-04-09,11.55,11.36,151893.52
2015-04-08,11.93,11.75,279331.22
2015-04-07,11.13,11.87,300242.72
2015-04-03,10.24,11.13,309264.09
2015-04-02,9.38,10.12,219002.52
2015-04-01,9.13,9.39,212314.41
2015-03-31,8.92,9.13,231905.45
2015-03-30,9.9,9.03,442354.31
2015-03-27,9.8,9.99,90140.07
2015-03-26,9.83,9.86,119525.34
2015-03-25,10.0,9.93,107486.38
2015-03-24,10.01,10.04,185672.02
2015-03-23,9.5,10.05,178641.44
2015-03-20,9.5,9.56,87572.13
2015-03-19,9.42,9.51,97529.54
2015-03-18,9.5,9.49,94711.43
2015-03-17,9.57,9.54,191189.64
2015-03-16,9.5,9.63,142026.16
2015-03-13,8.75,9.57,137408.34
2015-03-12,9.3,8.99,142878.23
2015-03-11,8.91,9.22,175985.3
2015-03-10,8.7,8.89,90248.53
2015-03-09,8.79,8.82,184194.44
2015-03-06,8.0,8.8,219412.31
2015-03-05,8.04,8.0,91779.99
2015-03-04,7.92,8.04,151707.02
2015-03-03,8.1,8.02,98404.06
2015-03-02,8.03,8.1,109797.55
2015-02-27,7.72,7.99,143598.81
2015-02-26,7.64,7.72,64057.85
2015-02-25,7.75,7.68,118094.69
2015-02-24,7.67,7.84,2423.0
2015-02-17,7.34,7.75,113317.75
2015-02-16,7.21,7.32,105777.79
2015-02-13,7.03,7.21,148598.23
2015-02-12,6.72,7.0,104750.58
2015-02-11,6.43,6.71,59321.52
2015-02-10,6.39,6.44,23201.36
2015-02-09,6.3,6.44,48315.25
2015-02-06,6.47,6.29,38532.92
2015-02-05,6.5,6.47,69128.75
2015-02-04,6.84,6.53,92311.62
2015-02-03,6.7,6.8,60841.5
2015-02-02,6.78,6.73,89365.65
2015-01-30,6.88,6.87,89799.23
2015-01-29,6.52,6.86,148798.59
2015-01-28,6.59,6.62,85867.75
2015-01-27,6.5,6.61,110117.52
2015-01-26,6.42,6.56,98435.38
2015-01-23,6.65,6.5,104311.2
2015-01-22,6.53,6.7,161036.27
2015-01-21,6.05,6.52,189002.02
2015-01-20,5.73,6.04,80723.28
2015-01-19,5.92,5.78,79851.35
2015-01-16,5.95,5.98,73552.77
2015-01-15,5.89,5.94,53964.14
2015-01-14,5.78,5.89,50916.08
2015-01-13,5.65,5.77,27956.42
2015-01-12,5.85,5.68,55095.0
2015-01-09,5.97,5.9,68422.09
2015-01-08,5.94,5.96,60755.87
2015-01-07,5.99,5.94,71697.84
2015-01-06,5.79,5.97,88480.81
2015-01-05,5.67,5.79,64004.97
