date,open,close,volume
2015-12-31,11.71,11.5,121104.06
2015-12-30,11.27,11.7,181765.48
2015-12-29,10.97,11.29,92483.79
2015-12-28,11.01,11.0,130736.56
2015-12-25,10.9,11.0,49244.35
2015-12-24,10.95,10.93,76761.65
2015-12-23,11.45,10.95,101902.14
2015-12-22,11.16,11.33,122284.19
2015-12-21,11.28,11.16,171368.55
2015-12-18,10.93,11.35,178613.3
2015-12-17,10.79,11.04,142563.19
2015-12-16,10.75,10.77,65986.0
2015-12-15,10.59,10.71,69531.01
2015-12-14,10.23,10.59,65147.36
2015-12-11,10.5,10.4,80620.41
2015-12-10,10.44,10.65,117705.34
2015-12-09,10.53,10.46,57656.1
2015-12-08,10.9,10.53,117135.84
2015-12-07,10.99,11.07,101149.64
2015-12-04,10.97,10.96,171356.81
2015-12-03,10.4,11.04,198075.95
2015-12-02,10.49,10.44,118444.06
2015-12-01,10.45,10.47,114296.19
2015-11-30,10.06,10.53,172394.34
2015-11-27,10.53,10.05,231832.47
2015-11-26,10.89,10.6,148243.59
2015-11-25,10.7,10.75,191027.95
2015-11-24,10.1,10.69,242415.8
2015-11-23,10.09,10.14,208636.14
2015-11-20,9.97,10.08,172039.77
2015-11-19,9.84,9.98,95737.51
2015-11-18,9.95,9.75,102401.79
2015-11-17,10.18,9.87,167968.69
2015-11-16,9.6,10.09,105023.85
2015-11-13,9.98,9.82,109242.33
2015-11-12,10.46,10.1,181866.84
2015-11-11,10.08,10.46,160812.66
2015-11-10,9.9,10.17,134608.39
2015-11-09,9.86,10.0,119281.12
2015-11-06,9.81,9.97,127018.87
2015-11-05,10.0,9.79,231664.45
2015-11-04,9.68,10.1,212125.78
2015-11-03,9.33,9.64,151983.45
2015-11-02,9.11,9.29,86867.71
2015-10-30,9.37,9.38,93523.16
2015-10-29,9.38,9.33,118100.42
2015-10-28,9.28,9.33,169459.12
2015-10-27,9.15,9.38,125629.5
2015-10-26,9.15,9.19,136899.2
2015-10-23,8.65,9.03,119053.42
2015-10-22,8.32,8.64,97497.43
2015-10-21,9.14,8.28,133486.48
2015-10-20,8.9,9.12,100565.8
