date,open,close,volume
2015-12-31,12.08,11.68,339508.91
2015-12-30,11.41,11.86,373061.34
2015-12-29,11.11,11.3,209755.05
2015-12-28,11.42,11.11,187411.42
2015-12-25,11.19,11.43,191302.84
2015-12-24,11.55,11.19,252982.12
2015-12-23,12.0,11.63,278118.5
2015-12-22,11.76,12.07,346136.12
2015-12-21,11.72,11.75,229002.98
2015-12-18,12.12,11.91,345190.16
2015-12-17,11.65,12.11,425300.19
2015-12-16,11.78,11.77,379694.91
2015-12-15,11.46,11.69,349616.78
2015-12-14,11.15,11.46,292477.22
2015-12-11,11.78,11.15,448806.16
2015-12-10,12.25,11.91,364037.66
2015-12-09,12.6,12.14,394173.12
2015-12-08,12.55,12.55,632285.94
2015-12-07,12.3,12.49,496203.59
2015-12-04,12.2,12.32,553858.19
2015-12-03,12.03,12.3,420466.94
2015-12-02,12.65,12.03,520792.72
2015-12-01,13.11,12.89,941853.06
2015-11-30,12.15,13.51,1199356.75
2015-11-27,13.58,12.33,1034117.38
2015-11-26,13.56,13.7,1434909.25
2015-11-25,12.28,13.56,1479244.75
2015-11-24,10.99,12.33,1264086.0
2015-11-23,12.0,11.21,1556515.38
2015-11-20,11.08,11.68,1311256.75
2015-11-19,9.65,10.62,1093031.12
2015-11-18,9.12,9.65,932036.56
2015-11-17,9.01,9.1,675083.38
2015-11-16,8.45,9.01,400193.38
2015-11-13,8.91,8.65,380079.84
2015-11-12,9.03,9.04,560891.25
2015-11-11,9.0,9.0,422792.31
2015-11-10,8.75,9.06,586123.06
2015-11-09,8.47,8.82,530237.81
2015-11-06,8.25,8.58,425888.91
2015-11-05,8.33,8.25,401711.12
2015-11-04,7.87,8.33,347654.41
2015-11-03,7.89,7.83,203323.44
2015-11-02,7.94,7.82,253753.28
2015-10-30,8.4,8.17,299822.53
2015-10-29,8.49,8.42,294723.72
2015-10-28,8.81,8.39,442090.59
2015-10-27,8.79,8.91,572347.94
2015-10-26,9.09,9.06,761824.31
2015-10-23,8.69,8.92,976342.5
2015-10-22,7.71,8.53,718583.56
2015-10-21,8.38,7.75,1119918.62
2015-10-20,7.65,8.36,757084.5
2015-10-19,7.8,7.6,540503.31
2015-10-16,7.72,7.8,442194.44
2015-10-15,7.3,7.7,394223.28
2015-10-14,7.62,7.33,337732.53
2015-10-13,7.47,7.61,454354.75
2015-10-12,7.0,7.5,419204.0
2015-10-09,6.8,7.0,226409.95
2015-10-08,6.99,6.86,263943.38
2015-10-07,6.61,6.63,6584.0
2015-09-30,6.55,6.55,137846.88
2015-09-29,6.56,6.5,155348.02
2015-09-28,6.48,6.73,168688.52
2015-09-25,6.93,6.52,249180.34
2015-09-24,6.88,6.96,271566.03
2015-09-23,6.8,6.75,312819.38
2015-09-22,7.05,7.0,637896.5
2015-09-21,6.02,6.77,279724.75
2015-09-18,6.19,6.15,241610.52
2015-09-17,6.42,6.18,390017.53
2015-09-16,5.9,6.48,379620.88
2015-09-15,6.16,5.9,330723.88
2015-09-14,7.3,6.56,292083.41
2015-09-11,7.1,7.29,275619.31
2015-09-10,7.3,7.15,399316.41
2015-09-09,7.22,7.58,578379.25
2015-09-08,6.33,7.03,425571.88
2015-09-07,6.38,6.39,392650.59
2015-09-02,6.23,6.2,481774.84
2015-09-01,7.3,6.89,371300.12
2015-08-31,8.51,7.66,468269.31
2015-08-28,7.9,8.51,599713.31
2015-08-27,7.8,7.74,602858.69
2015-08-26,7.9,7.78,711763.38
2015-08-25,8.64,8.64,42583.0
2015-08-24,9.73,9.6,201767.92
2015-08-21,11.12,10.67,597786.56
2015-08-20,12.48,11.85,838530.38
2015-08-19,12.94,13.17,1144058.0
2015-08-18,14.38,14.38,35617.0
2015-08-17,15.98,15.98,37823.0
2015-06-05,16.45,17.75,666832.81
2015-06-04,16.95,16.14,588211.75
2015-06-03,16.57,16.95,867797.12
2015-06-02,14.37,15.7,561843.81
2015-06-01,13.6,14.27,689359.44
2015-05-29,25.4,26.25,296490.19
2015-05-28,27.2,25.0,342393.31
2015-05-27,25.1,26.89,294165.53
2015-05-26,24.66,24.97,275022.97
2015-05-25,21.84,23.12,209193.16
2015-05-22,22.6,22.25,216918.52
2015-05-21,20.54,22.12,219763.45
2015-05-20,19.85,20.42,187728.28
2015-05-19,19.6,19.64,144004.3
2015-05-18,18.23,19.55,166629.14
2015-05-15,18.73,18.33,106614.58
2015-05-14,18.79,18.75,107778.28
2015-05-13,18.08,18.78,168267.8
2015-05-12,18.5,18.21,117725.04
2015-05-11,18.0,18.5,128836.13
2015-05-08,16.85,18.1,116687.58
2015-05-07,17.13,16.7,70227.22
2015-05-06,18.02,17.13,93097.47
2015-05-05,18.49,18.03,68544.12
2015-05-04,18.6,18.5,65461.96
2015-04-30,18.31,18.35,119680.62
2015-04-29,18.67,18.43,84799.43
2015-04-28,19.32,18.66,209885.83
2015-04-27,19.0,19.21,143065.44
2015-04-24,19.1,18.94,168656.55
2015-04-23,17.5,19.23,218224.25
2015-04-22,16.56,17.48,174329.31
2015-04-21,16.03,16.59,117462.22
2015-04-20,16.66,16.08,159128.33
2015-04-17,17.35,16.8,146076.8
2015-04-16,16.25,17.12,167720.98
2015-04-15,17.34,16.45,147464.03
2015-04-14,17.0,17.3,170252.19
2015-04-13,17.05,17.0,165244.84
2015-04-10,16.85,17.25,229961.95
2015-04-09,15.13,16.52,338108.38
2015-04-08,15.18,15.02,164441.95
2015-04-07,15.1,15.17,151556.16
2015-04-03,14.45,15.17,174694.44
2015-04-02,13.95,14.6,170039.58
2015-04-01,13.69,13.95,104583.07
2015-03-31,13.93,13.64,107313.51
2015-03-30,13.76,13.85,119061.83
2015-03-27,13.6,13.82,123899.04
2015-03-26,14.2,13.71,212046.36
2015-03-25,12.87,14.12,292948.75
2015-03-24,12.92,12.84,168683.66
2015-03-23,12.64,12.92,182233.27
2015-03-20,12.6,12.5,135948.23
2015-03-19,12.69,12.63,160805.84
2015-03-18,12.4,12.72,184622.95
2015-03-17,12.51,12.4,136375.59
2015-03-16,12.45,12.51,173205.8
2015-03-13,11.83,12.2,126922.84
2015-03-12,12.06,11.81,101880.33
2015-03-11,12.1,12.04,86304.15
2015-03-10,12.08,12.21,142396.27
2015-03-09,11.56,12.02,118183.4
2015-03-06,11.84,11.62,116332.9
2015-03-05,12.0,11.84,135578.81
2015-03-04,11.86,12.1,136673.72
2015-03-03,11.6,11.86,261819.12
2015-03-02,10.98,11.67,277352.38
2015-02-27,10.83,10.94,73730.16
2015-02-26,10.86,10.87,77057.94
2015-02-25,10.84,10.86,87131.26
2015-02-24,10.8,10.86,1648.0
2015-02-17,10.76,10.84,66467.47
2015-02-16,10.54,10.76,94552.28
2015-02-13,10.46,10.54,71081.84
2015-02-12,10.47,10.46,62848.57
2015-02-11,10.25,10.46,110864.41
2015-02-10,10.29,10.26,58467.58
2015-02-09,10.15,10.29,56042.43
2015-02-06,10.2,10.23,63203.41
2015-02-05,10.22,10.26,65032.72
2015-02-04,10.28,10.14,71273.54
2015-02-03,10.48,10.32,77310.19
2015-02-02,10.37,10.43,67092.6
2015-01-30,10.49,10.39,79745.03
2015-01-29,10.47,10.41,82361.7
2015-01-28,10.37,10.51,80837.1
2015-01-27,10.45,10.38,68810.32
2015-01-26,10.29,10.43,76114.61
2015-01-23,10.44,10.29,76497.11
2015-01-22,10.3,10.41,69898.88
2015-01-21,10.3,10.31,76784.88
2015-01-20,9.99,10.22,51001.01
2015-01-19,10.1,9.96,80608.42
2015-01-16,10.19,10.19,49551.66
2015-01-15,10.21,10.19,42617.73
2015-01-14,10.21,10.22,47039.18
2015-01-13,10.0,10.2,39961.33
2015-01-12,10.25,10.1,62554.97
2015-01-09,10.23,10.29,73396.42
2015-01-08,10.61,10.31,182676.44
2015-01-07,10.9,10.7,401924.5
2015-01-06,10.86,11.22,427903.12
2015-01-05,10.75,10.86,270560.94
