date,open,close,volume
2015-12-31,27.08,26.73,156754.27
2015-12-30,25.58,26.91,252450.2
2015-12-29,23.55,25.78,189184.3
2015-12-28,24.78,23.57,102697.16
2015-12-25,24.52,24.54,63150.85
2015-12-24,25.18,24.71,99506.71
2015-12-23,25.12,25.18,184931.91
2015-12-22,25.08,25.11,90131.46
2015-12-21,24.79,25.08,121577.32
2015-12-18,26.11,25.18,226617.72
2015-12-17,25.77,26.46,178710.89
2015-12-16,25.39,25.7,200654.27
2015-12-15,24.1,25.05,144148.62
2015-12-14,23.55,24.09,99817.1
2015-12-11,24.66,23.9,116471.37
2015-12-10,23.7,24.66,210754.34
2015-12-09,23.93,23.9,140157.66
2015-12-08,23.8,23.78,146876.52
2015-12-07,24.0,23.66,149790.89
2015-12-04,24.5,23.94,256725.94
2015-12-03,22.0,23.94,192542.08
2015-12-02,23.29,21.76,205015.59
2015-12-01,24.51,23.3,165369.66
2015-11-30,25.3,24.51,203218.77
2015-11-27,27.15,25.45,188575.06
2015-11-26,28.0,27.18,114890.53
2015-11-25,27.5,28.0,171935.77
2015-11-24,27.35,27.6,108111.72
2015-11-23,27.63,27.93,221436.11
2015-11-20,29.74,27.79,330433.06
2015-11-19,26.3,28.93,255873.06
2015-11-18,25.43,26.3,203364.38
2015-11-17,25.44,25.58,238408.56
2015-11-16,23.3,24.7,126538.0
2015-11-13,24.77,23.94,145402.72
2015-11-12,26.0,25.26,169740.48
2015-11-11,24.45,26.0,265641.34
2015-11-10,25.1,24.6,211891.59
2015-11-09,25.22,25.6,335165.16
2015-11-06,23.25,24.91,281509.0
2015-11-05,22.95,23.22,350732.22
2015-11-04,20.52,22.33,269889.97
2015-11-03,20.1,20.3,138138.48
2015-11-02,20.3,20.3,191809.56
2015-10-30,21.67,21.56,224709.94
2015-10-29,22.0,22.23,327591.84
2015-10-28,22.59,22.44,305683.44
2015-10-27,23.8,23.47,492680.53
2015-10-26,22.28,23.1,119966.69
2015-10-23,19.8,21.0,362351.72
2015-10-22,17.2,19.09,376007.03
2015-10-21,19.28,17.35,309039.59
2015-10-20,18.54,19.28,291204.5
2015-10-19,19.09,18.47,319357.44
2015-10-16,17.24,18.7,334219.78
2015-10-15,16.2,17.0,201447.3
2015-10-14,16.3,16.67,270848.84
2015-10-13,16.44,16.42,255035.44
2015-10-12,15.3,16.4,352727.44
2015-10-09,14.28,15.3,335104.66
2015-10-08,14.01,14.22,218147.7
2015-10-07,13.44,13.41,1820.0
2015-09-30,13.31,13.34,96666.92
2015-09-29,13.48,13.18,137399.88
2015-09-28,13.25,13.91,165425.33
2015-09-25,14.11,13.25,210151.16
2015-09-24,13.65,14.35,269570.97
2015-09-23,13.4,13.5,186570.0
2015-09-22,13.78,13.9,258532.64
2015-09-21,12.4,13.52,213835.88
2015-09-18,13.4,12.93,181936.2
2015-09-17,14.31,13.25,310555.75
2015-09-16,13.1,14.61,321630.22
2015-09-15,14.3,13.65,196161.38
2015-09-14,15.17,15.17,230816.3
2015-08-26,13.9,13.79,319286.19
2015-08-25,15.32,15.32,12196.0
2015-08-24,17.18,17.02,52972.92
2015-08-21,20.1,18.91,258853.8
2015-08-20,20.95,21.01,474618.62
2015-08-19,19.17,20.92,556902.38
2015-08-18,19.02,19.02,21080.46
2015-08-03,18.11,17.29,162259.45
2015-07-31,20.1,19.2,274189.91
