date,open,close,volume
2015-12-31,9.22,9.08,103655.19
2015-12-30,9.24,9.2,102465.59
2015-12-29,9.12,9.21,144012.91
2015-12-28,9.39,9.14,173332.94
2015-12-25,9.25,9.37,103588.47
2015-12-24,9.4,9.26,147019.05
2015-12-23,9.5,9.39,214053.7
2015-12-22,9.42,9.58,221821.03
2015-12-21,9.61,9.41,304695.41
2015-12-18,9.77,9.61,158166.23
2015-12-17,9.64,9.78,179705.16
2015-12-16,9.77,9.58,175733.05
2015-12-15,9.51,9.77,262580.12
2015-12-14,9.15,9.48,152806.44
2015-12-11,9.23,9.25,215120.02
2015-12-10,9.27,9.22,145671.97
2015-12-09,9.29,9.26,153378.19
2015-12-08,9.76,9.34,236180.53
2015-12-07,9.9,9.79,249563.3
2015-12-04,10.09,9.85,246049.28
2015-12-03,9.91,10.22,191378.44
2015-12-02,10.02,9.91,187310.75
2015-12-01,10.23,10.02,257421.72
2015-11-30,10.51,10.23,279544.19
2015-11-27,11.2,10.36,341148.62
2015-11-26,11.4,11.28,299691.91
2015-11-25,11.26,11.28,190891.94
2015-11-24,11.28,11.28,242172.09
2015-11-23,10.95,11.29,378070.34
2015-11-20,10.69,10.89,428032.19
2015-11-19,10.3,10.5,168399.67
2015-11-18,10.54,10.35,203030.73
2015-11-17,10.42,10.58,379948.62
2015-11-16,9.88,10.33,199867.84
2015-11-13,10.1,10.03,232756.73
2015-11-12,10.58,10.3,235572.69
2015-11-11,10.62,10.54,283151.09
2015-11-10,10.0,10.6,428950.78
2015-11-09,9.71,9.95,341482.28
2015-11-06,9.3,9.75,323355.47
2015-11-05,9.27,9.29,271701.5
2015-11-04,8.85,9.28,218525.02
2015-11-03,8.93,8.8,135636.67
2015-11-02,9.08,8.89,144533.55
2015-10-30,9.43,9.19,193028.88
2015-10-29,9.41,9.44,213975.88
2015-10-28,9.38,9.32,218370.64
2015-10-27,9.66,9.55,208481.64
2015-10-26,9.85,9.65,261693.28
2015-10-23,9.29,9.59,247460.41
2015-10-22,8.81,9.19,241814.98
2015-10-21,9.91,8.9,332698.12
2015-10-20,9.8,9.87,195290.31
2015-10-19,9.65,9.76,310703.03
2015-10-16,9.5,9.5,237165.28
2015-10-15,9.04,9.44,180828.7
2015-10-14,9.46,9.17,194869.67
2015-10-13,9.18,9.45,215006.22
2015-10-12,8.81,9.24,240256.41
2015-10-09,8.64,8.79,205155.94
2015-10-08,8.51,8.58,153182.06
2015-09-30,8.16,8.21,75397.18
2015-09-29,8.36,8.15,126648.65
2015-09-28,8.45,8.53,142356.17
2015-09-25,8.43,8.22,128583.59
2015-09-24,8.41,8.47,115505.7
2015-09-23,8.5,8.4,154140.44
2015-09-22,8.66,8.66,184894.77
2015-09-21,8.14,8.56,164202.25
2015-09-18,8.01,8.2,140774.16
