date,open,close,volume
2015-12-31,34.95,34.39,101674.21
2015-12-30,34.79,34.95,146338.03
2015-12-29,34.61,34.65,97830.92
2015-12-28,35.46,34.63,152713.47
2015-12-25,35.2,35.3,96475.36
2015-12-24,35.9,35.2,153519.69
2015-12-23,35.92,35.91,185719.58
2015-12-22,36.0,35.92,179791.41
2015-12-21,34.49,35.97,394999.5
2015-12-18,34.8,34.45,128909.61
2015-12-17,34.2,34.65,174791.2
2015-12-16,34.23,34.0,122513.0
2015-12-15,34.04,34.07,99291.48
2015-12-14,33.25,33.95,112059.82
2015-12-11,33.59,33.48,75166.87
2015-12-10,33.64,33.55,92844.3
2015-12-09,34.2,33.64,144881.8
2015-12-08,34.95,34.38,116408.45
2015-12-07,34.37,34.94,174303.47
2015-12-04,34.49,34.28,159086.91
2015-12-03,34.77,34.71,126367.69
2015-12-02,34.1,34.77,173314.55
2015-12-01,33.7,33.77,130975.98
2015-11-30,33.3,33.59,241075.8
2015-11-27,35.75,33.36,320396.47
2015-11-26,36.19,35.85,205520.23
2015-11-25,35.91,36.1,199268.34
2015-11-24,36.1,35.89,158083.91
2015-11-23,36.15,36.07,262328.22
2015-11-20,36.58,36.07,204729.34
2015-11-19,35.62,36.47,243473.69
2015-11-18,36.4,35.54,229123.38
2015-11-17,37.35,36.4,448982.75
2015-11-16,36.99,37.3,725283.62
2015-11-13,36.15,35.48,221353.2
2015-11-12,36.12,36.64,300963.03
2015-11-11,36.11,35.97,271347.22
2015-11-10,36.4,36.1,343491.22
2015-11-09,35.54,36.58,401677.88
2015-11-06,36.33,35.95,300341.0
2015-11-05,35.39,35.42,382448.97
2015-11-04,34.13,35.35,317354.19
2015-11-03,34.79,33.96,215065.77
2015-11-02,34.18,34.93,324903.53
2015-10-30,33.83,34.63,334565.88
2015-10-29,33.48,33.53,186141.12
2015-10-28,33.79,33.58,272024.41
2015-10-27,33.98,33.89,259090.69
2015-10-26,34.78,33.99,296295.72
2015-10-23,34.36,34.15,310164.69
2015-10-22,33.4,34.25,207322.27
2015-10-21,34.99,33.22,346370.56
2015-10-20,35.2,35.0,419572.03
2015-10-19,36.8,35.2,258569.05
2015-10-16,36.2,36.4,203485.77
2015-10-15,34.99,35.89,178216.05
2015-10-14,35.8,34.8,164823.98
2015-10-13,35.6,35.95,133628.27
2015-10-12,34.68,35.83,214388.77
2015-10-09,33.8,33.91,109161.0
2015-10-08,34.01,33.98,277629.5
2015-10-07,32.53,32.58,4094.0
2015-09-30,31.78,32.58,141857.44
2015-09-29,31.11,31.44,95994.6
2015-09-28,31.6,31.62,106470.52
2015-09-25,32.53,31.26,147342.25
2015-09-24,32.99,32.63,160280.0
2015-09-23,32.41,32.59,152042.45
2015-09-22,33.4,32.85,182053.64
2015-09-21,31.75,33.3,255269.7
2015-09-18,31.81,31.9,217921.72
2015-09-17,30.07,31.02,396709.59
2015-09-16,28.67,30.8,257099.61
2015-09-15,28.85,28.48,299586.09
2015-09-14,33.3,29.57,308406.88
2015-09-11,31.5,32.85,271174.94
2015-09-10,32.5,31.67,331263.0
2015-09-09,30.2,33.26,730382.75
2015-07-08,30.3,32.39,1246108.25
2015-07-07,34.5,33.24,1040898.75
2015-07-06,41.97,35.9,965479.0
2015-07-03,41.0,38.3,726713.25
2015-07-02,42.5,41.8,634937.25
2015-07-01,44.3,42.78,802265.44
2015-06-30,40.0,44.8,941612.69
2015-06-29,42.39,40.79,837816.44
2015-06-26,42.63,40.59,636924.5
2015-06-25,44.0,43.7,589565.56
2015-06-24,44.11,44.25,611374.06
2015-06-23,39.0,42.69,723245.44
2015-06-19,41.6,38.81,432740.12
2015-06-18,42.8,41.85,340926.5
2015-06-17,41.66,43.45,387283.12
2015-06-16,43.05,41.98,492971.81
2015-06-15,47.3,44.28,633547.12
2015-06-12,47.6,47.45,657989.88
2015-06-11,46.6,47.22,590173.25
2015-06-10,44.59,46.71,697130.25
2015-06-09,45.1,44.95,453158.47
2015-06-08,46.0,45.57,545397.75
2015-06-05,44.78,45.84,605328.5
2015-06-04,45.42,44.4,645122.5
2015-06-03,47.5,45.4,603674.62
2015-06-02,46.99,47.21,678944.62
2015-06-01,45.49,46.92,723561.75
2015-05-29,44.3,45.36,961447.5
2015-05-28,51.0,45.18,1360806.0
2015-05-27,55.99,50.2,1396876.0
2015-05-26,52.0,52.3,1183759.62
2015-05-25,46.76,51.44,1086487.25
2015-05-22,48.0,46.76,933247.44
2015-05-21,42.47,45.1,478359.31
2015-05-20,40.58,41.0,610522.62
2015-05-19,37.85,39.48,532428.5
2015-05-18,34.77,35.89,361600.38
2015-05-15,34.55,34.88,320684.94
2015-05-14,36.47,34.54,368565.75
2015-05-13,35.32,35.68,478745.53
2015-05-12,34.75,35.34,516337.41
2015-05-11,34.21,35.0,524047.12
2015-05-08,32.52,34.27,511314.75
