date,open,close,volume
2015-12-31,18.43,18.1,28860.81
2015-12-30,18.48,18.37,29662.67
2015-12-29,18.0,18.41,34849.26
2015-12-28,18.9,18.0,50347.45
2015-12-25,18.09,18.76,92282.44
2015-12-24,17.9,18.1,53016.65
2015-12-23,17.68,17.92,65444.11
2015-12-22,17.42,17.6,41377.78
2015-12-21,17.13,17.4,39699.33
2015-12-18,17.51,17.19,39879.09
2015-12-17,17.31,17.58,45117.91
2015-12-16,16.95,17.16,38777.18
2015-12-15,17.07,16.87,32253.37
2015-12-14,16.81,17.07,34049.19
2015-12-11,16.62,16.8,34493.34
2015-12-10,17.17,16.79,43207.69
2015-12-09,16.9,17.03,47368.88
2015-12-08,17.63,16.83,72950.87
2015-12-07,17.95,17.81,72724.94
2015-12-04,18.38,18.01,163592.23
2015-12-03,16.75,17.99,67884.2
2015-12-02,16.2,16.35,37419.71
2015-12-01,15.6,16.2,38567.7
2015-11-30,15.25,15.59,32504.51
2015-11-27,16.5,15.29,43007.08
2015-11-26,16.88,16.5,29727.54
2015-11-25,16.62,16.83,25720.76
2015-11-24,16.37,16.63,29697.54
2015-11-23,16.9,16.38,40524.11
2015-11-20,16.72,16.9,30341.19
2015-11-19,16.45,16.68,31309.36
2015-11-18,16.82,16.32,36992.16
2015-11-17,17.29,16.79,64516.22
2015-11-16,16.2,17.2,79920.75
2015-11-13,16.18,16.42,63130.86
2015-11-12,16.27,16.31,57174.16
2015-11-11,16.25,16.3,39038.88
2015-11-10,16.15,16.25,49323.51
2015-11-09,16.2,16.21,58568.76
2015-11-06,15.95,16.21,56419.3
2015-11-05,15.67,15.99,99536.76
2015-11-04,14.71,15.6,62345.12
2015-11-03,14.8,14.69,27780.5
2015-11-02,14.71,14.76,31185.16
2015-10-30,15.25,14.94,44744.44
2015-10-29,14.94,15.31,75052.52
2015-10-28,14.85,14.76,49311.39
2015-10-27,14.68,14.98,42949.01
2015-10-26,14.8,14.8,51219.35
2015-10-23,14.28,14.63,38697.34
2015-10-22,14.0,14.22,46100.68
2015-10-21,15.0,13.9,62523.45
2015-10-20,14.93,15.0,41497.99
2015-10-19,14.88,15.05,61921.66
2015-10-16,14.69,14.79,52924.11
2015-10-15,14.23,14.61,58749.4
2015-10-14,14.41,14.28,40231.28
2015-10-13,14.36,14.52,42227.28
2015-10-12,14.15,14.52,57144.74
2015-10-09,13.8,14.06,41967.11
2015-10-08,13.78,13.75,37452.3
2015-10-07,13.6,13.6,1242.0
2015-09-30,13.15,13.37,39536.78
2015-09-29,13.01,13.0,24387.39
2015-09-28,12.93,13.5,36106.53
2015-09-25,13.38,12.93,21125.6
2015-09-24,13.35,13.4,21711.56
2015-09-23,13.43,13.25,29554.21
2015-09-22,13.43,13.58,41655.46
2015-09-21,12.81,13.39,26638.46
2015-09-18,12.91,12.93,26492.03
2015-09-17,13.22,12.91,52077.85
2015-09-16,12.36,13.4,46834.61
2015-09-15,12.69,12.27,32492.92
2015-09-14,14.43,12.96,40735.01
2015-09-11,14.4,14.22,41389.42
2015-09-10,14.78,14.42,52479.65
2015-09-09,14.41,15.13,94179.13
2015-09-08,13.86,14.55,60323.83
2015-09-07,13.68,14.19,71805.4
2015-09-02,12.37,13.5,59354.39
2015-09-01,13.4,12.71,35888.52
2015-08-31,13.9,13.4,46441.93
2015-08-28,13.34,14.0,65823.67
2015-08-27,12.78,13.18,55777.4
2015-08-26,13.38,12.59,63421.98
2015-08-25,13.23,13.18,34274.97
