date,open,close,volume
2015-12-31,8.78,8.48,123054.42
2015-12-30,8.8,8.77,134289.52
2015-12-29,8.62,8.79,112424.48
2015-12-28,9.09,8.63,256406.36
2015-12-25,9.09,9.06,142334.27
2015-12-24,9.07,9.09,228922.73
2015-12-23,9.21,9.06,320751.91
2015-12-22,8.84,9.35,447086.88
2015-12-21,8.8,8.84,337950.5
2015-12-18,8.8,8.87,395912.0
2015-12-17,8.45,8.8,469455.53
2015-12-16,8.54,8.42,277635.47
2015-12-15,8.67,8.55,314512.44
2015-12-14,8.41,8.68,436427.88
2015-12-11,8.33,8.55,566426.94
2015-12-10,8.02,8.36,489752.16
2015-12-09,7.9,8.02,135911.47
2015-12-08,8.26,7.96,174446.27
2015-12-07,8.38,8.32,260861.97
2015-12-04,8.32,8.32,210457.97
2015-12-03,8.16,8.42,377048.12
2015-12-02,8.09,8.23,382255.34
2015-12-01,7.71,8.13,337857.12
2015-11-30,7.63,7.72,214769.41
2015-11-27,8.21,7.63,250034.06
2015-11-26,8.12,8.27,294398.19
2015-11-25,7.99,8.07,169570.95
2015-11-24,8.06,8.04,149665.95
2015-11-23,8.0,8.09,227811.12
2015-11-20,7.95,8.02,218605.58
2015-11-19,7.94,7.98,276327.75
2015-11-18,8.14,7.95,353079.03
2015-11-17,8.21,8.19,513323.5
2015-11-16,7.8,8.17,385738.75
2015-11-13,8.01,8.0,415065.78
2015-11-12,7.94,8.13,442534.81
2015-11-11,7.68,7.97,350474.5
2015-11-10,7.55,7.69,244261.3
2015-11-09,7.53,7.65,312166.31
2015-11-06,7.53,7.61,266559.88
2015-11-05,7.4,7.55,381060.5
2015-11-04,7.18,7.45,264022.66
2015-11-03,7.2,7.13,197796.59
2015-11-02,6.95,7.18,383921.62
2015-10-30,6.99,7.06,236846.41
2015-10-29,7.0,7.01,233528.59
2015-10-28,6.91,6.94,295885.72
2015-10-27,6.91,6.94,187766.95
2015-10-26,6.98,6.94,230518.09
2015-10-23,6.71,6.87,219031.75
2015-10-22,6.58,6.67,188794.48
2015-10-21,7.01,6.52,333152.69
2015-10-20,6.94,7.02,240721.42
2015-10-19,7.0,6.94,255039.59
2015-10-16,6.89,6.97,281709.06
2015-10-15,6.6,6.86,242149.33
2015-10-14,6.71,6.63,181889.09
2015-10-13,6.74,6.79,215148.59
2015-10-12,6.52,6.8,304601.78
2015-10-09,6.38,6.5,135917.77
2015-10-08,6.33,6.38,150638.17
2015-10-07,6.1,6.16,2808.0
2015-09-30,6.08,6.13,71387.37
2015-09-29,6.1,6.05,122338.93
2015-09-28,6.16,6.22,97234.97
2015-09-25,6.4,6.19,139353.56
2015-09-24,6.39,6.44,106463.26
2015-09-23,6.45,6.39,128227.01
2015-09-22,6.56,6.56,164169.45
2015-09-21,6.28,6.55,155612.73
2015-09-18,6.27,6.35,72237.53
2015-09-17,6.43,6.3,157000.23
2015-09-16,6.09,6.54,168525.3
2015-09-15,6.24,5.99,100560.3
2015-09-14,6.93,6.35,164656.41
2015-09-11,6.86,6.89,132060.91
2015-09-10,6.82,6.91,165244.06
2015-09-09,6.69,6.98,216589.41
2015-09-08,6.2,6.63,190969.42
2015-09-07,6.14,6.18,143585.78
2015-09-02,5.98,6.0,151316.55
2015-09-01,6.8,6.15,167715.45
2015-08-31,7.09,6.8,203574.41
2015-08-28,6.54,7.04,256686.81
2015-08-27,6.4,6.4,192793.84
2015-08-26,6.78,6.1,298768.0
2015-08-25,6.69,6.69,173715.16
2015-08-24,7.6,7.43,165578.16
2015-08-21,8.87,8.25,228050.02
2015-08-20,9.65,9.03,312626.28
2015-08-19,8.71,9.86,448043.47
2015-08-18,9.57,9.04,711261.44
2015-08-17,9.02,9.57,349797.81
2015-08-14,9.14,9.1,273197.56
2015-08-13,8.92,9.16,244893.97
2015-08-12,9.12,9.02,241066.7
2015-08-11,9.53,9.37,547266.12
2015-08-10,9.16,9.6,446831.19
2015-08-07,8.98,9.16,414647.47
2015-08-06,8.7,9.13,572796.0
2015-08-05,8.29,9.07,840738.25
2015-08-04,7.82,8.25,329089.0
2015-08-03,7.31,7.74,279705.84
2015-07-31,7.3,7.36,102149.67
2015-07-30,7.41,7.37,240966.84
2015-07-29,7.03,7.42,199005.3
2015-07-28,6.89,6.86,289538.53
2015-07-27,8.0,7.38,216687.91
2015-07-24,8.52,8.2,255587.95
2015-07-23,8.14,8.52,296618.66
2015-07-22,8.09,8.19,168914.44
2015-07-21,7.85,8.13,169212.94
2015-07-20,7.91,8.01,203878.52
2015-07-17,7.49,7.89,175681.06
2015-07-16,7.0,7.41,163224.14
2015-07-15,7.9,7.27,229104.0
2015-07-14,8.25,8.08,451155.06
2015-07-13,7.8,8.2,447748.94
2015-07-10,7.15,7.45,121131.2
2015-07-09,5.81,6.77,232986.83
2015-07-08,6.15,6.15,180296.67
2015-07-07,7.49,6.83,240261.09
2015-07-06,8.7,7.59,311277.59
2015-07-03,8.6,7.91,193038.02
2015-07-02,9.8,8.79,152736.45
2015-07-01,10.21,9.6,157981.45
2015-06-30,9.6,10.35,200427.05
2015-06-29,11.1,9.68,212961.22
2015-06-26,11.41,10.67,172220.17
2015-06-25,12.14,11.86,209220.44
2015-06-24,11.95,12.13,177352.61
2015-06-23,11.4,11.66,145589.16
2015-06-19,12.15,11.4,147633.84
2015-06-18,12.67,12.46,185654.36
2015-06-17,12.41,12.73,197210.97
2015-06-16,13.09,12.4,238755.78
2015-06-15,13.66,13.24,318240.5
2015-06-12,13.36,13.62,388563.97
2015-06-11,13.14,13.34,296579.91
2015-06-10,12.84,13.22,278343.81
2015-06-09,13.28,12.95,286399.75
2015-06-08,13.41,13.27,489641.84
2015-06-05,12.68,13.19,462687.75
2015-06-04,12.9,12.61,262749.44
2015-06-03,12.6,12.9,333169.62
2015-06-02,12.3,12.56,269269.75
2015-06-01,11.77,12.27,243710.25
2015-05-29,11.74,11.74,259963.08
2015-05-28,13.0,11.81,372059.75
2015-05-27,12.91,13.0,358180.53
2015-05-26,12.7,12.9,469255.91
2015-05-25,11.88,12.62,476683.59
2015-05-22,11.95,11.91,317413.19
2015-05-21,11.61,11.83,222705.61
2015-05-20,17.5,17.72,175278.91
2015-05-19,16.76,17.31,102070.52
2015-05-18,17.08,16.94,75695.2
2015-05-15,17.13,17.21,124884.3
2015-05-14,16.96,17.09,127554.21
2015-05-13,16.65,16.61,86092.59
2015-05-12,16.62,16.71,106578.45
2015-05-11,16.3,16.56,121597.71
2015-05-08,16.01,16.14,75525.25
2015-05-07,15.98,15.81,64503.92
2015-05-06,16.55,15.97,87625.24
2015-05-05,17.05,16.4,106699.44
2015-05-04,16.9,16.91,111090.28
2015-04-30,17.2,16.9,116752.78
2015-04-29,17.14,17.18,128689.59
2015-04-28,17.88,17.25,250032.59
2015-04-27,18.41,18.35,121303.61
2015-04-24,18.16,18.15,140594.09
2015-04-23,18.93,18.5,155993.94
2015-04-22,18.15,18.8,173272.41
2015-04-21,17.48,18.06,118354.38
2015-04-20,18.16,17.53,177493.48
2015-04-17,17.88,18.18,167375.97
2015-04-16,17.15,17.7,111773.93
2015-04-15,18.17,17.47,132070.03
2015-04-14,18.49,18.25,142248.02
2015-04-13,17.58,18.38,206952.53
2015-04-10,17.1,17.54,131717.83
2015-04-09,17.68,17.18,174876.83
2015-04-08,18.06,17.79,156311.61
2015-04-07,17.85,18.05,168346.97
2015-04-03,17.21,17.63,142721.23
2015-04-02,17.13,17.4,147955.12
2015-04-01,16.85,17.06,124642.45
2015-03-31,17.28,16.86,174037.75
2015-03-30,16.65,17.11,198408.27
2015-03-27,16.01,16.07,162901.03
2015-03-26,15.38,16.24,175847.92
2015-03-25,15.24,15.41,119380.74
2015-03-24,15.39,15.22,139859.05
2015-03-23,15.01,15.4,125708.25
2015-03-20,14.89,14.95,104686.89
2015-03-19,14.86,14.92,102895.53
2015-03-18,14.38,14.93,186746.52
2015-03-17,14.36,14.37,115545.82
2015-03-16,14.05,14.35,93523.09
2015-03-13,13.88,13.97,73925.37
2015-03-12,13.96,13.9,115576.01
2015-03-11,13.77,13.96,126648.2
2015-03-10,13.49,13.77,125076.79
2015-03-09,13.28,13.54,98872.1
2015-03-06,13.28,13.31,104737.11
2015-03-05,13.36,13.28,78247.21
2015-03-04,13.12,13.36,92352.35
2015-03-03,13.44,13.18,127661.17
2015-03-02,13.43,13.52,103927.85
2015-02-27,13.46,13.4,74249.62
2015-02-26,13.2,13.42,82986.22
2015-02-25,13.16,13.18,72909.09
2015-02-24,13.15,13.17,1039.0
2015-02-17,13.09,13.13,84399.51
2015-02-16,13.01,13.05,62945.26
2015-02-13,12.94,13.01,66936.95
2015-02-12,12.79,12.89,38578.79
2015-02-11,12.6,12.76,36863.53
2015-02-10,12.33,12.59,44432.09
2015-02-09,12.26,12.31,37457.6
2015-02-06,12.7,12.32,75023.41
2015-02-05,13.15,12.7,78810.0
2015-02-04,13.02,12.96,55681.71
2015-02-03,12.95,13.01,48243.34
2015-02-02,12.8,12.87,40959.1
2015-01-30,12.96,13.0,60035.33
2015-01-29,13.02,12.97,65639.22
2015-01-28,13.43,13.16,86269.41
2015-01-27,13.27,13.42,150728.03
2015-01-26,12.91,13.24,92591.19
2015-01-23,13.14,12.91,95909.0
2015-01-22,13.09,13.1,103101.65
2015-01-21,12.76,13.09,121097.6
2015-01-20,12.5,12.75,109554.44
2015-01-19,12.93,12.35,159769.23
