date,open,close,volume
2015-10-16,10.09,10.2,162158.44
2015-10-15,9.4,10.14,172873.88
2015-10-14,9.81,9.53,103541.18
2015-10-13,9.55,9.88,122752.54
2015-10-12,9.3,9.6,123927.24
2015-10-09,9.01,9.08,89962.38
2015-10-08,9.03,8.97,92013.06
2015-10-07,8.6,8.63,653.0
2015-09-30,8.55,8.56,38567.15
2015-09-29,8.66,8.53,44069.98
2015-09-28,8.72,8.78,51610.53
2015-09-25,9.08,8.69,75109.96
2015-09-24,8.8,9.08,91622.3
2015-09-23,8.6,8.75,79280.02
2015-09-22,8.98,9.03,110887.7
2015-09-21,8.35,8.98,81000.11
2015-09-18,8.6,8.53,65676.72
2015-09-17,8.83,8.5,112148.39
2015-09-16,8.14,9.0,105606.24
2015-09-15,8.82,8.19,95857.47
2015-09-14,10.25,9.1,137783.33
2015-09-11,10.13,10.11,94567.93
2015-09-10,9.89,10.11,132231.25
2015-09-09,9.69,10.1,134815.58
2015-09-08,9.36,9.66,105572.29
2015-09-07,9.22,9.27,90685.51
2015-09-02,9.19,9.12,119692.25
2015-09-01,10.8,10.13,94221.41
2015-08-31,12.41,11.25,173989.84
2015-08-28,10.81,11.28,166104.88
2015-08-27,10.48,10.27,177943.64
2015-08-26,10.9,10.25,221972.52
2015-08-25,11.39,11.39,71760.0
2015-08-24,12.82,12.65,89448.0
2015-08-21,15.27,14.06,202872.42
2015-08-20,15.8,15.62,361137.12
2015-08-19,13.62,15.62,352628.41
2015-08-18,16.2,14.2,479067.91
2015-08-17,14.2,15.62,240219.02
2015-08-14,14.4,14.2,203508.27
2015-08-13,13.26,14.2,182627.19
2015-08-12,13.7,13.43,116009.4
2015-08-11,13.88,13.95,168549.45
2015-08-10,13.25,13.9,164684.77
2015-08-07,12.8,13.08,163308.98
2015-08-06,12.17,12.8,148292.12
2015-08-05,12.72,12.47,144720.94
2015-08-04,11.96,12.96,131879.27
2015-08-03,12.61,11.94,173670.98
2015-07-31,13.8,13.27,157537.09
2015-07-30,14.12,13.97,297869.28
2015-07-29,13.3,14.08,205267.66
2015-07-28,12.3,12.81,236224.7
2015-07-27,14.3,13.47,304592.62
2015-07-24,15.68,14.97,327002.81
2015-07-23,14.7,15.71,327444.78
2015-07-22,14.9,14.73,355833.59
2015-07-21,13.24,14.53,306163.84
2015-07-20,13.0,13.21,222189.3
2015-07-17,12.55,13.16,199732.66
2015-07-16,12.27,12.49,277354.5
2015-07-15,14.5,13.63,128993.0
2015-07-14,14.5,15.14,393474.59
2015-07-13,13.76,13.76,121952.75
2015-07-07,12.51,12.51,3281.0
2015-07-06,15.7,13.9,254486.72
2015-07-03,15.44,15.44,4377.0
2015-07-02,17.15,17.15,5254.0
2015-07-01,19.06,19.06,30010.0
2015-06-17,19.97,21.18,181253.56
2015-06-16,21.47,20.29,151311.98
2015-06-15,23.55,22.27,187047.45
2015-06-12,23.34,23.55,299751.38
2015-06-11,20.6,22.65,260477.67
2015-06-10,20.36,20.59,142965.84
2015-06-09,20.98,20.41,134107.95
2015-06-08,20.33,21.13,282212.81
2015-06-05,20.9,20.3,230391.42
2015-06-04,20.25,20.32,171452.86
2015-06-03,20.62,20.32,259506.48
2015-06-02,22.0,21.28,447920.56
2015-06-01,19.8,20.33,140521.69
2015-05-29,17.08,18.48,278273.16
2015-05-28,16.92,16.8,325039.0
2015-05-27,14.99,16.49,263763.28
2015-05-26,14.98,14.99,181992.94
2015-05-25,14.46,14.8,188190.52
2015-05-22,14.26,14.46,178293.91
2015-05-21,13.9,14.05,123826.76
2015-05-20,14.0,13.97,169492.45
2015-05-19,13.45,13.93,117732.6
2015-05-18,13.51,13.45,96168.31
2015-05-15,13.56,13.62,147971.5
2015-05-14,13.06,13.56,154547.98
2015-05-13,13.05,13.05,90629.87
2015-05-12,13.16,13.05,91698.82
2015-05-11,12.89,13.16,81107.42
2015-05-08,12.08,12.66,77052.16
2015-05-07,12.45,11.93,82690.75
2015-05-06,12.85,12.39,86589.13
2015-05-05,13.3,12.84,92836.07
2015-05-04,13.59,13.29,87082.49
2015-04-30,13.96,13.6,133803.88
2015-04-29,13.78,13.95,165573.09
2015-04-28,13.4,13.82,194945.45
2015-04-27,13.45,13.54,174890.81
2015-04-24,12.8,13.25,183818.03
2015-04-23,12.8,12.8,149515.73
2015-04-22,12.39,12.78,134829.59
2015-04-21,12.0,12.33,85979.12
2015-04-20,12.61,12.07,166605.08
2015-04-17,12.99,12.74,132989.22
2015-04-16,12.74,12.88,141921.48
2015-04-15,13.15,13.05,222716.19
2015-04-14,12.71,13.36,222597.69
2015-04-13,12.35,12.71,174248.7
2015-04-10,11.7,12.25,135734.94
2015-04-09,11.9,11.78,119930.72
2015-04-08,11.83,12.11,211752.11
2015-04-07,11.77,11.79,126895.24
2015-04-03,11.26,11.68,150145.8
2015-04-02,11.12,11.33,101221.33
2015-04-01,11.08,11.12,72314.37
2015-03-31,11.29,11.05,104221.1
2015-03-30,11.23,11.29,98687.25
2015-03-27,10.88,11.26,123900.71
2015-03-26,11.06,10.88,77299.99
2015-03-25,10.79,11.07,119876.67
2015-03-24,11.08,10.87,119315.02
2015-03-23,10.9,11.0,95678.34
2015-03-20,10.83,10.84,83494.34
2015-03-19,10.72,10.91,119561.41
2015-03-18,10.5,10.78,139462.84
2015-03-17,10.1,10.69,144663.19
2015-03-16,9.94,10.08,60594.83
2015-03-13,9.86,9.88,40164.53
2015-03-12,9.89,9.88,43564.99
2015-03-11,10.01,9.88,48734.48
2015-03-10,10.25,10.0,63816.76
2015-03-09,9.75,10.04,92058.46
2015-03-06,9.75,9.77,78538.61
2015-03-05,9.86,9.74,46199.18
2015-03-04,9.63,9.78,53867.53
2015-03-03,9.6,9.63,63774.55
2015-03-02,9.55,9.62,51302.81
2015-02-27,9.5,9.51,34093.81
2015-02-26,9.46,9.52,33975.85
2015-02-25,9.56,9.46,33246.03
2015-02-24,9.8,9.81,3576.0
2015-02-17,9.77,9.56,71131.01
2015-02-16,9.33,9.44,31725.39
2015-02-13,9.22,9.3,30915.96
2015-02-12,8.89,9.26,33264.58
2015-02-11,8.88,8.88,15051.87
2015-02-10,8.81,8.89,16444.51
2015-02-09,8.85,8.79,23809.04
2015-02-06,9.18,8.86,25801.68
2015-02-05,9.38,9.18,24678.32
2015-02-04,9.38,9.33,18625.03
2015-02-03,9.4,9.37,27478.68
2015-02-02,9.19,9.39,44934.91
2015-01-30,9.31,9.24,41847.92
2015-01-29,9.18,9.18,20039.53
2015-01-28,9.27,9.2,31065.93
2015-01-27,9.37,9.39,51875.5
2015-01-26,9.23,9.31,39867.39
2015-01-23,9.3,9.23,48792.04
2015-01-22,9.29,9.38,84155.63
2015-01-21,8.98,9.28,91658.56
2015-01-20,8.42,8.68,21287.23
2015-01-19,8.63,8.46,31966.3
2015-01-16,8.83,8.77,22375.42
2015-01-15,8.81,8.79,15991.21
2015-01-14,8.8,8.8,10392.97
2015-01-13,8.64,8.8,13467.44
2015-01-12,9.09,8.74,20123.49
2015-01-09,9.18,9.06,27254.31
2015-01-08,9.16,9.15,31177.66
2015-01-07,9.08,9.09,26724.11
2015-01-06,8.89,9.08,31459.6
2015-01-05,8.76,8.92,28518.58
