date,open,close,volume
2015-12-31,27.99,26.57,426556.53
2015-12-30,30.8,28.4,585371.12
2015-12-29,27.81,30.34,652188.69
2015-12-28,26.0,27.58,610592.5
2015-12-25,27.1,26.1,668687.06
2015-05-29,24.3,26.22,345940.38
2015-05-28,24.95,23.84,267862.28
2015-05-27,24.9,24.6,167182.45
2015-05-26,24.02,24.95,244733.06
2015-05-25,22.95,23.89,244252.44
2015-05-22,23.6,23.06,179769.48
2015-05-21,23.08,23.41,172622.94
2015-05-20,23.48,23.1,207797.34
2015-05-19,22.72,23.16,164224.23
2015-05-18,21.84,22.74,196954.48
2015-05-15,22.48,21.78,121039.07
2015-05-14,22.39,22.55,141954.84
2015-05-13,22.48,22.38,196535.05
2015-05-12,21.2,22.23,238812.7
2015-05-11,20.3,21.06,131623.62
2015-05-08,19.64,20.15,89529.05
2015-05-07,19.75,19.5,73650.91
2015-05-06,20.25,19.7,86753.03
2015-05-05,21.15,20.25,89759.59
2015-05-04,20.81,20.99,85819.89
2015-04-30,20.73,20.7,84447.11
2015-04-29,20.19,20.67,74459.9
2015-04-28,21.46,20.24,121914.04
2015-04-27,21.7,21.25,125920.5
2015-04-24,21.5,21.66,131591.27
2015-04-23,21.19,21.87,199118.2
2015-04-22,20.96,21.06,139776.77
2015-04-21,20.03,20.78,130308.0
2015-04-20,19.87,20.07,131597.75
2015-04-17,20.17,20.07,114113.13
2015-04-16,19.81,19.9,101250.95
2015-04-15,21.22,19.9,130243.59
2015-04-14,21.59,21.3,117915.4
2015-04-13,21.29,21.31,124119.47
2015-04-10,20.6,21.29,136769.38
2015-04-09,21.85,20.63,201758.0
2015-04-08,22.05,22.15,147138.83
2015-04-07,21.67,22.04,123610.0
2015-04-03,20.92,21.73,157078.23
2015-04-02,21.3,21.16,138311.94
2015-04-01,20.22,20.98,195236.09
2015-03-31,20.39,20.18,151423.34
2015-03-30,20.3,20.33,153855.88
2015-03-27,19.79,20.3,151953.45
2015-03-26,20.0,19.76,143343.94
2015-03-25,18.88,20.13,255890.59
2015-03-24,19.15,18.91,172381.47
2015-03-23,19.24,19.19,155285.52
2015-03-20,19.13,19.05,106886.58
2015-03-19,18.8,19.05,126088.03
2015-03-18,18.78,18.83,100383.87
2015-03-17,18.44,18.73,154876.62
2015-03-16,18.02,18.41,119417.76
2015-03-13,17.95,17.99,74705.35
2015-03-12,18.08,17.9,83655.67
2015-03-11,17.9,18.14,91830.79
2015-03-10,17.68,17.88,89474.29
2015-03-09,17.51,17.69,73302.59
2015-03-06,18.38,17.6,139222.73
2015-03-05,17.81,18.36,183748.09
2015-03-04,17.43,17.79,100731.35
2015-03-03,17.7,17.43,117283.95
2015-03-02,17.64,17.76,129868.78
2015-02-27,17.25,17.5,102832.65
2015-02-26,17.45,17.47,156647.75
2015-02-25,17.8,17.47,114496.26
2015-02-24,18.06,18.12,5737.6
2015-02-17,17.45,17.88,187095.41
2015-02-16,16.77,17.45,194583.66
2015-02-13,16.79,16.73,110156.93
2015-02-12,16.36,16.73,116101.86
2015-02-11,16.38,16.34,59910.09
2015-02-10,16.42,16.38,67765.38
2015-02-09,16.28,16.41,70559.16
2015-02-06,16.12,16.34,62454.17
2015-02-05,16.32,16.2,81890.67
2015-02-04,16.12,16.32,120039.21
2015-02-03,15.78,16.08,44195.24
2015-02-02,15.61,15.76,28517.43
2015-01-30,16.07,15.72,46954.3
2015-01-29,16.17,16.06,55247.19
2015-01-28,16.13,16.37,118854.76
2015-01-27,16.0,16.04,63562.77
2015-01-26,15.77,15.95,51389.53
2015-01-23,16.09,15.81,59367.1
2015-01-22,15.96,16.05,78231.05
2015-01-21,15.84,15.94,94272.7
2015-01-20,15.3,15.79,78999.87
2015-01-19,15.2,15.23,74525.29
2015-01-16,15.29,15.57,67060.92
2015-01-15,15.21,15.29,35729.4
2015-01-14,15.45,15.26,48536.56
2015-01-13,15.28,15.57,80290.27
2015-01-12,14.99,15.28,86290.5
2015-01-09,15.15,15.0,39085.9
2015-01-08,15.0,15.15,63524.21
2015-01-07,15.16,15.05,47241.87
2015-01-06,14.87,15.25,76865.75
2015-01-05,14.48,14.88,50466.02
