date,open,close,volume
2015-12-31,35.35,34.08,27803.67
2015-12-30,34.62,35.3,32894.52
2015-12-29,33.73,34.55,24590.5
2015-12-28,35.2,33.72,41733.62
2015-12-25,34.6,35.06,30244.74
2015-12-24,34.59,35.24,38132.16
2015-12-23,35.8,34.8,43301.13
2015-12-22,35.61,36.1,42139.88
2015-12-21,36.44,35.85,69242.63
2015-12-18,35.47,36.5,131755.27
2015-12-17,33.06,35.25,73925.69
2015-12-16,32.94,33.0,40631.14
2015-12-15,31.99,32.79,41015.5
2015-12-14,30.5,32.15,36958.44
2015-12-11,30.46,30.48,16709.14
2015-12-10,31.38,30.45,38610.07
2015-12-09,31.1,31.56,26288.23
2015-12-08,32.43,31.69,26535.66
2015-12-07,33.0,32.69,32964.26
2015-12-04,32.36,32.47,42487.42
2015-12-03,31.85,32.39,31706.28
2015-12-02,32.5,31.57,32050.22
2015-12-01,32.5,33.02,56499.75
2015-11-30,31.56,32.89,49196.54
2015-11-27,34.2,31.52,50031.19
2015-11-26,35.58,34.68,62312.72
2015-11-25,35.6,35.54,54291.45
2015-11-24,33.8,35.9,73082.99
2015-11-23,33.51,33.76,41607.61
2015-11-20,33.7,33.68,54463.33
2015-11-19,31.86,33.6,47014.31
2015-11-18,33.1,31.69,37609.11
2015-11-17,34.75,32.99,56476.84
2015-11-16,32.18,34.2,62412.78
2015-11-13,36.0,33.4,94783.63
2015-11-12,35.43,37.1,129242.49
2015-11-11,31.22,34.65,93241.79
2015-11-10,31.5,31.53,58991.78
2015-11-09,30.58,32.08,78524.01
2015-11-06,29.51,30.86,53056.56
2015-11-05,30.07,29.61,57328.46
2015-11-04,29.39,30.39,56863.44
2015-11-03,28.2,29.05,43452.15
2015-11-02,26.8,28.23,47687.75
2015-10-30,28.55,27.97,39377.27
2015-10-29,29.35,28.54,33932.66
2015-10-28,29.58,28.85,53405.51
2015-10-27,29.1,30.21,81139.95
2015-10-26,31.57,30.15,112447.45
2015-10-23,31.4,31.95,160175.91
2015-10-22,28.5,31.28,185146.89
2015-10-21,29.87,28.5,167684.33
2015-10-20,26.15,28.38,97562.75
2015-10-19,25.8,25.79,55906.7
2015-10-16,26.18,25.99,60386.22
2015-10-15,24.86,25.97,48484.67
2015-10-14,25.87,25.02,62499.98
2015-10-13,25.5,26.21,61336.01
2015-10-12,24.7,25.77,76187.7
2015-10-09,23.0,24.3,63835.35
2015-10-08,23.4,23.08,41831.45
2015-09-30,21.99,22.19,27164.11
2015-09-29,21.89,21.83,24145.87
2015-09-28,21.05,22.39,35118.24
2015-09-25,22.11,21.11,43471.9
2015-09-24,22.57,22.48,48032.68
2015-09-23,22.02,22.57,51167.13
2015-09-22,22.4,22.58,60007.01
2015-09-21,21.6,22.8,63285.49
2015-09-18,20.29,21.79,55198.77
2015-09-17,20.0,19.79,54040.43
2015-09-16,18.49,19.81,36765.05
2015-09-15,18.68,18.02,35427.29
2015-09-14,21.77,19.51,43560.0
2015-09-11,21.4,21.61,40763.7
2015-09-10,21.58,21.02,46564.72
2015-09-09,20.8,22.14,67361.63
2015-09-08,18.3,20.25,49047.37
2015-09-07,18.2,18.41,31859.66
2015-09-02,17.6,17.58,34816.8
2015-09-01,20.15,18.58,37632.21
2015-08-31,22.4,20.62,42155.42
2015-08-28,21.52,22.66,67413.71
2015-08-27,20.5,21.11,51237.31
2015-08-26,20.05,19.93,70669.83
2015-08-25,19.79,19.79,33227.3
2015-08-24,23.5,21.99,25221.43
2015-08-21,26.49,24.4,42937.58
2015-08-20,28.0,26.91,33678.83
2015-08-19,26.5,28.65,51880.25
2015-08-18,31.2,28.11,59331.08
2015-08-17,31.98,31.3,50416.84
2015-08-14,32.5,32.03,53907.24
2015-08-13,30.68,31.97,46231.58
2015-08-12,32.08,30.81,60113.65
2015-08-11,33.0,32.8,83035.58
2015-08-10,31.94,33.48,102587.3
2015-08-07,30.76,31.94,85485.02
2015-08-06,32.23,30.93,107569.57
2015-08-05,31.68,33.59,170607.02
2015-08-04,32.8,32.99,218633.75
2015-08-03,29.8,31.9,189178.91
2015-07-31,27.17,29.0,79507.94
2015-07-30,27.5,27.75,71786.83
2015-07-29,25.65,27.5,59279.33
2015-07-28,24.66,24.98,61358.57
2015-07-27,29.3,27.39,60575.23
2015-07-24,32.16,30.45,107844.39
2015-07-23,28.93,31.67,99334.16
2015-07-22,28.63,28.8,60800.39
2015-07-21,27.8,29.06,77316.87
2015-07-20,28.76,28.58,61539.15
2015-07-17,26.3,28.75,45826.71
2015-07-16,24.28,26.64,53391.99
2015-07-15,27.5,25.72,58366.67
2015-07-14,27.0,28.58,83718.26
2015-07-13,25.98,25.98,54663.81
2015-07-10,23.0,23.62,19595.36
2015-07-09,17.6,21.47,54901.2
2015-07-08,19.52,19.52,8658.0
2015-07-07,22.88,21.69,24585.87
2015-07-06,26.93,24.06,43496.41
2015-07-03,26.2,24.44,42252.56
2015-07-02,29.73,26.27,41818.15
2015-07-01,31.9,29.18,43538.08
2015-06-30,29.0,32.48,56315.52
2015-06-29,34.08,30.11,33649.3
2015-06-26,36.0,33.45,26618.62
2015-06-25,40.44,37.2,28753.41
2015-06-24,40.3,40.54,31816.06
2015-06-23,38.49,39.72,34884.83
2015-06-19,38.8,37.75,36447.92
2015-06-18,42.35,40.13,31470.95
2015-06-17,40.7,42.66,34300.82
2015-06-16,41.62,40.85,50201.12
2015-06-15,46.99,43.14,68738.31
2015-06-12,50.18,47.93,68873.87
2015-06-11,48.7,50.1,68288.12
2015-06-10,46.88,49.35,77693.06
2015-06-09,46.21,47.35,52150.4
2015-06-08,45.3,46.05,73098.92
2015-06-05,46.98,45.17,73947.43
2015-06-04,48.88,45.7,74762.5
2015-06-03,52.6,50.74,63128.73
2015-06-02,50.99,51.77,77842.56
2015-06-01,52.3,51.2,102502.82
2015-05-29,54.77,53.58,127989.59
2015-05-28,61.48,55.73,107571.51
2015-05-27,52.8,55.9,62621.4
2015-05-26,46.1,50.82,85451.24
2015-05-25,42.75,46.2,91247.96
2015-05-22,43.2,43.83,104226.74
2015-05-21,43.11,43.49,86308.47
2015-05-20,39.35,43.13,100835.17
2015-05-19,40.86,39.37,115625.61
2015-05-18,41.5,40.61,148961.86
2015-05-15,36.17,38.69,100130.37
2015-05-14,32.0,35.17,107512.83
2015-05-13,29.86,31.97,107702.48
2015-05-12,29.4,30.3,123964.16
2015-05-11,27.38,29.12,105323.83
2015-05-08,26.12,26.91,46155.78
2015-05-07,28.3,25.99,70527.29
2015-05-06,28.15,28.63,104579.64
2015-05-05,27.5,28.4,93352.71
2015-05-04,27.62,27.29,33917.44
2015-04-30,27.3,27.56,52895.02
2015-04-29,27.01,27.44,45228.04
2015-04-28,27.88,27.26,64352.71
2015-04-27,26.85,27.68,59765.62
2015-04-24,27.0,26.79,40237.99
2015-04-23,27.37,27.11,40520.02
2015-04-22,26.8,27.09,41482.79
2015-04-21,25.7,26.62,35826.22
2015-04-20,27.38,25.71,67235.25
2015-04-17,28.3,27.72,51141.36
2015-04-16,28.28,28.37,56421.97
2015-04-15,29.2,28.29,80449.94
2015-04-14,27.65,29.35,99711.11
