date,open,close,volume
2015-12-31,30.28,29.55,22872.75
2015-12-30,29.62,30.13,31749.17
2015-12-29,29.05,29.6,25033.05
2015-12-28,30.2,29.15,44884.6
2015-12-25,29.22,30.14,35174.58
2015-12-24,29.7,29.23,27191.94
2015-12-23,29.96,29.85,33797.94
2015-12-22,29.9,29.87,29976.21
2015-12-21,29.58,29.88,30633.15
2015-12-18,30.3,29.57,36732.11
2015-12-17,29.81,30.43,55964.08
2015-12-16,28.3,29.78,58212.05
2015-12-15,28.12,28.2,21421.64
2015-12-14,27.02,28.08,18808.06
2015-12-11,28.03,27.37,22906.44
2015-12-10,27.86,28.18,28033.88
2015-12-09,27.9,27.7,25124.09
2015-12-08,28.89,28.13,30438.76
2015-12-07,29.14,28.9,32421.94
2015-12-04,29.1,28.95,44060.31
2015-12-03,28.5,29.18,39048.97
2015-12-02,28.43,28.01,28616.23
2015-12-01,28.9,28.47,46763.5
2015-11-30,28.22,28.9,56865.79
2015-11-27,30.71,28.2,59619.08
2015-11-26,31.91,31.21,56871.74
2015-11-25,31.97,31.88,54886.43
2015-11-24,30.87,32.0,58177.2
2015-11-23,30.13,30.74,59485.58
2015-11-20,29.85,30.23,54925.28
2015-11-19,29.15,29.89,48078.17
2015-11-18,29.9,28.98,52376.34
2015-11-17,31.42,30.28,59191.26
2015-11-16,30.01,31.3,57934.64
2015-11-13,32.86,31.37,110224.84
2015-11-12,31.37,33.53,98764.84
2015-11-11,29.8,31.43,83518.06
2015-11-10,29.89,29.88,64657.83
2015-11-09,28.8,30.34,103047.43
2015-11-06,28.08,29.26,75029.85
2015-11-05,28.8,28.19,93607.3
2015-11-04,27.93,28.79,104270.26
2015-11-03,26.4,27.78,96793.45
2015-11-02,26.0,26.55,67094.36
2015-10-30,26.61,26.75,64594.68
2015-10-29,26.7,26.7,62071.91
2015-10-28,28.0,27.05,131975.38
2015-10-27,25.01,27.58,130779.06
2015-10-26,25.25,25.08,53813.29
2015-10-23,23.88,24.83,50838.53
2015-10-22,23.3,23.94,44480.1
2015-10-21,25.6,23.23,68803.71
2015-10-20,25.49,25.74,48525.36
2015-10-19,26.3,25.47,72681.25
2015-10-16,25.8,26.36,87785.97
2015-10-15,23.75,25.58,68434.54
2015-10-14,24.8,24.33,47402.12
2015-10-13,24.89,25.04,54252.11
2015-10-12,23.1,25.19,87766.01
2015-10-09,22.9,22.91,34415.23
2015-10-08,22.88,22.9,45385.43
2015-09-30,21.52,22.12,40967.44
