date,open,close,volume
2015-12-31,14.35,13.9,75973.88
2015-12-30,14.35,14.35,68545.43
2015-12-29,13.95,14.31,92675.94
2015-12-28,15.03,14.05,170278.94
2015-12-25,15.12,14.97,138843.72
2015-12-24,15.69,15.13,157377.77
2015-12-23,15.09,16.0,320007.22
2015-12-22,14.6,15.33,233839.34
2015-12-21,14.2,14.61,114755.74
2015-12-18,14.69,14.46,121017.66
2015-12-17,14.18,14.85,190549.58
2015-12-16,14.47,14.11,120282.82
2015-12-15,14.25,14.53,150413.56
2015-12-14,13.78,14.31,143647.78
2015-12-11,14.35,13.86,148959.2
2015-12-10,14.03,14.35,182800.34
2015-12-09,14.89,14.5,289028.31
2015-12-08,15.02,14.7,316590.09
2015-12-07,16.6,15.62,491668.09
2015-12-04,14.5,15.86,368848.53
2015-12-03,12.96,14.42,306063.09
2015-12-02,13.45,13.11,402933.88
2015-12-01,11.41,12.64,60569.98
2015-11-30,11.52,11.49,92990.89
2015-11-27,12.01,11.51,119619.45
2015-11-26,12.97,12.42,107914.89
2015-11-25,12.51,12.78,126435.13
2015-11-24,12.35,12.52,85946.25
2015-11-23,12.35,12.35,108251.94
2015-11-20,12.36,12.44,110368.41
2015-11-19,12.11,12.28,69952.61
2015-11-18,12.46,12.06,91877.57
2015-11-17,13.0,12.5,118853.7
2015-11-16,12.19,12.8,101725.47
2015-11-13,12.6,12.46,135759.81
2015-11-12,12.85,12.67,172277.41
2015-11-11,12.31,12.97,232091.05
2015-11-10,12.08,12.3,141231.48
2015-11-09,12.0,12.15,162085.75
2015-11-06,11.66,12.23,192290.16
2015-11-05,11.3,11.86,206525.48
2015-11-04,11.01,11.45,110952.21
2015-11-03,11.16,10.89,89045.68
2015-11-02,11.22,11.07,169172.41
2015-10-30,12.78,12.1,351650.19
2015-10-29,11.29,12.32,242066.66
2015-10-28,11.42,11.2,132015.45
2015-10-27,11.45,11.42,148929.36
2015-10-26,11.69,11.58,242709.11
2015-10-23,11.0,11.93,313439.62
2015-10-22,9.71,10.89,224225.31
2015-10-21,10.9,9.9,263470.34
2015-10-20,11.02,11.0,222634.06
2015-10-19,10.21,11.23,282651.09
2015-10-16,9.94,10.21,189720.48
2015-10-15,9.42,9.92,138540.39
2015-10-14,9.45,9.5,159999.44
2015-10-13,9.35,9.52,141952.83
2015-10-12,9.0,9.4,188626.66
2015-10-09,8.7,8.9,123938.27
2015-10-08,8.6,8.67,71098.82
2015-10-07,8.35,8.32,1646.0
2015-09-30,8.25,8.27,33979.0
2015-09-29,8.2,8.21,37487.01
2015-09-28,8.46,8.44,41926.09
2015-09-25,8.88,8.33,59676.49
2015-09-24,8.81,8.92,59294.42
2015-09-23,8.88,8.79,77721.97
2015-09-22,8.72,9.14,103110.65
2015-09-21,8.34,8.71,69032.88
2015-09-18,8.46,8.53,54940.95
2015-09-17,8.6,8.31,104269.44
2015-09-16,7.86,8.64,89679.93
2015-09-15,7.98,7.86,129048.47
2015-09-14,9.45,8.39,131209.05
2015-09-11,9.34,9.32,105144.76
2015-09-10,9.62,9.36,127566.87
2015-09-09,9.4,9.86,97983.86
2015-09-08,8.8,9.36,66641.74
2015-09-07,8.99,8.79,73105.66
2015-09-02,8.86,8.61,102384.1
2015-09-01,9.74,9.3,110899.07
2015-08-31,10.21,9.72,90933.48
2015-08-28,9.75,10.41,134504.45
2015-08-27,9.5,9.54,107324.82
2015-08-26,9.68,9.17,172931.22
2015-08-25,9.68,9.68,145192.84
2015-08-24,10.78,10.75,69047.0
2015-08-21,13.29,11.94,146597.59
2015-08-20,13.4,13.25,179832.45
2015-08-19,13.11,14.05,190069.62
2015-08-18,15.86,14.18,282657.75
2015-08-17,16.6,15.76,340691.59
2015-08-14,15.17,16.19,306460.91
2015-08-13,13.8,14.72,302137.09
2015-08-12,14.88,14.11,232868.91
2015-08-11,13.34,14.43,257228.72
2015-08-10,12.17,13.12,103862.43
2015-08-07,11.4,11.93,67480.05
2015-08-06,11.3,11.36,49795.28
2015-08-05,11.9,11.6,146191.81
2015-08-04,11.0,11.9,94605.5
2015-08-03,11.98,10.85,89361.76
2015-07-31,11.79,12.06,80636.41
2015-07-30,12.31,12.13,124193.79
2015-07-29,11.2,12.02,147222.72
2015-07-28,10.9,10.93,148855.77
2015-07-27,12.9,12.06,192791.03
2015-07-24,14.08,13.4,238061.69
2015-07-23,12.97,14.14,219880.3
2015-07-22,13.02,12.98,138845.06
2015-07-21,12.69,13.08,177870.03
2015-07-20,12.5,13.0,186616.36
2015-07-17,12.3,12.6,131136.09
2015-07-16,11.1,12.26,110132.77
2015-07-15,13.1,12.17,173095.38
2015-07-14,13.75,13.52,211449.19
2015-07-13,12.98,13.59,200275.88
2015-07-10,11.19,12.35,197517.12
2015-07-09,9.19,11.23,335349.62
2015-07-08,10.21,10.21,98310.0
2015-07-07,11.34,11.34,59392.0
2015-07-06,15.25,12.6,155993.09
2015-07-03,14.0,14.0,95795.18
2015-07-02,17.27,15.55,109356.22
2015-07-01,18.9,17.28,104726.43
2015-06-30,17.4,19.2,155015.47
2015-06-29,21.59,18.82,161771.12
2015-06-26,21.24,20.91,214833.69
2015-06-25,20.85,21.4,146525.88
2015-06-24,18.9,20.66,121911.32
2015-06-23,19.35,18.78,96405.54
2015-06-19,21.68,19.58,76275.19
2015-06-18,22.12,21.75,83862.98
2015-06-17,21.13,22.12,114000.46
2015-06-16,22.95,21.13,117558.85
2015-06-15,24.38,23.33,113106.37
2015-06-12,23.1,24.37,129062.31
2015-06-11,23.73,23.16,87004.53
2015-06-10,23.68,23.74,113618.46
2015-06-09,22.51,23.71,117330.67
2015-06-08,23.0,22.56,113638.55
2015-06-05,23.63,23.41,111996.77
2015-06-04,24.16,22.94,145236.52
2015-06-03,25.47,24.09,128396.43
2015-06-02,25.58,25.66,160298.23
2015-06-01,25.37,25.55,127599.38
2015-05-29,24.87,25.36,172182.56
2015-05-28,24.66,24.87,273247.5
2015-05-27,22.25,24.48,254247.22
2015-05-26,22.72,22.25,165742.8
2015-05-25,22.42,22.53,206424.03
2015-05-22,21.25,23.15,231323.88
2015-05-21,19.48,21.25,136546.31
2015-05-20,17.85,19.32,152700.69
2015-05-19,17.91,17.79,151563.73
2015-05-18,16.36,17.91,231675.84
2015-05-15,15.31,16.78,264911.97
2015-05-14,14.95,15.28,131313.36
2015-05-13,14.82,14.92,184606.47
2015-05-12,14.48,14.8,139125.2
2015-05-11,14.25,14.44,103484.68
2015-05-08,13.22,14.16,147521.28
2015-05-07,13.5,13.0,69299.68
2015-05-06,14.05,13.55,83107.76
2015-05-05,14.56,14.0,152939.62
2015-05-04,15.25,14.89,136169.56
2015-04-30,13.86,15.25,241206.27
2015-04-29,13.56,13.86,86056.26
2015-04-28,14.1,13.56,96114.61
2015-04-27,14.49,14.16,112241.92
2015-04-24,14.31,14.28,148887.08
2015-04-23,15.2,14.78,138029.73
2015-04-22,14.91,15.2,159889.62
2015-04-21,14.81,14.92,239493.88
2015-04-20,13.8,15.22,400764.91
2015-04-17,13.63,13.84,181289.7
2015-04-16,13.11,13.89,189031.48
2015-04-15,15.97,13.6,339015.53
2015-04-14,14.18,15.08,185302.16
2015-04-13,12.46,13.71,145145.45
2015-04-10,11.6,12.46,199090.95
2015-04-09,11.4,11.68,171006.41
2015-04-08,11.15,11.5,191619.23
2015-04-07,11.27,11.13,133743.84
2015-04-03,10.46,11.11,201798.42
2015-04-02,10.95,10.63,140827.5
2015-04-01,10.85,10.76,289193.5
2015-03-31,9.56,10.45,264776.38
2015-03-30,9.48,9.5,108754.63
2015-03-27,9.34,9.49,90062.44
2015-03-26,9.43,9.36,112731.76
2015-03-25,9.22,9.36,97300.64
2015-03-24,9.47,9.3,111654.01
2015-03-23,9.47,9.5,101717.2
2015-03-20,9.54,9.47,97821.66
2015-03-19,9.48,9.55,125899.25
2015-03-18,9.21,9.5,154542.3
2015-03-17,9.02,9.23,156192.75
2015-03-16,8.97,9.01,80147.01
2015-03-13,8.81,8.87,44462.96
2015-03-12,8.8,8.75,47788.0
2015-03-11,8.98,8.8,70765.05
2015-03-10,8.99,9.02,69720.26
2015-03-09,8.91,9.02,46959.32
2015-03-06,8.96,8.97,68599.4
2015-03-05,9.02,8.95,61485.73
2015-03-04,8.81,9.01,106484.31
2015-03-03,8.98,8.86,96266.36
2015-03-02,9.2,9.08,177090.08
2015-02-27,8.76,9.2,137393.53
2015-02-26,8.88,8.79,64569.98
2015-02-25,9.2,8.88,133880.27
2015-02-24,8.99,8.99,2585.8
2015-02-17,8.17,8.99,100286.33
2015-02-16,8.16,8.17,29042.15
2015-02-13,8.05,8.16,35146.36
2015-02-12,7.85,8.05,24772.78
2015-02-11,7.9,7.9,14636.74
2015-02-10,7.71,7.83,18115.01
2015-02-09,7.82,7.72,24592.07
2015-02-06,8.01,7.85,35507.11
2015-02-05,8.13,8.04,40120.93
2015-02-04,8.0,8.15,48456.23
2015-02-03,7.97,8.03,22927.75
2015-02-02,7.95,7.96,31033.41
2015-01-30,8.15,8.11,52343.34
2015-01-29,8.11,8.22,64624.31
2015-01-28,8.26,8.17,50645.85
2015-01-27,8.19,8.24,89582.18
2015-01-26,7.94,8.19,93010.0
2015-01-23,7.83,8.03,107978.57
2015-01-22,7.8,7.83,51874.59
2015-01-21,7.65,7.8,63783.32
2015-01-20,7.33,7.66,56971.06
2015-01-19,7.6,7.33,54966.78
2015-01-16,7.48,7.73,57779.17
2015-01-15,7.38,7.45,49267.72
2015-01-14,7.52,7.44,52805.91
2015-01-13,7.71,7.54,70599.32
2015-01-12,8.19,7.69,100157.82
2015-01-09,8.02,8.23,268716.81
2015-01-08,7.25,7.77,106423.67
2015-01-07,7.07,7.06,25861.02
2015-01-06,6.99,7.07,32603.51
2015-01-05,6.87,6.98,32221.39
