date,open,close,volume
2015-12-31,8.54,8.61,257346.62
2015-12-30,8.49,8.53,192829.8
2015-12-29,8.51,8.48,234640.38
2015-12-28,8.53,8.41,313612.47
2015-12-25,8.4,8.55,281257.94
2015-12-24,8.62,8.45,317743.03
2015-12-23,8.89,8.69,393730.72
2015-12-22,8.45,9.03,623479.31
2015-12-21,8.45,8.45,621837.56
2015-12-18,8.23,8.64,808365.5
2015-12-17,8.3,8.39,1001583.69
2015-12-16,7.3,7.9,321147.0
2015-12-15,7.05,7.18,251646.06
2015-12-14,6.82,7.05,210669.23
2015-12-11,6.85,6.82,148333.33
2015-12-10,6.96,6.91,141031.27
2015-12-09,7.0,6.97,139798.27
2015-12-08,7.1,6.99,202281.12
2015-12-07,6.88,7.18,332231.84
2015-12-04,6.8,6.82,168096.5
2015-12-03,6.72,6.9,210196.55
2015-12-02,6.69,6.7,141086.81
2015-12-01,6.58,6.63,166952.44
2015-11-30,6.67,6.55,262628.94
2015-11-27,7.04,6.71,380406.84
2015-11-26,7.39,7.11,280448.38
2015-11-25,7.28,7.28,241596.94
2015-11-24,7.16,7.29,278503.62
2015-11-23,7.3,7.16,385688.19
2015-11-20,6.81,7.28,674634.25
2015-11-19,6.63,6.79,183544.8
2015-11-18,6.89,6.64,266333.66
2015-11-17,6.72,6.9,548020.88
2015-11-16,6.53,6.67,177591.88
2015-11-13,6.62,6.63,207610.56
2015-11-12,6.8,6.73,273082.38
2015-11-11,6.71,6.8,281369.66
2015-11-10,6.75,6.7,266816.59
2015-11-09,6.7,6.76,372611.0
2015-11-06,6.56,6.69,274311.56
2015-11-05,6.65,6.58,312514.81
2015-11-04,6.31,6.64,305371.53
2015-11-03,6.28,6.29,150170.27
2015-11-02,6.54,6.24,308314.44
2015-10-30,6.6,6.69,276979.5
2015-10-29,6.6,6.67,272766.44
2015-10-28,6.68,6.61,285137.47
2015-10-27,6.87,6.73,459232.34
2015-10-26,7.08,6.97,456587.19
2015-10-23,6.94,6.98,595103.81
2015-10-22,6.27,7.03,1022128.56
2015-10-21,6.18,6.44,1031817.5
2015-10-20,5.86,6.02,183228.02
2015-10-19,6.03,5.92,256941.09
2015-10-16,5.92,6.03,311106.78
2015-10-15,5.67,5.9,230518.47
2015-10-14,5.77,5.76,294927.28
2015-10-13,5.54,5.8,251516.59
2015-10-12,5.38,5.62,268346.75
2015-10-09,5.24,5.34,173036.45
2015-10-08,5.2,5.24,125119.2
2015-09-30,5.05,5.05,83673.5
2015-09-29,5.11,5.04,95890.86
2015-09-28,5.17,5.19,102275.91
2015-09-25,5.32,5.15,192241.0
2015-09-24,5.26,5.35,172723.05
2015-09-23,5.23,5.23,213800.92
