date,open,close,volume
2015-12-31,7.69,7.57,279499.03
2015-12-30,7.8,7.7,364024.91
2015-12-29,7.65,7.75,340860.5
2015-12-28,8.03,7.67,582506.81
2015-12-25,8.09,8.03,478128.03
2015-12-24,7.93,8.14,873759.62
2015-12-23,8.1,7.91,580623.5
2015-12-22,7.96,8.15,956992.38
2015-12-21,7.73,7.98,774937.44
2015-12-18,7.67,7.8,626193.88
2015-12-17,7.59,7.7,443551.16
2015-12-16,7.69,7.54,407122.5
2015-12-15,7.65,7.67,369454.78
2015-12-14,7.34,7.64,475201.56
2015-12-11,7.53,7.46,288769.12
2015-12-10,7.6,7.58,326506.91
2015-12-09,7.61,7.68,340377.0
2015-12-08,8.03,7.7,603070.88
2015-12-07,8.15,8.15,820586.38
2015-12-04,7.76,8.15,1137136.0
2015-12-03,7.62,7.83,644105.0
2015-12-02,7.94,7.74,799682.31
2015-12-01,7.27,7.68,458946.62
2015-11-30,7.46,7.29,459049.16
2015-11-27,8.1,7.44,710632.12
2015-11-26,7.98,8.16,1029062.44
2015-11-25,8.0,7.97,572301.56
2015-11-24,7.81,7.98,571708.38
2015-11-23,7.77,7.86,792974.88
2015-11-20,7.77,7.76,439852.28
2015-11-19,7.73,7.77,359821.03
2015-11-18,7.84,7.71,495603.62
2015-11-17,7.75,7.84,884899.94
2015-11-16,7.4,7.65,368607.78
2015-11-13,7.7,7.56,528255.12
2015-11-12,7.91,7.8,497014.12
2015-11-11,8.01,7.91,637729.94
2015-11-10,7.8,7.97,860776.62
2015-11-09,7.78,7.83,875909.38
2015-11-06,7.78,7.83,654547.12
2015-11-05,7.6,7.75,1034988.62
2015-11-04,7.25,7.57,723924.94
2015-11-03,7.25,7.28,557520.06
2015-11-02,7.27,7.1,503495.91
2015-10-30,7.48,7.39,357549.91
2015-10-29,7.47,7.52,376415.72
2015-10-28,7.58,7.41,518335.44
2015-10-27,7.71,7.65,618715.31
2015-10-26,7.75,7.82,864278.88
2015-10-23,7.55,7.65,696329.75
2015-10-22,7.3,7.49,711879.44
2015-10-21,8.1,7.35,1121696.25
2015-10-20,8.13,8.17,764109.81
2015-10-19,8.05,8.17,963979.0
2015-10-16,8.1,8.05,804508.19
2015-10-15,7.9,8.12,988480.5
2015-10-14,8.3,7.99,1624489.88
2015-10-13,8.08,8.3,807711.5
2015-10-12,8.15,8.08,1559708.25
2015-10-09,7.7,8.09,836640.38
2015-10-08,7.83,7.71,1231099.25
2015-09-30,6.93,7.4,920086.5
2015-09-29,6.67,7.0,887859.69
