date,open,close,volume
2015-12-31,19.8,19.55,101712.0
2015-12-30,19.65,19.95,137465.84
2015-12-29,19.58,19.68,127229.35
2015-12-28,21.06,20.03,150300.88
2015-12-25,21.25,21.05,151527.58
2015-12-24,20.69,21.17,139246.42
2015-12-23,21.39,20.78,176939.31
2015-12-22,21.99,21.55,191356.75
2015-12-21,21.7,22.09,212322.86
2015-12-18,21.0,22.0,296308.81
2015-12-17,20.85,21.13,236557.8
2015-12-16,21.34,20.9,215367.11
2015-12-15,21.0,21.32,199763.97
2015-12-14,21.03,21.17,274367.94
2015-12-11,23.15,21.67,375062.78
2015-12-10,23.39,24.11,639842.81
2015-08-10,26.0,26.0,367929.59
2015-08-07,23.53,23.65,274052.47
2015-08-06,22.8,23.01,297354.28
2015-08-05,24.69,23.92,523954.5
2015-08-04,20.93,23.99,394295.91
2015-08-03,23.0,21.81,266682.41
2015-07-31,26.02,24.23,586613.75
2015-07-30,25.68,26.93,750659.56
2015-07-29,23.5,24.86,428093.22
2015-07-28,21.8,22.56,545725.94
2015-07-27,25.6,24.08,784447.62
2015-07-24,24.16,26.52,634495.06
2015-07-23,23.47,24.12,546866.69
2015-07-22,20.36,22.4,560152.56
2015-07-21,19.5,20.36,310821.12
2015-07-20,20.27,20.22,485197.97
2015-07-17,18.04,19.68,352522.19
2015-07-16,16.2,18.03,336066.97
2015-07-15,19.02,17.97,228245.45
2015-07-14,19.8,19.97,508032.94
2015-07-13,19.32,20.37,461041.53
2015-07-10,17.0,18.52,356282.53
2015-07-09,13.78,16.84,577685.25
2015-07-08,15.31,15.31,5461.0
2015-07-07,17.01,17.01,118602.0
2015-07-06,22.95,18.9,219957.92
2015-07-03,21.0,21.0,199832.48
2015-07-02,26.22,23.33,179523.73
2015-07-01,28.75,25.89,191474.59
2015-06-30,23.68,28.6,233681.09
2015-06-29,30.1,26.28,211270.41
2015-06-26,30.4,29.2,148754.23
2015-06-25,34.44,32.48,156385.33
2015-06-24,34.48,34.42,155260.77
2015-06-23,33.68,33.8,143743.59
2015-06-19,36.0,33.75,138365.31
2015-06-18,38.03,37.09,115540.81
2015-06-17,37.68,38.01,178903.77
2015-06-16,41.0,38.02,169148.94
2015-06-15,41.0,41.88,252396.88
2015-06-12,38.88,41.95,219810.23
2015-06-11,36.5,38.14,167070.66
2015-06-10,36.39,36.5,126672.83
2015-06-09,35.5,36.31,161024.8
2015-06-08,37.5,35.94,192110.78
2015-06-05,38.0,37.68,163683.09
2015-06-04,37.5,38.01,178436.05
2015-06-03,39.3,37.26,235032.8
2015-06-02,39.8,39.25,173475.11
2015-06-01,38.4,39.52,174419.84
2015-05-29,35.5,37.76,259812.22
2015-05-28,38.98,35.72,279071.06
2015-05-27,33.49,36.84,272159.78
2015-05-26,31.98,33.49,205223.45
2015-05-25,29.92,31.7,232507.66
2015-05-22,30.08,29.83,184067.59
2015-05-21,29.16,29.82,194432.64
2015-05-20,28.92,29.67,180636.44
2015-05-19,28.0,28.91,212752.12
2015-05-18,29.2,28.36,254092.23
2015-05-15,27.5,29.11,237520.42
2015-05-14,26.45,27.68,257434.31
2015-05-13,25.5,26.44,309543.84
2015-05-12,22.69,25.0,262414.31
2015-05-11,23.87,22.73,269828.06
2015-05-07,23.88,22.47,141563.02
2015-05-06,22.6,23.3,72287.42
2015-05-05,23.0,22.3,130227.88
2015-05-04,22.38,23.1,202423.83
2015-04-30,25.35,23.55,307438.75
2015-04-29,24.79,24.79,240190.8
2015-04-28,23.61,23.61,21067.94
2015-04-27,22.48,22.49,56256.63
2015-04-24,21.35,21.42,156917.75
2015-04-23,20.0,20.4,92135.43
2015-04-22,18.55,19.43,107724.14
2015-04-21,18.26,18.5,99086.74
2015-04-20,18.4,18.26,169970.41
2015-04-17,17.61,18.02,113300.85
2015-04-16,16.99,17.4,109649.63
2015-04-15,17.65,17.02,99735.38
2015-04-14,18.51,17.92,162803.91
2015-04-13,18.2,18.43,111280.08
2015-04-10,16.68,17.55,105845.65
2015-04-09,17.23,16.71,225309.92
2015-04-08,16.41,16.41,10094.82
2015-04-07,15.42,15.63,22556.37
2015-04-03,14.15,14.89,70232.99
2015-04-02,14.08,14.18,77998.9
2015-04-01,13.97,14.08,65431.54
2015-03-31,14.09,14.0,74494.77
2015-03-30,14.25,14.17,86272.92
2015-03-27,14.59,14.16,102425.52
2015-03-26,13.8,14.35,137334.2
2015-03-25,13.81,13.67,101384.35
2015-03-24,14.31,13.85,159771.64
2015-03-23,14.67,14.4,79330.98
2015-03-20,14.51,14.66,54724.77
2015-03-19,14.38,14.53,57856.9
2015-03-18,14.5,14.4,56218.98
2015-03-17,14.56,14.5,63035.11
2015-03-16,14.17,14.56,73081.5
2015-03-13,13.97,14.07,56516.46
2015-03-12,13.81,13.95,54716.42
2015-03-11,13.73,13.86,66340.25
2015-03-10,13.32,13.73,80155.24
2015-03-09,13.25,13.28,54996.88
2015-03-06,13.0,13.34,88586.37
2015-03-05,13.09,12.99,60238.01
2015-03-04,12.86,13.09,55233.5
2015-03-03,13.14,12.89,71765.57
2015-03-02,13.17,13.16,58892.18
2015-02-27,12.95,13.17,55151.29
2015-02-26,13.1,12.96,47440.77
2015-02-25,12.93,13.05,83848.07
2015-02-17,12.65,12.99,82696.02
2015-02-16,12.12,12.37,108147.77
