date,open,close,volume
2015-12-31,16.28,17.38,110532.05
2015-12-30,16.37,16.51,34072.88
2015-12-29,16.13,16.25,61186.83
2015-12-28,16.86,16.2,66230.7
2015-12-25,16.26,16.85,70894.67
2015-12-24,16.86,16.26,64544.75
2015-12-23,16.89,16.97,86412.46
2015-12-22,16.72,16.88,62857.04
2015-12-21,16.72,16.84,55686.15
2015-12-18,16.9,16.71,84090.76
2015-12-17,15.93,16.9,115876.33
2015-12-16,15.31,15.81,83636.44
2015-12-15,15.07,15.3,49159.58
2015-12-14,15.0,15.27,56740.92
2015-12-11,15.0,15.26,48277.56
2015-12-10,15.3,14.99,34188.9
2015-12-09,15.13,15.16,47615.3
2015-12-08,15.45,15.06,65230.81
2015-12-07,15.47,15.78,77699.43
2015-12-04,15.02,15.25,65918.56
2015-12-03,14.86,15.11,55877.1
2015-12-02,15.29,14.69,64192.63
2015-12-01,14.5,15.31,106341.77
2015-11-30,15.22,14.56,96066.59
2015-11-27,16.62,15.06,115564.01
2015-11-26,16.91,16.63,76377.68
2015-11-25,16.71,16.84,89046.85
2015-11-24,17.3,16.86,104618.79
2015-11-23,17.18,17.43,143820.91
2015-11-20,16.65,17.16,131321.94
2015-11-19,16.77,16.7,118568.13
2015-11-18,16.42,16.61,132771.06
2015-11-17,16.49,16.42,164815.3
2015-11-16,15.0,16.42,192259.08
2015-11-13,14.7,15.4,179421.03
2015-11-12,15.35,14.96,151805.02
2015-11-11,14.67,15.4,159472.62
2015-11-10,14.57,14.95,156636.47
2015-11-09,15.98,15.12,259700.19
2015-11-06,13.5,15.09,194560.03
2015-11-05,13.32,13.72,173359.42
2015-11-04,12.66,13.41,126920.46
2015-11-03,12.96,12.65,86794.47
2015-11-02,13.19,12.98,98018.08
2015-10-30,12.79,13.51,150853.73
2015-10-29,12.65,12.9,117944.44
2015-10-28,12.99,12.8,110215.03
2015-10-27,13.39,12.9,139221.47
2015-10-26,13.9,13.35,148399.59
2015-10-23,13.6,13.89,231226.2
2015-10-22,13.38,13.62,219787.59
2015-10-21,14.14,13.4,215928.59
2015-10-20,13.6,14.3,215648.38
2015-10-19,12.92,13.99,228017.02
2015-10-16,13.14,13.11,241873.39
2015-10-15,12.17,12.82,168046.97
2015-10-14,12.4,12.19,161475.95
2015-10-13,11.7,12.63,222684.17
2015-10-12,11.46,11.86,181873.39
2015-10-09,11.46,11.5,132049.31
2015-10-08,11.13,11.55,158244.47
2015-10-07,10.99,11.03,2754.0
2015-09-30,10.77,10.79,78816.08
2015-09-29,10.83,10.73,112370.58
2015-09-28,10.61,11.17,170223.55
2015-09-25,10.41,10.73,215009.3
2015-09-24,10.61,10.62,109875.55
2015-09-23,10.68,10.52,140657.78
2015-09-22,11.06,10.97,205805.34
