date,open,close,volume
2015-12-31,45.47,43.61,24023.31
2015-12-30,43.59,46.0,35841.06
2015-12-29,41.43,43.88,20677.1
2015-12-28,43.09,41.51,27380.89
2015-12-25,42.12,43.09,15679.67
2015-12-24,44.2,42.8,21124.91
2015-12-23,45.0,44.29,19263.15
2015-12-22,43.5,45.0,25583.72
2015-12-21,43.61,43.19,15054.0
2015-12-18,44.58,43.98,22321.73
2015-12-17,43.0,44.8,35149.91
2015-12-16,41.41,43.39,29679.47
2015-12-15,39.7,41.4,30932.97
2015-12-14,38.49,39.71,20381.33
2015-12-11,39.75,38.72,16268.14
2015-12-10,38.8,40.09,25142.12
2015-12-09,39.5,38.66,19694.37
2015-12-08,41.0,38.98,40903.49
2015-12-07,42.1,41.46,25587.78
2015-12-04,42.2,42.09,32986.41
2015-12-03,41.2,42.05,24943.03
2015-12-02,41.0,40.86,34544.56
2015-12-01,45.0,42.5,66534.36
2015-11-30,41.01,46.0,43463.57
2015-11-27,45.75,42.49,45444.59
2015-11-26,44.0,45.75,39920.84
2015-11-25,40.8,44.32,44400.1
2015-11-24,40.86,41.76,24089.22
2015-11-23,40.22,40.95,23115.84
2015-11-20,38.25,41.0,32682.93
2015-11-19,35.91,38.34,21811.4
2015-11-18,36.98,36.53,15317.62
2015-11-17,36.98,36.53,27964.96
2015-11-16,34.5,36.96,17052.6
2015-11-13,37.52,35.9,35354.99
2015-11-12,37.3,38.45,36899.06
2015-11-11,37.69,37.79,46433.6
2015-11-10,32.68,35.93,41032.76
2015-11-09,31.61,32.66,31140.06
2015-11-06,31.38,31.97,25385.51
2015-11-05,31.46,31.35,31193.39
2015-11-04,29.98,31.45,30845.06
2015-11-03,29.33,29.8,27747.47
2015-11-02,29.72,29.33,28420.7
2015-10-30,31.42,30.75,28806.93
2015-10-29,30.52,31.87,50606.69
2015-10-28,28.5,30.49,67137.36
2015-10-27,29.0,29.27,35406.18
2015-10-26,29.2,29.08,31508.5
2015-10-23,28.28,29.06,32637.23
2015-10-22,27.17,28.26,34172.63
2015-10-21,28.58,27.38,36613.03
2015-10-20,27.99,28.56,26736.94
