date,open,close,volume
2015-09-30,9.72,9.69,44931.46
2015-09-29,9.75,9.65,66992.6
2015-09-28,9.88,9.94,68388.94
2015-09-25,9.96,9.88,136588.14
2015-09-24,9.87,10.03,88852.03
2015-09-23,9.98,9.82,108056.73
2015-09-22,10.32,10.2,138524.69
2015-09-21,9.85,10.28,168166.84
2015-09-18,9.87,10.08,152955.45
2015-09-17,10.01,9.81,229873.91
2015-09-16,9.43,10.17,183877.81
2015-09-15,9.24,9.3,167011.83
2015-09-14,10.59,9.58,278694.28
2015-09-11,9.72,10.52,306090.72
2015-09-10,9.79,9.66,116439.01
2015-09-09,9.73,10.02,167036.58
2015-09-08,9.06,9.68,131457.98
2015-09-07,9.1,9.09,139575.06
2015-09-02,8.65,8.86,127069.4
2015-09-01,9.8,9.13,153551.06
2015-08-31,10.21,9.92,178371.58
2015-08-28,9.94,10.47,200756.56
2015-08-27,9.28,9.75,146078.23
2015-08-26,9.14,9.04,215417.94
2015-08-25,9.15,8.78,228394.66
2015-08-24,10.2,9.66,194651.34
2015-08-21,11.35,10.78,174321.48
2015-08-20,12.0,11.7,137760.25
2015-08-19,11.5,12.25,200181.67
2015-08-18,13.18,11.92,342462.72
2015-08-17,12.9,13.25,293735.94
2015-08-14,12.57,13.05,338049.59
2015-08-13,12.05,12.52,190218.59
2015-08-12,12.2,12.15,203943.86
2015-08-11,12.39,12.4,387823.44
2015-08-10,11.6,12.19,275572.66
2015-08-07,11.06,11.55,224409.81
2015-08-06,10.79,10.94,141733.58
2015-08-05,10.94,11.09,240934.06
2015-08-04,10.35,11.0,228797.91
2015-08-03,10.3,10.23,148902.8
2015-07-31,10.53,10.42,158534.42
2015-07-30,10.83,10.72,283555.38
2015-07-29,10.56,10.9,239881.95
2015-07-28,10.26,10.23,291929.78
2015-07-27,11.93,11.07,268846.25
2015-07-24,12.88,12.3,289311.94
2015-07-23,12.39,12.85,231880.64
2015-07-22,12.08,12.33,239681.09
2015-07-21,11.67,12.07,205910.06
2015-07-20,11.68,11.82,238043.44
2015-07-17,10.93,11.68,231726.81
2015-07-16,10.38,11.02,292954.84
2015-07-15,11.7,11.0,238932.81
2015-07-14,11.5,12.22,492900.81
2015-07-13,10.8,11.3,267179.88
2015-07-10,9.9,10.27,155134.2
2015-07-09,8.48,9.34,215070.88
2015-07-08,8.44,8.45,279397.5
2015-07-07,10.28,9.38,151407.31
2015-07-06,11.98,10.44,261081.92
2015-07-03,11.74,10.89,260867.67
2015-07-02,13.48,12.08,174864.09
2015-07-01,13.68,13.23,219600.55
2015-06-30,13.03,13.81,246736.98
2015-06-29,14.8,13.0,217053.52
2015-06-26,15.45,14.36,182066.44
2015-06-25,16.65,15.94,276595.78
