date,open,close,volume
2015-12-31,37.15,37.25,22503.55
2015-12-30,37.13,37.4,21156.45
2015-12-29,36.06,37.41,21143.18
2015-12-28,38.3,36.5,30802.9
2015-12-25,38.16,38.21,15385.44
2015-12-24,37.51,38.55,23299.04
2015-12-23,40.6,38.0,35720.52
2015-12-22,39.47,40.2,43319.16
2015-12-21,39.42,39.53,46591.59
2015-12-18,41.0,38.96,63634.33
2015-12-17,39.3,40.93,105820.63
2015-12-16,35.1,38.29,55358.26
2015-12-15,34.6,34.81,32622.68
2015-12-14,33.16,34.8,31995.32
2015-12-11,32.5,33.59,21667.37
2015-12-10,32.47,32.65,27711.43
2015-12-09,35.28,32.6,43505.77
2015-12-08,33.7,34.3,61204.57
2015-12-07,32.78,34.02,39894.37
2015-12-04,32.21,32.77,42470.01
2015-12-03,31.5,32.29,33237.35
2015-12-02,31.52,31.15,40065.15
2015-12-01,31.58,32.21,55310.55
2015-11-30,31.73,31.74,59907.97
2015-11-27,34.8,31.68,67277.57
2015-11-26,34.0,35.09,84088.96
2015-11-25,33.99,33.92,48166.07
2015-11-24,31.61,33.9,46194.11
2015-11-23,32.65,31.7,33195.49
2015-11-20,32.99,32.7,36735.8
2015-11-19,33.0,33.24,58773.58
2015-11-18,33.17,33.0,69119.21
2015-11-17,32.65,33.66,69127.42
2015-11-16,30.72,32.15,33047.56
2015-11-13,33.4,31.5,60805.44
2015-11-12,32.8,34.03,77311.89
2015-11-11,30.6,32.6,65168.25
2015-11-10,30.8,30.81,49162.73
2015-11-09,29.6,31.44,76260.41
2015-11-06,28.95,29.58,52395.59
2015-11-05,29.77,29.0,61799.55
2015-11-04,28.8,29.91,68310.46
2015-11-03,27.38,28.81,58109.6
2015-11-02,26.1,27.35,43293.31
2015-10-30,27.69,27.1,47166.21
2015-10-29,27.1,27.69,49908.73
2015-10-28,25.85,26.73,52911.15
2015-10-27,25.81,25.9,32065.37
2015-10-26,26.21,26.04,30434.58
2015-10-23,25.5,25.86,32892.05
2015-10-22,24.6,25.46,47764.15
2015-10-21,27.65,24.92,57396.91
2015-10-20,27.3,27.69,43278.04
2015-10-19,28.0,27.09,53825.57
2015-10-16,27.5,27.98,67964.57
2015-10-15,26.1,27.13,44508.09
2015-10-14,27.0,26.36,43073.12
2015-10-13,27.27,27.1,54288.03
2015-10-12,26.42,27.42,85654.46
2015-10-09,26.5,26.66,96678.69
2015-10-08,26.3,26.48,115735.1
2015-10-07,26.62,26.62,1265.0
2015-09-30,24.43,26.43,98812.14
2015-09-29,24.49,24.2,7230.78
2015-09-28,24.89,24.97,11948.36
2015-09-25,25.1,24.28,23074.27
2015-09-24,24.95,25.7,39202.16
2015-09-23,24.7,24.95,32246.82
2015-09-22,23.77,25.75,43737.74
2015-09-21,22.5,23.77,29008.25
2015-09-18,21.59,22.64,47918.69
