date,open,close,volume
2015-12-31,60.72,58.22,24416.97
2015-12-30,60.05,61.36,24782.03
2015-12-29,59.4,60.12,20793.68
2015-12-28,60.06,59.65,21332.23
2015-12-25,60.9,60.2,17492.79
2015-12-24,60.43,60.88,20173.44
2015-12-23,62.29,59.87,40632.49
2015-12-22,61.72,62.68,22015.88
2015-12-21,62.78,61.72,30709.82
2015-12-18,65.35,62.82,40404.39
2015-12-17,64.0,65.49,50094.21
2015-12-16,64.64,63.2,34935.23
2015-12-15,62.4,64.3,33989.31
2015-12-14,61.98,61.97,48872.03
2015-12-11,66.78,63.0,53798.86
2015-12-10,65.59,67.99,67921.66
2015-12-09,62.15,65.1,71897.0
2015-12-08,63.1,62.34,41823.37
2015-12-07,62.0,64.3,54116.95
2015-12-04,61.58,61.46,43871.36
2015-12-03,58.7,62.15,44685.65
2015-12-02,57.49,58.9,46803.11
2015-12-01,59.68,57.98,33437.63
2015-11-30,58.9,59.5,51175.6
2015-11-27,63.51,58.95,56696.62
2015-11-26,66.01,64.25,54515.1
2015-11-25,61.9,66.44,75886.01
2015-11-24,58.86,62.4,55711.36
2015-11-23,61.55,58.96,41377.62
2015-11-20,61.1,61.76,56109.35
2015-11-19,57.82,61.2,49962.48
2015-11-18,59.03,57.18,41331.09
2015-11-17,63.02,59.32,65815.35
2015-11-16,55.48,62.98,59400.42
2015-11-13,61.0,57.52,60618.96
2015-11-12,61.3,62.75,79674.37
2015-11-11,59.29,61.05,64522.52
2015-11-10,59.0,59.5,59014.11
2015-11-09,57.47,60.06,93330.69
2015-11-06,53.14,57.97,101764.4
2015-11-05,53.32,52.7,64988.87
2015-11-04,49.52,53.71,61158.39
2015-11-03,50.5,48.83,39977.68
2015-11-02,49.52,49.8,52611.28
2015-10-30,50.35,51.73,45921.66
2015-10-29,52.58,51.4,47703.87
2015-10-28,54.53,51.3,58846.62
2015-10-27,54.45,55.93,72318.25
2015-10-26,58.0,55.45,74294.86
2015-10-23,55.31,57.24,92983.94
2015-10-22,48.2,52.87,98051.73
2015-10-21,51.65,48.06,84726.57
2015-10-20,48.6,51.49,82368.38
2015-10-19,50.5,48.6,62189.05
2015-10-16,50.8,50.94,67691.58
2015-10-15,47.27,50.44,56124.03
2015-10-14,49.11,47.94,57991.69
2015-10-13,46.4,49.9,67931.84
2015-10-12,45.58,47.41,75458.36
2015-10-09,42.7,44.99,94052.64
2015-10-08,41.0,42.83,72531.81
2015-10-07,40.31,39.77,828.0
2015-09-30,40.3,38.94,36682.46
2015-09-29,41.0,40.0,45895.12
2015-09-28,39.0,41.96,52351.2
2015-09-25,41.79,38.87,70782.67
2015-09-24,43.08,42.43,69069.88
2015-09-23,40.54,42.43,92850.64
2015-09-22,42.4,41.51,86909.34
2015-09-21,38.49,42.79,84441.97
2015-09-18,38.08,39.42,76726.27
2015-09-17,36.94,37.4,91139.12
2015-09-16,33.1,35.9,62010.57
2015-09-15,33.8,32.64,56804.73
2015-09-14,41.3,36.27,55670.45
2015-09-11,38.75,40.3,69802.62
2015-09-10,38.58,38.68,63115.99
2015-09-09,37.0,39.81,111044.29
2015-09-08,32.0,36.19,73815.21
2015-09-07,31.21,32.9,75730.4
2015-09-02,29.81,30.13,72859.46
2015-09-01,34.1,33.12,64987.89
2015-08-31,40.0,36.8,124919.86
2015-08-28,38.84,38.84,2925.55
2015-08-27,35.31,35.31,45863.4
2015-08-26,32.62,32.1,64750.87
2015-08-25,32.75,32.61,36271.61
2015-08-24,38.0,36.23,31943.35
2015-08-21,42.96,40.25,54306.48
2015-08-20,45.2,44.09,61811.78
2015-08-19,43.08,46.94,68914.06
2015-08-18,51.0,45.63,65123.28
2015-08-17,54.29,50.7,59185.81
2015-08-14,55.8,54.9,50467.2
2015-08-13,51.4,54.51,54082.27
2015-08-12,54.0,52.49,33280.77
2015-08-11,55.36,55.92,59985.26
2015-08-10,53.0,56.62,93909.15
2015-08-07,48.37,52.22,115959.51
2015-08-06,43.6,47.47,52970.63
2015-08-05,50.0,47.14,74000.86
2015-08-04,44.06,48.88,86897.79
2015-08-03,45.13,44.44,49907.46
2015-07-31,51.87,49.38,41253.65
2015-07-30,59.0,54.87,45562.3
2015-07-29,60.79,60.97,40781.25
2015-07-28,58.16,58.9,55126.08
2015-07-27,69.0,64.62,30522.37
2015-07-24,71.7,71.8,32654.76
2015-07-23,68.5,71.86,31193.2
2015-07-22,71.0,69.88,40941.99
2015-07-21,68.16,71.05,38560.41
2015-07-20,64.0,67.95,35037.23
2015-07-17,56.98,61.77,34654.3
2015-07-16,53.25,56.15,56287.41
2015-07-15,59.17,59.17,3515.2
2015-07-07,53.79,53.79,3261.0
2015-07-06,73.05,59.77,36206.97
2015-07-03,66.41,66.41,27313.61
2015-07-02,82.0,73.79,26349.53
2015-07-01,84.0,81.99,34491.69
2015-06-30,66.4,81.14,27957.58
2015-06-29,82.48,73.76,6306.3
2015-06-26,87.0,81.95,12792.08
2015-06-25,93.9,91.05,9693.51
2015-06-24,94.99,93.91,16905.97
2015-06-23,86.0,92.87,12745.43
2015-06-19,87.0,84.43,14136.69
2015-06-18,97.49,87.78,13402.13
2015-06-17,93.5,97.45,17497.93
2015-06-16,102.22,92.7,20290.62
2015-06-15,109.81,103.0,14443.77
2015-06-12,111.9,110.98,16903.46
2015-06-11,114.89,111.9,14967.04
2015-06-10,112.0,116.6,12019.67
2015-06-09,109.51,115.31,22655.8
2015-06-08,117.0,113.88,24974.33
2015-06-05,126.99,123.81,18762.35
2015-06-04,118.0,126.8,20584.2
2015-06-03,128.98,123.0,26890.22
2015-06-02,117.95,128.98,12798.99
2015-06-01,112.25,117.25,19642.32
2015-05-29,100.0,111.9,22806.33
2015-05-28,112.11,103.1,23066.31
2015-05-27,120.0,113.81,30184.99
2015-05-26,115.81,120.11,19025.53
2015-05-25,112.01,116.98,38879.77
2015-05-22,113.5,120.54,32907.81
2015-05-21,97.98,109.58,24961.89
2015-05-20,101.88,100.99,33712.77
2015-05-19,98.0,98.49,37594.19
2015-05-18,108.24,116.6,6489.78
2015-05-15,101.0,106.0,18842.12
2015-05-14,114.0,103.28,21528.23
2015-05-13,114.0,114.75,17693.36
2015-05-12,128.82,121.99,30684.6
2015-05-11,117.11,117.11,3120.22
2015-05-08,106.3,106.46,9400.7
2015-05-07,87.0,96.78,22316.5
2015-05-06,82.96,87.98,24014.57
2015-05-05,83.0,82.98,15272.33
2015-05-04,87.1,83.0,15026.2
2015-04-30,84.3,88.2,24801.88
2015-04-29,80.8,84.25,11588.76
2015-04-28,91.5,82.99,18176.46
2015-04-27,86.88,92.03,26438.82
2015-04-24,88.45,86.53,43653.25
2015-04-23,81.6,89.05,37203.9
2015-04-22,82.0,80.95,22136.51
2015-04-21,76.0,80.51,18885.31
2015-04-20,74.2,75.51,19413.62
2015-04-17,76.1,75.62,22792.13
2015-04-16,77.01,76.0,21471.94
2015-04-15,83.3,77.49,21335.57
2015-04-14,85.9,86.1,16320.4
2015-04-13,85.55,85.74,16055.07
2015-04-10,88.0,87.12,31828.27
2015-04-09,91.66,87.51,15144.49
2015-04-08,97.88,91.7,20801.79
2015-04-07,85.25,93.61,24065.56
2015-04-03,88.05,85.1,15697.46
2015-04-02,88.0,87.0,26277.46
2015-04-01,84.0,87.8,17239.85
2015-03-31,85.25,84.55,25215.03
2015-03-30,89.99,82.72,26354.38
2015-03-27,89.09,90.21,16084.51
2015-03-26,94.0,90.0,36169.77
2015-03-25,98.87,97.44,23930.4
2015-03-24,94.75,101.45,25730.28
2015-03-23,93.93,94.6,21979.45
2015-03-20,89.1,92.92,19895.29
2015-03-19,90.99,89.8,18316.57
2015-03-18,91.1,91.96,14008.12
2015-03-17,96.1,92.01,20817.61
2015-03-16,95.0,97.01,25856.99
2015-03-13,81.3,89.38,15156.83
2015-03-12,76.8,81.25,20900.11
2015-03-11,74.14,78.27,21174.34
2015-03-10,74.5,74.87,17026.44
2015-03-09,68.1,74.42,15035.65
2015-03-06,76.0,71.8,25704.63
2015-03-05,72.17,76.0,25427.8
2015-03-04,71.95,72.0,13071.61
2015-03-03,75.0,72.68,21689.38
2015-03-02,70.79,76.5,38098.05
2015-02-27,69.49,71.99,23819.04
2015-02-26,70.22,69.5,26653.26
2015-02-25,75.3,69.23,33545.26
2015-02-24,76.0,77.39,653.71
2015-02-17,81.0,75.0,37337.99
2015-02-16,73.9,79.96,50938.26
2015-02-13,74.01,72.69,71104.14
2015-02-12,67.28,67.28,1730.65
2015-02-11,61.13,61.16,9569.03
2015-02-10,52.3,55.6,14279.92
2015-02-09,54.42,52.3,16648.26
2015-02-06,59.0,54.13,19746.98
2015-02-05,58.56,58.81,21770.99
2015-02-04,62.5,58.85,27442.33
2015-02-03,56.2,61.49,20597.66
2015-02-02,56.38,55.9,15273.41
2015-01-30,59.89,57.0,23653.23
2015-01-29,62.56,61.78,23552.56
2015-01-28,60.0,61.2,21255.68
2015-01-27,53.5,58.81,34953.43
2015-01-26,48.0,53.46,24273.35
2015-01-23,49.7,48.6,24217.74
2015-01-22,49.8,50.0,15479.6
2015-01-21,53.0,50.09,29120.21
2015-01-20,48.7,49.65,22407.06
2015-01-19,47.77,47.8,35135.94
2015-01-16,44.8,49.49,27600.31
2015-01-15,45.39,45.21,19106.38
2015-01-14,45.95,45.6,30002.68
2015-01-13,40.6,44.53,47981.02
2015-01-12,37.5,40.48,33898.6
2015-01-09,38.8,38.27,22251.35
2015-01-08,38.28,39.03,24855.66
2015-01-07,37.61,38.2,31730.07
2015-01-06,34.64,38.04,31719.12
2015-01-05,35.72,34.58,17988.37
