date,open,close,volume
2015-12-31,43.98,42.94,34451.29
2015-12-30,44.0,44.05,45004.89
2015-12-29,42.51,44.37,53076.47
2015-12-28,44.77,42.71,77571.86
2015-12-25,45.61,44.49,66007.8
2015-12-24,44.4,45.9,87810.67
2015-12-23,46.0,44.93,110380.56
2015-12-22,45.98,47.51,191644.31
2015-12-21,40.0,44.42,75284.78
2015-12-18,39.67,40.4,78114.97
2015-12-17,39.11,39.89,57135.99
2015-12-16,38.54,38.78,35737.52
2015-12-15,38.49,38.61,27965.12
2015-12-14,37.0,38.51,29493.01
2015-12-11,38.54,37.56,42305.67
2015-12-10,38.5,38.56,37962.98
2015-12-09,39.4,38.89,46232.32
2015-12-08,40.51,39.42,49824.08
2015-12-07,40.62,40.5,60841.11
2015-12-04,41.1,40.16,93028.85
2015-12-03,37.53,40.93,90018.91
2015-12-02,37.19,37.23,32310.85
2015-12-01,36.95,37.18,36540.05
2015-11-30,36.5,37.2,54525.71
2015-11-27,39.27,36.37,79658.19
2015-11-26,40.7,39.76,67306.32
2015-11-25,40.5,40.45,60051.38
2015-11-24,38.69,40.6,75136.11
2015-11-23,39.67,39.02,51216.1
2015-11-20,39.9,39.66,51645.41
2015-11-19,39.0,39.96,56609.23
2015-11-18,38.91,38.97,49525.12
2015-11-17,39.8,38.94,68234.2
2015-11-16,37.9,39.59,61605.01
2015-11-13,41.83,39.17,112264.01
2015-11-12,41.0,42.73,134066.84
2015-11-11,38.17,41.06,123245.67
2015-11-10,38.5,38.2,89706.61
2015-11-09,37.96,38.99,125921.8
2015-11-06,37.89,38.17,89612.91
2015-11-05,38.96,37.9,124736.59
2015-11-04,37.4,38.91,149118.17
2015-11-03,37.18,37.99,183283.23
2015-11-02,34.0,37.2,180902.52
2015-10-30,32.83,33.82,80351.14
2015-10-29,32.85,32.95,55112.16
2015-10-28,32.4,32.16,58206.44
2015-10-27,32.89,32.6,52193.82
2015-10-26,33.5,33.08,52808.3
2015-10-23,32.37,32.94,64731.07
2015-10-22,31.8,32.38,69811.2
2015-10-21,35.1,31.64,92910.64
2015-10-20,34.7,34.94,57831.89
2015-10-19,35.12,34.74,71224.89
2015-10-16,35.3,35.19,84824.17
2015-10-15,33.38,35.23,96941.42
2015-10-14,34.05,33.61,69380.43
2015-10-13,34.0,34.0,60577.17
2015-10-12,32.8,34.28,85999.74
2015-10-09,32.2,32.4,50963.14
2015-10-08,32.08,32.34,54126.92
2015-09-30,31.15,31.14,29601.84
2015-09-29,31.32,31.17,41317.82
2015-09-28,31.45,31.95,38106.16
2015-09-25,33.0,31.42,70809.15
2015-09-24,33.52,33.6,61602.37
2015-09-23,33.0,33.59,89304.19
2015-09-22,33.8,33.76,91104.93
2015-09-21,31.34,33.4,68177.88
2015-09-18,32.35,32.0,58312.55
2015-09-17,33.65,32.3,115588.82
2015-09-16,31.5,34.18,106081.94
2015-09-15,29.5,31.1,77934.27
2015-09-14,34.2,30.61,81846.91
2015-09-11,33.45,34.0,63607.9
2015-09-10,34.6,33.52,99960.61
2015-09-09,35.25,35.73,152567.62
2015-09-08,31.45,34.57,121077.78
2015-09-07,31.62,31.44,85851.61
2015-09-02,28.93,30.8,114408.49
2015-09-01,33.5,30.65,102813.06
2015-08-31,36.6,34.05,117111.37
2015-08-28,35.97,37.86,200931.64
2015-08-27,36.21,36.8,213204.33
2015-08-26,32.81,36.09,204862.19
2015-08-25,28.01,32.81,203032.12
2015-08-24,31.8,29.88,84004.02
2015-08-21,36.13,33.22,87565.11
2015-08-20,38.61,36.88,69248.11
2015-08-19,37.95,39.89,97312.76
2015-08-18,42.8,39.23,102470.93
2015-08-17,44.55,43.05,79533.57
2015-08-14,44.63,45.12,105817.62
2015-08-13,43.58,44.2,85937.81
2015-08-12,45.82,44.02,106305.45
2015-08-11,46.5,46.7,138029.3
2015-08-10,43.77,46.95,148623.52
2015-08-07,43.9,43.73,116903.44
2015-08-06,45.9,43.91,134963.0
2015-08-05,45.0,47.7,205567.89
2015-08-04,45.1,46.58,226958.25
2015-08-03,48.0,45.6,220345.41
2015-07-31,45.47,50.01,262827.69
2015-07-30,45.1,48.15,262731.0
2015-07-29,41.4,43.77,219043.81
2015-07-28,33.9,39.79,243725.91
2015-07-27,36.99,36.21,224236.48
2015-07-24,37.0,37.59,226383.66
2015-07-23,32.11,35.5,129543.31
2015-07-22,32.5,32.29,100658.46
2015-07-21,31.43,32.83,127712.89
2015-07-20,33.4,32.49,147335.23
2015-07-17,31.4,33.99,164338.73
2015-07-16,29.21,31.72,184788.5
2015-07-15,37.18,32.46,183653.81
2015-07-14,35.0,36.07,159442.02
2015-07-13,32.79,32.79,86260.42
2015-07-10,29.81,29.81,78862.18
2015-07-09,22.18,27.1,225917.38
2015-07-08,24.64,24.64,6891.0
2015-07-07,27.38,27.38,60864.5
2015-07-06,37.1,30.45,287952.12
2015-07-03,33.73,33.73,315841.84
2015-07-02,30.66,30.66,2362.98
2015-07-01,27.87,27.87,264.5
2015-06-30,25.34,25.34,418.0
2015-06-29,19.2,23.04,520.0
