date,open,close,volume
2015-12-31,11.31,11.24,186985.16
2015-12-30,10.98,11.2,154151.55
2015-12-29,10.55,10.9,162863.7
2015-12-28,11.17,10.58,246340.3
2015-12-25,11.29,11.18,145954.95
2015-12-24,11.33,11.15,167691.67
2015-12-23,11.52,11.41,264741.53
2015-12-22,11.27,11.45,199269.08
2015-12-21,11.06,11.28,213240.06
2015-12-18,11.2,11.15,186215.11
2015-12-17,10.66,11.1,181425.58
2015-12-16,10.63,10.66,138445.61
2015-12-15,10.33,10.54,168671.45
2015-12-14,10.08,10.32,156209.34
2015-12-11,10.14,10.11,69105.2
2015-12-10,10.25,10.14,132531.12
2015-12-09,10.04,10.35,117012.32
2015-12-08,10.45,10.16,153361.45
2015-12-07,10.58,10.55,122171.45
2015-12-04,10.6,10.47,143996.05
2015-12-03,10.45,10.59,117956.57
2015-12-02,10.33,10.4,149615.16
2015-12-01,10.37,10.23,187333.75
2015-11-30,10.46,10.4,287949.25
2015-11-27,11.43,10.49,255398.7
2015-11-26,11.92,11.55,211594.8
2015-11-25,11.82,11.83,282045.91
2015-11-24,12.13,11.83,267754.66
2015-11-23,11.4,11.97,488710.53
2015-11-20,10.75,11.38,390748.12
2015-11-19,10.49,10.71,173274.39
2015-11-18,10.37,10.4,155507.05
2015-11-17,10.77,10.38,278108.12
2015-11-16,10.08,10.7,238471.38
2015-11-13,10.4,10.29,214341.91
2015-11-12,11.12,10.61,347301.31
2015-11-11,10.82,11.07,357758.66
2015-11-10,10.33,10.79,372082.38
2015-11-09,10.19,10.32,265773.75
2015-11-06,10.05,10.31,215128.05
2015-11-05,10.1,10.03,256857.77
2015-11-04,9.64,10.1,204958.86
2015-11-03,9.81,9.61,127281.91
2015-11-02,9.55,9.79,209901.05
2015-10-30,10.07,9.86,202027.23
2015-10-29,10.18,10.07,213397.12
2015-10-28,10.3,10.15,200228.84
2015-10-27,10.35,10.4,264754.88
2015-10-26,10.85,10.52,398010.75
2015-10-23,10.7,10.66,491464.56
2015-10-22,10.15,10.75,614374.75
2015-10-21,9.8,10.33,907021.56
2015-10-20,9.57,9.83,205061.45
2015-10-19,9.98,9.57,252505.95
2015-10-16,9.98,9.87,259423.98
2015-10-15,9.38,9.78,199840.16
2015-10-14,9.79,9.5,251073.66
2015-10-13,9.5,9.79,352181.59
2015-10-12,9.0,9.6,332339.06
2015-10-09,8.3,9.0,385237.88
2015-10-08,8.5,8.37,237908.27
2015-10-07,7.99,8.06,4233.8
2015-09-30,7.84,8.05,135045.31
2015-09-29,7.96,7.8,136883.56
2015-09-28,7.89,8.06,139854.75
2015-09-25,8.4,7.89,197109.94
2015-09-24,8.3,8.4,236988.06
2015-09-23,8.2,8.22,190870.06
2015-09-22,8.54,8.35,253829.33
2015-09-21,7.95,8.45,285052.25
2015-09-18,8.2,8.07,254644.06
2015-09-17,8.48,8.19,448586.78
2015-09-16,7.81,8.78,518250.91
2015-09-15,8.35,8.08,308276.22
2015-09-14,9.9,8.98,426348.16
2015-09-11,10.2,9.98,454109.16
2015-09-10,10.1,10.45,576305.75
2015-09-09,8.25,10.02,739494.25
2015-07-06,10.2,9.11,757705.38
2015-07-03,9.37,9.37,626944.62
2015-07-02,11.03,10.41,515040.28
2015-07-01,12.3,11.57,633443.5
2015-06-30,11.56,12.78,899758.44
2015-06-29,14.5,12.84,455190.22
2015-06-26,14.99,14.27,192266.34
2015-06-25,17.64,15.86,431583.69
2015-06-24,17.62,17.62,261126.16
2015-06-23,18.0,17.71,245022.78
2015-06-19,19.0,18.28,243537.59
2015-06-18,19.46,19.45,232145.59
2015-06-17,19.65,19.46,196710.38
