date,open,close,volume
2015-12-31,11.8,11.97,249713.92
2015-12-30,11.41,11.75,119392.54
2015-12-29,11.34,11.49,95259.83
2015-12-28,11.62,11.49,160746.91
2015-12-25,11.27,11.49,91096.32
2015-12-24,11.5,11.27,95971.05
2015-12-23,11.8,11.52,126401.04
2015-12-22,11.65,11.98,181896.72
2015-12-21,11.81,11.7,130261.92
2015-12-18,11.67,12.0,196013.77
2015-12-17,11.4,11.71,151266.59
2015-12-16,11.55,11.32,157007.42
2015-12-15,10.92,11.52,190919.48
2015-12-14,10.66,11.05,136385.89
2015-12-11,10.93,10.86,263512.47
2015-12-10,11.76,10.75,294993.16
2015-12-09,11.65,11.9,281260.44
2015-12-08,11.9,11.65,237142.94
2015-12-07,11.85,12.1,268862.62
2015-12-04,12.92,12.04,326421.47
2015-12-03,11.22,12.54,378925.09
2015-12-02,11.3,11.4,330537.12
2015-12-01,10.51,11.75,550110.38
2015-11-30,10.08,10.68,344342.75
2015-11-27,9.9,9.76,325492.66
2015-11-26,9.9,9.91,188554.69
2015-11-25,9.61,9.84,161455.84
2015-11-24,9.42,9.61,106203.88
2015-11-23,9.88,9.5,222006.66
2015-11-20,9.43,9.56,176046.8
2015-11-19,9.27,9.39,103200.81
2015-11-18,9.62,9.24,118390.55
2015-11-17,9.52,9.47,224413.55
2015-11-16,8.92,9.47,97819.93
2015-11-13,9.53,9.2,160726.05
2015-11-12,9.85,9.8,335442.47
2015-11-11,9.25,9.7,246394.52
2015-11-10,9.35,9.25,198199.58
2015-11-09,9.42,9.4,229115.81
2015-11-06,9.17,9.53,321557.41
2015-11-05,9.15,9.19,388046.84
2015-11-04,8.44,9.13,254766.73
2015-11-03,8.21,8.3,92044.45
2015-11-02,8.1,8.26,113237.21
2015-10-30,8.75,8.45,125474.05
2015-10-29,8.36,8.69,160053.23
2015-10-28,8.5,8.26,135864.77
2015-10-27,8.65,8.62,215964.31
2015-10-26,9.45,8.86,370139.78
2015-10-23,8.22,8.91,330800.19
2015-10-22,7.5,8.1,182840.41
2015-10-21,8.08,7.47,231318.52
2015-10-20,7.86,8.04,151616.39
2015-10-19,7.86,7.94,197096.86
2015-10-16,7.73,7.76,154446.28
2015-10-15,7.41,7.72,160911.81
2015-10-14,7.64,7.55,184893.09
2015-10-13,7.13,7.6,159137.05
2015-10-12,6.92,7.21,132248.8
2015-10-09,6.62,6.85,119538.21
2015-10-08,6.62,6.67,97813.44
2015-10-07,6.52,6.47,1364.0
2015-09-30,6.41,6.4,84576.92
2015-09-29,6.3,6.6,142536.09
2015-09-28,6.21,6.47,52193.47
2015-09-25,6.5,6.19,60764.9
2015-09-24,6.48,6.57,62793.74
2015-09-23,6.39,6.39,78923.61
2015-09-22,6.42,6.63,114565.42
2015-09-21,6.03,6.36,73302.58
2015-09-18,6.0,6.13,62865.35
2015-09-17,6.16,5.98,90700.02
2015-09-16,5.8,6.16,83421.0
2015-09-15,5.95,5.63,74227.23
2015-09-14,6.91,6.22,93903.29
2015-09-11,6.78,6.91,103491.78
2015-09-10,6.72,6.72,119096.82
2015-09-09,6.45,6.85,116964.65
2015-09-08,6.0,6.4,71425.9
2015-09-07,6.0,6.0,63193.75
