date,open,close,volume
2015-12-31,7.3,7.13,142712.0
2015-12-30,7.23,7.28,187647.59
2015-12-29,7.23,7.24,160685.09
2015-12-28,7.24,7.22,312443.38
2015-12-25,7.12,7.23,139055.8
2015-12-24,7.22,7.12,153720.06
2015-12-23,7.39,7.18,177487.8
2015-12-22,7.22,7.33,219389.73
2015-12-21,7.18,7.18,181875.66
2015-12-18,7.07,7.12,214079.05
2015-12-17,6.86,7.09,259109.48
2015-12-16,6.85,6.81,128615.34
2015-12-15,6.81,6.87,105573.43
2015-12-14,6.65,6.82,104657.84
2015-12-11,6.8,6.71,108734.93
2015-12-10,6.9,6.78,128195.76
2015-12-09,6.88,6.94,154533.48
2015-12-08,7.16,6.95,191277.98
2015-12-07,7.02,7.3,278614.03
2015-12-04,7.09,7.02,172649.05
2015-12-03,7.0,7.13,205607.55
2015-12-02,6.85,6.96,182540.95
2015-12-01,6.79,6.93,175176.64
2015-11-30,6.94,6.73,262551.41
2015-11-27,7.47,6.89,367933.69
2015-11-26,7.2,7.62,596862.31
2015-11-25,7.08,7.15,202717.03
2015-11-24,7.08,7.07,203591.8
2015-11-23,7.33,7.15,369561.59
2015-11-20,7.02,7.09,214251.42
2015-11-19,6.92,7.04,201552.84
2015-11-18,6.96,6.86,229704.05
2015-11-17,7.09,6.99,316730.31
2015-11-16,6.76,7.08,390353.75
2015-11-13,6.6,6.72,229991.84
2015-11-12,6.95,6.72,234944.48
2015-11-11,6.8,6.91,330925.94
2015-11-10,6.68,6.8,270550.62
2015-11-09,6.63,6.68,333345.25
2015-11-06,6.68,6.7,296567.66
2015-11-05,6.61,6.66,535319.06
2015-11-04,6.19,6.75,664472.75
2015-11-03,6.13,6.14,131315.02
2015-11-02,6.27,6.09,185000.59
2015-10-30,6.23,6.3,254356.16
2015-10-29,6.12,6.39,350804.12
2015-10-28,6.15,6.07,183073.98
2015-10-27,6.1,6.19,205000.45
2015-10-26,6.22,6.18,202827.88
2015-10-23,6.05,6.19,281341.44
2015-10-22,5.79,5.96,307738.81
2015-10-21,6.31,5.74,340910.47
2015-10-20,6.16,6.37,323891.78
2015-10-19,6.25,6.18,251184.69
2015-10-16,5.95,6.17,284724.22
2015-10-15,5.71,5.93,172727.94
2015-10-14,5.81,5.73,168198.34
2015-10-13,5.7,5.9,266749.62
2015-10-12,5.52,5.78,263711.56
2015-10-09,5.38,5.47,131641.88
2015-10-08,5.4,5.4,122353.39
2015-09-30,5.18,5.21,77535.86
2015-09-29,5.21,5.15,89935.65
2015-09-28,5.17,5.32,114192.29
2015-09-25,5.25,5.17,112266.97
2015-09-24,5.2,5.29,112450.74
2015-09-23,5.23,5.17,157999.78
2015-09-22,5.22,5.38,264658.41
2015-09-21,5.0,5.23,124812.37
2015-09-18,4.98,5.08,101474.85
2015-09-17,5.04,4.95,148248.23
2015-09-16,4.72,5.07,128955.77
2015-09-15,4.79,4.67,130168.26
2015-09-14,5.52,4.91,198906.06
2015-09-11,5.35,5.45,199454.94
2015-09-10,5.43,5.36,116036.55
2015-09-09,5.33,5.53,179645.22
2015-09-08,5.01,5.3,119689.13
2015-09-07,4.96,4.99,123504.09
2015-09-02,4.8,4.8,145208.97
2015-09-01,5.3,4.99,154881.73
2015-08-31,5.49,5.31,162034.95
2015-08-28,5.27,5.6,222493.22
2015-08-27,4.99,5.19,165742.67
2015-08-26,5.1,4.89,251699.56
2015-08-25,5.06,5.04,156630.48
2015-08-24,5.97,5.6,212738.34
2015-08-21,6.6,6.22,285632.69
2015-08-20,6.97,6.78,305657.81
2015-08-19,6.5,7.08,506436.34
2015-08-18,7.45,6.7,514980.88
2015-08-17,7.13,7.44,440281.12
2015-08-14,7.0,7.2,540047.44
2015-08-13,6.5,6.99,498511.62
2015-08-12,6.75,6.7,303224.38
2015-08-11,6.69,6.85,398299.0
2015-08-10,6.48,6.7,364295.06
2015-08-07,6.11,6.41,310228.09
2015-08-06,6.0,6.07,149069.58
2015-08-05,6.24,6.14,238928.39
2015-08-04,5.81,6.23,242314.14
2015-08-03,6.1,5.81,253174.08
2015-07-31,6.3,6.21,272230.88
2015-07-30,6.32,6.37,419056.88
2015-07-29,6.1,6.4,263423.47
2015-07-28,5.81,5.98,396196.34
2015-07-27,6.76,6.26,369571.75
2015-07-24,7.14,6.95,441503.47
2015-07-23,6.72,7.17,480468.81
2015-07-22,6.63,6.75,358851.94
2015-07-21,6.4,6.73,351668.16
2015-07-20,6.49,6.5,369067.97
2015-07-17,6.02,6.36,303258.09
2015-07-16,5.53,5.97,337924.5
2015-07-15,6.36,5.92,339407.91
2015-07-14,6.5,6.58,664260.44
2015-07-13,6.25,6.49,481958.59
2015-07-10,5.49,5.9,262263.91
2015-07-09,4.65,5.36,448174.78
2015-07-08,4.87,4.87,228322.27
2015-07-07,5.75,5.41,191335.39
2015-07-06,7.34,6.01,459316.19
2015-07-03,7.1,6.67,342341.12
2015-07-02,8.26,7.41,354428.12
2015-07-01,8.95,8.23,381076.81
2015-06-30,8.71,9.15,420866.81
2015-06-29,9.9,8.62,403518.75
2015-06-26,10.26,9.57,320993.62
2015-06-25,11.11,10.62,408741.12
2015-06-24,10.71,11.15,395938.12
2015-06-23,10.65,10.64,362315.19
2015-06-19,11.7,10.94,449187.34
2015-06-18,11.9,12.15,571672.81
2015-06-17,11.75,11.98,434554.88
2015-06-16,11.8,11.69,483989.91
2015-06-15,12.35,11.97,498362.62
2015-06-12,12.12,12.31,603580.25
2015-06-11,11.54,12.07,565133.0
2015-06-10,11.16,11.52,567000.81
2015-06-09,11.1,11.18,533000.81
2015-06-08,11.88,11.39,1151859.38
2015-06-05,10.97,11.22,306227.44
2015-06-04,10.37,10.2,572494.31
2015-06-03,10.16,10.5,592966.62
2015-06-02,9.64,10.11,493616.59
2015-06-01,9.18,9.57,411977.16
2015-05-29,9.18,9.12,533343.38
2015-05-28,10.24,9.36,781442.56
2015-05-27,9.67,10.4,962146.5
2015-05-26,9.6,9.67,626773.31
2015-05-25,9.45,9.59,725071.31
2015-05-22,8.96,9.38,743618.94
2015-05-21,8.6,8.9,404899.53
2015-05-20,8.45,8.59,368388.91
2015-05-19,8.1,8.44,255341.2
2015-05-18,8.05,8.08,155421.95
2015-05-15,8.33,8.03,229106.09
2015-05-14,8.41,8.34,246335.0
2015-05-13,8.28,8.41,284356.66
2015-05-12,8.3,8.3,255400.91
2015-05-11,8.13,8.26,241429.92
2015-05-08,7.8,8.0,224602.66
2015-05-07,7.91,7.67,180469.3
2015-05-06,8.26,7.9,197321.7
2015-05-05,8.69,8.2,276402.25
2015-05-04,8.81,8.74,301232.19
2015-04-30,8.63,8.59,209052.41
2015-04-29,8.5,8.63,222906.8
