date,open,close,volume
2015-12-31,37.65,35.96,53308.19
2015-12-30,35.3,36.6,28051.07
2015-12-29,35.98,35.26,21156.16
2015-12-28,36.43,35.4,30137.77
2015-12-25,35.9,36.29,17699.54
2015-12-24,35.95,35.8,19582.0
2015-12-23,36.5,35.89,25076.13
2015-12-22,37.4,36.48,25857.47
2015-12-21,36.75,37.11,27010.53
2015-12-18,36.69,36.76,27166.81
2015-12-17,35.88,36.74,32512.93
2015-12-16,36.08,35.99,15905.8
2015-12-15,35.09,35.83,27141.76
2015-12-14,34.0,34.95,13674.61
2015-12-11,34.18,34.0,14450.46
2015-12-10,33.71,34.16,21221.94
2015-12-09,34.61,33.91,28065.79
2015-12-08,35.96,34.99,22991.48
2015-12-07,34.96,36.21,32282.57
2015-12-04,35.26,34.72,20536.66
2015-12-03,34.31,35.18,20953.06
2015-12-02,33.83,34.25,23694.28
2015-12-01,34.3,34.33,38656.01
2015-11-30,34.1,34.33,43420.37
2015-11-27,37.33,34.21,55666.03
2015-11-26,39.4,38.0,44907.54
2015-11-25,36.96,39.22,71518.81
2015-11-24,36.18,37.06,38143.18
2015-11-23,36.77,36.18,51598.03
2015-11-20,36.9,36.85,34640.68
2015-11-19,36.48,37.13,23683.02
2015-11-18,36.17,36.15,26019.61
2015-11-17,38.0,36.16,54637.19
2015-11-16,36.4,37.9,27917.48
2015-11-13,39.19,37.37,30920.99
2015-11-12,40.21,39.83,40258.9
2015-11-11,38.88,40.22,44265.67
2015-11-10,39.04,38.88,56945.26
2015-11-09,38.5,39.15,40097.49
2015-11-06,38.5,38.68,40287.44
2015-11-05,39.01,38.4,35000.6
2015-11-04,37.3,39.58,60666.68
2015-11-03,36.01,37.37,28198.07
2015-11-02,36.08,36.4,40123.15
2015-10-30,37.58,36.93,40554.54
2015-10-29,41.0,38.13,66309.44
2015-10-28,44.4,39.55,61406.69
2015-10-27,39.8,40.76,40337.18
2015-10-26,41.8,39.8,42513.18
2015-10-23,39.73,42.06,59231.99
2015-10-22,36.89,39.72,60313.08
2015-10-21,37.5,36.35,61677.03
2015-10-20,33.67,37.07,56383.76
2015-10-19,33.62,33.7,23950.37
2015-10-16,34.1,33.56,32150.13
2015-10-15,32.7,34.03,18606.31
2015-10-14,34.0,33.2,20191.38
2015-10-13,32.5,34.6,33649.43
2015-10-12,31.7,32.8,18308.32
2015-10-09,30.8,31.61,16574.27
2015-10-08,30.6,30.87,19822.41
2015-10-07,29.53,29.88,295.29
2015-09-30,30.01,29.55,11081.13
2015-09-29,29.8,30.05,27600.85
2015-09-28,27.66,30.66,28730.74
2015-09-25,29.34,27.87,14548.43
2015-09-24,29.01,29.24,8755.44
2015-09-23,29.08,28.92,13882.19
2015-09-22,29.73,29.5,19166.41
2015-09-21,28.02,30.0,20077.39
2015-09-18,28.72,28.11,21525.46
2015-09-17,27.68,29.0,37631.92
2015-09-16,25.51,27.94,18024.94
2015-09-15,26.08,25.4,11603.99
2015-09-14,28.87,26.08,25290.33
2015-09-11,27.98,28.98,25292.71
2015-09-10,27.7,27.8,20668.19
2015-09-09,27.76,28.25,36168.12
2015-09-08,25.0,27.22,40953.06
2015-09-07,25.0,25.15,15981.26
2015-09-02,24.0,24.1,18472.87
2015-09-01,27.5,25.11,19247.34
2015-08-31,28.8,27.55,20153.33
2015-08-28,27.5,29.1,32162.53
2015-08-27,25.85,27.07,36632.47
2015-08-26,26.3,25.36,45727.9
2015-08-25,24.88,25.35,42903.19
2015-08-24,29.49,27.54,22601.27
2015-08-21,31.89,30.6,20819.02
2015-08-20,33.49,32.24,22769.02
2015-08-19,32.0,33.89,34161.36
2015-08-18,37.35,33.56,48300.58
2015-08-17,37.8,37.29,34746.86
2015-08-14,39.25,37.87,46171.77
2015-08-13,35.7,38.69,75106.09
2015-08-12,36.2,35.7,19732.91
2015-08-11,37.23,36.79,45070.77
2015-08-10,35.8,37.18,30035.36
2015-08-07,34.47,35.6,26789.23
2015-08-06,32.89,34.13,24612.2
2015-08-05,34.68,33.79,39141.72
2015-08-04,31.75,34.86,34371.09
2015-08-03,33.23,31.7,34797.78
2015-07-31,35.0,33.9,37212.23
2015-07-30,37.19,36.04,35336.45
2015-07-29,37.06,38.0,41246.5
2015-07-28,36.1,36.04,55844.96
2015-07-27,43.0,40.0,58866.55
2015-07-24,42.45,44.44,108005.32
2015-07-23,41.48,42.05,55323.59
2015-07-22,40.69,41.4,42255.96
2015-07-21,40.0,41.43,35287.65
2015-07-20,42.0,41.6,67515.28
2015-07-17,38.88,41.89,39925.36
2015-07-16,37.45,38.88,56090.24
2015-07-15,40.01,37.48,46602.94
2015-07-14,39.0,41.64,92318.47
2015-07-13,40.5,41.0,101063.61
2015-07-10,37.27,37.27,53306.47
2015-07-09,29.7,33.88,54483.92
2015-07-08,25.61,30.8,155116.28
2015-07-07,30.9,28.45,40459.01
2015-07-06,34.32,31.61,60198.4
2015-07-03,31.03,31.2,63668.53
2015-07-02,35.5,32.11,63557.78
2015-07-01,38.29,34.96,72249.52
2015-06-30,36.5,38.51,83376.22
2015-06-29,42.0,37.64,55892.45
2015-06-26,44.5,41.82,43150.64
2015-06-25,48.02,46.47,52641.15
2015-06-24,46.13,48.06,55298.49
2015-06-23,45.05,46.58,76705.27
2015-06-19,50.2,46.81,81043.24
2015-06-18,48.2,52.01,98606.25
2015-06-17,50.0,48.7,130453.96
2015-06-16,50.79,50.79,26652.34
2015-06-15,46.17,46.17,1245.23
2015-06-12,41.97,41.97,1937.12
2015-03-23,49.5,49.91,39152.22
2015-03-20,49.88,49.5,28572.41
2015-03-19,49.01,50.1,26740.3
2015-03-18,47.05,49.45,35500.96
2015-03-17,48.0,47.05,46490.57
2015-03-16,47.49,48.44,22590.66
2015-03-13,47.0,48.0,10982.49
2015-03-12,49.57,47.16,16877.39
2015-03-11,50.88,49.69,17746.41
2015-03-10,48.98,50.5,18503.54
2015-03-09,47.7,49.0,18094.19
2015-03-06,48.1,47.7,39815.65
2015-03-05,45.55,48.3,69375.04
2015-03-04,42.0,45.0,37489.83
2015-03-03,44.17,42.9,20459.43
2015-03-02,42.0,44.68,32853.67
2015-02-27,42.15,42.28,23224.92
2015-02-26,42.6,42.13,25233.8
2015-02-25,43.7,42.72,22754.83
2015-02-24,44.01,43.89,435.0
2015-02-17,43.1,43.8,20601.36
2015-02-16,42.51,43.45,19292.52
2015-02-13,42.32,42.99,30962.29
2015-02-12,40.1,41.9,38486.22
2015-02-11,39.95,40.08,17288.18
2015-02-10,38.0,39.94,21499.85
2015-02-09,38.18,38.48,14564.88
2015-02-06,39.51,38.19,20563.46
2015-02-05,40.7,39.75,19603.21
2015-02-04,40.53,40.66,22816.08
2015-02-03,39.69,40.48,24555.78
2015-02-02,39.51,39.73,19800.58
2015-01-30,40.01,39.54,23269.2
2015-01-29,40.3,40.01,30897.97
