date,open,close,volume
2015-12-31,35.7,34.1,33361.05
2015-12-30,35.3,35.67,31907.24
2015-12-29,35.1,35.3,48553.66
2015-12-28,36.8,34.96,61647.36
2015-12-25,39.31,37.18,65735.78
2015-12-24,37.68,39.13,84320.52
2015-12-23,36.03,38.35,87042.1
2015-12-22,36.2,37.18,60277.9
2015-12-21,35.84,36.25,65712.9
2015-12-18,35.08,36.68,102427.14
2015-12-17,34.9,35.5,122314.74
2015-12-16,31.5,34.18,87256.67
2015-12-15,31.23,31.07,45553.98
2015-12-14,30.1,31.37,64528.03
2015-12-11,29.0,30.05,63640.73
2015-12-10,30.5,29.39,107740.5
2015-12-09,32.08,30.52,74479.18
2015-12-08,32.98,32.22,57578.75
2015-12-07,32.97,33.39,89457.3
2015-12-04,32.0,32.9,104493.41
2015-12-03,32.5,32.24,78872.61
2015-12-02,31.2,31.26,77554.25
2015-12-01,29.1,31.23,103101.9
2015-11-30,29.5,30.15,82490.69
2015-11-27,30.05,29.4,55903.78
2015-11-26,30.99,30.42,68347.87
2015-11-25,30.5,30.8,70830.21
2015-11-24,30.25,30.52,49877.66
2015-11-23,29.0,30.18,83393.22
2015-11-20,28.66,29.2,74998.97
2015-11-19,30.5,29.08,99487.79
2015-11-18,31.27,30.01,66350.15
2015-11-17,31.31,31.34,87226.23
2015-11-16,31.27,31.28,35719.64
2015-11-13,31.99,31.41,77911.75
2015-11-12,31.33,32.56,87913.92
2015-11-11,32.0,31.6,79967.05
2015-11-10,30.67,31.47,75892.76
2015-11-09,31.5,30.71,59921.02
2015-11-06,30.51,30.61,77206.54
2015-11-05,31.7,31.07,95508.67
2015-11-04,29.99,31.79,126498.13
2015-11-03,30.9,30.29,123118.84
2015-11-02,32.47,31.11,129534.39
2015-10-30,32.8,34.11,162319.22
2015-10-29,32.61,32.9,141535.75
2015-10-28,34.0,32.61,141684.83
2015-10-27,35.8,34.98,145773.52
2015-10-26,33.3,36.8,141882.17
2015-10-23,30.3,33.48,100621.4
2015-10-22,27.98,30.5,78436.33
