date,open,close,volume
2015-12-31,14.9,14.64,165001.77
2015-12-30,14.86,14.79,135291.02
2015-12-29,14.15,14.86,127768.77
2015-12-28,14.38,14.09,174859.77
2015-12-25,14.9,14.51,170614.75
2015-12-24,14.61,15.06,285189.78
2015-12-23,14.6,14.62,418541.22
2015-12-22,13.03,14.39,325198.53
2015-12-21,13.0,13.09,139417.2
2015-12-18,12.89,13.16,201797.8
2015-12-17,12.48,12.86,162581.95
2015-12-16,12.93,12.46,133896.81
2015-12-15,12.69,12.74,104762.43
2015-12-14,12.5,12.65,129265.06
2015-12-11,12.42,12.7,162350.66
2015-12-10,11.86,12.19,99489.26
2015-12-09,12.03,11.95,144463.59
2015-12-08,12.77,12.19,204038.48
2015-12-07,12.52,12.82,186207.7
2015-12-04,12.02,12.61,303325.28
2015-12-03,11.86,12.14,173542.16
2015-12-02,11.76,11.97,192137.84
2015-12-01,11.99,11.78,243118.75
2015-11-30,12.45,12.02,401795.81
2015-11-27,13.7,12.51,433290.47
2015-11-26,12.7,13.9,500440.88
2015-11-25,11.86,12.7,272433.84
2015-11-24,11.66,11.82,168057.73
2015-11-23,11.2,11.88,282646.31
2015-11-20,10.97,11.27,203659.69
2015-11-19,10.58,10.96,203725.78
2015-11-18,10.76,10.55,150218.88
2015-11-17,10.85,10.73,222559.05
2015-11-16,10.0,10.95,224633.03
2015-11-13,10.5,10.19,139289.33
2015-11-12,10.62,10.53,199852.02
2015-11-11,10.36,10.67,291685.62
2015-11-10,10.12,10.51,264554.62
2015-11-09,10.0,10.19,233873.12
2015-11-06,9.99,10.16,287526.09
2015-11-05,9.64,10.2,370685.94
2015-11-04,9.22,9.66,222688.06
2015-11-03,9.21,9.17,99092.93
2015-11-02,9.18,9.14,125289.57
2015-10-30,9.6,9.42,173678.33
2015-10-29,9.52,9.74,210639.8
2015-10-28,9.6,9.5,274091.41
2015-10-27,9.49,9.61,203203.09
2015-10-26,9.47,9.6,269257.03
2015-10-23,8.92,9.29,217668.38
2015-10-22,8.48,8.84,202491.14
2015-10-21,9.41,8.51,353747.66
2015-10-20,9.26,9.45,222999.38
2015-10-19,9.35,9.19,260404.94
2015-10-16,9.5,9.39,243531.52
2015-10-15,8.94,9.43,249639.3
2015-10-14,9.12,8.91,175614.08
2015-10-13,8.93,9.31,242112.39
2015-10-12,8.61,9.07,261673.08
2015-10-09,8.46,8.59,169199.47
2015-10-08,8.33,8.5,170107.88
2015-09-30,8.09,8.11,104392.54
2015-09-29,8.26,8.07,158491.91
2015-09-28,8.29,8.49,219245.59
2015-09-25,9.05,8.29,327662.66
2015-09-24,8.93,9.2,579884.94
2015-09-23,7.71,8.75,344344.88
2015-09-22,7.74,7.99,174822.72
2015-09-21,7.3,7.75,100876.08
2015-09-18,7.44,7.41,83920.29
2015-09-17,7.68,7.35,156075.86
2015-09-16,7.01,7.72,158330.77
2015-09-15,6.95,7.03,157343.58
2015-09-14,7.98,7.18,183697.03
2015-09-11,7.74,7.98,158248.78
2015-09-10,7.89,7.73,114202.76
2015-09-09,7.76,8.04,220292.45
2015-09-08,7.11,7.73,145406.55
2015-09-07,7.15,7.22,105461.7
2015-09-02,6.77,7.01,132257.31
2015-09-01,7.6,7.0,148503.73
2015-08-31,8.0,7.67,145249.41
2015-08-28,7.6,8.19,217229.59
2015-08-27,7.01,7.52,169470.19
2015-08-26,7.55,6.83,207521.77
2015-08-25,7.52,7.52,168701.06
2015-08-24,8.79,8.36,139905.02
2015-08-21,9.9,9.28,151417.19
2015-08-20,10.69,10.06,168437.98
2015-08-19,10.02,10.81,222966.73
2015-08-18,11.67,10.5,300797.94
2015-08-17,11.24,11.66,236690.66
2015-08-14,11.58,11.42,249109.94
2015-08-13,10.75,11.4,217982.3
2015-08-12,10.92,10.83,186244.36
2015-08-11,10.88,11.23,346532.75
2015-08-10,10.21,11.0,291445.09
2015-08-07,9.8,10.07,184722.39
2015-08-06,9.48,9.64,127532.88
2015-08-05,9.99,9.82,226023.92
2015-08-04,9.25,10.14,234876.28
2015-08-03,10.1,9.22,212680.33
2015-07-31,10.5,10.27,192407.52
2015-07-30,10.68,10.8,399781.84
2015-07-29,10.13,10.89,260871.64
2015-07-28,9.8,9.89,339293.94
2015-07-27,11.63,10.8,361804.5
2015-07-24,11.55,12.0,404322.0
2015-07-23,11.3,11.59,303223.22
2015-07-22,11.0,11.22,344315.69
2015-07-21,10.9,11.25,464015.5
2015-07-20,10.3,10.87,583453.38
2015-07-17,9.42,9.88,276648.84
2015-07-16,7.5,8.98,412667.34
2015-07-15,8.17,8.17,13633.3
2015-07-07,7.88,7.43,102978.53
2015-07-06,10.09,8.25,273123.19
2015-07-03,9.98,9.17,177603.14
2015-07-02,11.4,10.19,167619.19
2015-07-01,12.3,11.31,144064.73
2015-06-30,10.9,12.5,212441.59
2015-06-29,13.65,11.86,170776.58
2015-06-26,14.2,13.18,138624.31
2015-06-25,15.75,14.58,133546.27
2015-06-24,15.15,15.87,197258.22
2015-06-23,14.31,14.88,185653.92
2015-06-19,15.61,14.38,149223.0
2015-06-18,17.17,15.97,118673.17
2015-06-17,16.66,17.07,143057.25
2015-06-16,17.83,16.85,173878.06
2015-06-15,19.52,18.07,233828.56
2015-06-12,18.52,19.52,296669.44
2015-06-11,18.3,18.63,195985.27
2015-06-10,18.0,18.3,196151.59
2015-06-09,17.76,18.03,178709.98
2015-06-08,18.5,17.68,234060.98
2015-06-05,19.2,18.44,274844.78
2015-06-04,18.53,18.43,331417.38
2015-06-03,19.62,18.53,380468.09
2015-06-02,19.33,19.88,422136.44
2015-06-01,20.73,19.32,639286.19
2015-05-29,20.0,20.49,1049297.38
2015-05-28,18.63,18.63,237726.8
2015-05-27,16.94,16.94,3193.42
2015-05-26,15.4,15.4,5346.6
2015-05-25,14.0,14.0,15374.47
2015-05-22,12.73,12.73,9495.66
2015-05-21,11.57,11.57,3757.04
2015-05-20,10.52,10.52,2933.46
2015-05-19,9.56,9.56,1341.26
2015-05-18,8.69,8.69,708.39
2015-05-15,7.9,7.9,2167.93
2015-01-27,7.15,7.18,80263.43
2015-01-26,6.94,7.11,67561.82
2015-01-23,6.92,6.92,63881.36
2015-01-22,6.92,6.9,62550.27
