date,open,close,volume
2015-12-31,25.85,25.33,93880.02
2015-12-30,24.86,25.73,132791.45
2015-12-29,24.6,24.8,95280.5
2015-12-28,25.16,24.61,91673.76
2015-12-25,24.55,25.11,87036.43
2015-12-24,24.79,24.39,48263.81
2015-12-23,24.8,24.85,76916.44
2015-12-22,24.65,24.73,62204.83
2015-12-21,24.49,24.69,113712.07
2015-12-18,24.59,24.5,70751.26
2015-12-17,24.85,24.52,84950.38
2015-12-16,24.54,24.53,90862.44
2015-12-15,24.2,24.29,79633.24
2015-12-14,22.52,23.89,95141.0
2015-12-11,22.65,22.5,53035.12
2015-12-10,22.16,22.6,92196.64
2015-12-09,22.2,22.18,52871.37
2015-12-08,23.17,22.2,84513.16
2015-12-07,23.47,23.2,51193.8
2015-12-04,23.85,23.42,65753.95
2015-12-03,23.77,23.85,46202.97
2015-12-02,23.53,23.8,92363.48
2015-12-01,22.45,23.28,72030.87
2015-11-30,22.21,22.4,81883.13
2015-11-27,24.67,22.4,94558.48
2015-11-26,24.52,24.58,125874.25
2015-11-25,23.83,24.52,95068.06
2015-11-24,24.15,23.85,60464.2
2015-11-23,24.1,24.15,93798.08
2015-11-20,24.0,23.99,148670.67
2015-11-19,23.51,24.02,88652.34
2015-11-18,24.2,23.48,143151.62
2015-11-17,24.99,24.19,165681.44
2015-11-16,23.98,24.85,55972.32
2015-11-13,24.86,24.6,69453.41
2015-11-12,26.45,25.22,169020.69
2015-11-11,26.48,26.36,59465.63
2015-11-10,26.4,26.25,119819.06
2015-11-09,25.09,26.83,182191.47
2015-11-06,25.02,25.34,99671.98
2015-11-05,24.21,25.29,207047.44
2015-11-04,22.95,24.3,91033.35
2015-11-03,23.23,22.91,64934.48
2015-11-02,24.0,23.19,108725.42
2015-10-30,23.98,24.42,62024.22
2015-10-29,24.3,24.13,64785.75
2015-10-28,24.87,24.1,91943.52
2015-10-27,25.5,25.18,220688.2
2015-10-26,25.8,26.0,225259.81
2015-10-23,23.95,25.13,283945.69
2015-10-22,23.25,23.81,240557.97
2015-10-21,22.3,23.79,417340.81
2015-10-20,21.33,22.11,89952.69
2015-10-19,20.8,21.26,110143.71
2015-10-16,21.0,20.8,89738.24
2015-10-15,19.46,20.88,111338.73
2015-10-14,19.3,19.4,68610.82
2015-10-13,19.3,19.38,69925.25
2015-10-12,18.33,19.34,111931.32
2015-10-09,17.95,18.32,88264.83
2015-10-08,17.8,17.85,82395.63
2015-10-07,17.45,17.39,508.32
2015-09-30,17.49,17.2,36280.84
2015-09-29,17.42,17.31,27389.85
2015-09-28,17.85,17.79,32827.74
2015-09-25,18.14,17.42,44557.65
2015-09-24,18.19,18.42,38056.34
2015-09-23,18.54,18.19,60362.97
2015-09-22,18.82,18.98,87257.12
2015-09-21,17.99,18.72,71219.82
2015-09-18,18.42,18.29,61737.06
2015-09-17,18.0,18.5,117247.89
2015-09-16,16.8,18.0,69512.33
2015-09-15,17.82,16.5,74682.85
2015-09-14,20.03,18.18,92963.86
2015-09-11,20.15,20.02,94073.88
2015-09-10,20.28,19.4,65025.39
2015-09-09,20.2,20.59,83726.41
2015-09-08,19.2,20.07,76158.53
2015-09-07,19.52,19.45,131496.66
2015-09-02,18.0,19.43,119827.4
2015-09-01,19.27,19.1,108001.62
2015-08-31,19.62,19.6,100242.46
2015-08-28,18.95,20.0,136941.61
2015-08-27,17.92,18.6,93983.74
2015-08-26,18.47,17.9,138489.56
2015-08-25,18.15,18.16,147869.31
2015-08-24,20.66,20.17,70586.0
2015-08-21,23.99,22.41,69808.15
2015-08-20,24.4,23.8,90045.11
2015-08-19,23.9,24.5,115286.53
2015-08-18,27.48,24.68,143605.88
2015-08-17,27.6,27.42,96102.6
2015-08-14,28.11,27.8,126073.18
2015-08-13,27.5,28.08,126187.21
2015-08-12,26.95,27.83,175036.98
2015-08-11,27.54,26.92,160020.14
2015-08-10,26.0,27.6,188205.16
2015-08-07,25.02,25.93,109952.26
2015-08-06,24.8,24.88,70539.24
2015-08-05,24.6,25.2,172094.95
2015-08-04,23.37,25.09,123931.66
2015-08-03,22.82,23.55,117382.53
2015-07-31,22.02,22.8,129140.82
2015-07-30,23.35,22.37,118808.21
2015-07-29,22.0,23.41,127770.09
2015-07-28,22.0,21.76,237159.25
2015-07-27,24.8,22.95,175742.58
2015-07-24,26.54,25.5,325329.38
2015-07-23,25.2,26.3,269478.06
2015-07-22,25.77,25.4,195535.52
2015-07-21,25.2,25.76,153707.41
2015-07-20,25.57,25.69,164001.78
2015-07-17,24.1,25.59,144987.05
2015-07-16,23.56,23.9,141236.05
2015-07-15,25.3,23.56,216247.44
2015-07-14,25.98,26.18,303581.0
2015-07-13,25.77,25.77,196482.5
2015-07-10,22.85,23.43,100310.73
2015-07-09,19.36,21.3,204668.94
2015-07-08,16.48,19.36,732790.94
2015-07-07,19.48,18.31,331699.44
2015-07-06,23.78,20.3,283365.84
2015-07-03,22.6,21.71,235709.81
2015-07-02,26.81,24.12,271167.88
2015-07-01,29.2,26.8,190467.81
2015-06-30,28.0,29.78,227408.27
2015-06-29,32.5,28.76,242154.02
2015-06-26,34.98,31.95,152009.23
2015-06-25,38.26,35.5,172794.94
2015-06-24,37.28,37.84,194068.06
2015-06-23,37.02,37.0,159137.81
2015-06-19,37.5,37.01,154654.3
2015-06-18,40.24,38.45,190827.69
2015-06-17,36.6,39.69,205647.95
2015-06-16,39.1,37.19,178031.44
2015-06-15,41.0,39.3,213997.47
2015-06-12,40.4,40.7,284095.56
2015-06-11,38.38,40.32,284099.69
2015-06-10,38.0,38.5,202552.23
2015-06-09,38.99,38.33,240178.69
2015-06-08,41.45,39.45,436813.22
2015-06-05,36.6,39.75,448115.09
2015-06-04,37.29,36.14,284141.84
2015-06-03,36.69,37.29,354939.72
2015-06-02,35.33,36.4,322221.28
2015-06-01,33.15,34.75,205148.8
2015-05-29,34.09,33.13,274425.38
2015-05-28,35.29,34.01,456505.16
2015-05-27,35.82,34.95,283184.44
2015-05-26,35.85,35.7,357196.28
2015-05-25,34.4,35.76,338459.72
2015-05-22,33.7,34.8,338825.28
2015-05-21,33.12,33.58,241659.53
2015-05-20,32.78,33.12,243530.28
2015-05-19,31.64,32.73,187433.34
2015-05-18,32.48,31.8,196534.88
2015-05-15,32.41,32.48,184932.84
2015-05-14,32.91,32.4,284090.03
2015-05-13,34.7,33.25,303401.09
2015-05-12,34.55,33.89,342407.94
2015-05-11,34.0,34.38,251579.59
2015-05-08,31.93,33.88,236394.25
2015-05-07,34.88,31.76,197305.62
2015-05-06,36.0,34.88,242162.45
2015-05-05,37.0,35.8,395550.91
2015-05-04,35.15,36.55,308291.78
2015-04-30,34.48,35.34,252310.09
2015-04-29,34.7,34.4,201238.42
2015-04-28,35.08,35.23,369667.22
2015-04-27,33.95,35.6,307053.62
2015-04-24,34.3,33.89,250884.81
2015-04-23,35.78,35.02,300038.19
2015-04-22,35.6,35.72,320845.16
2015-04-21,36.2,35.37,307002.75
